stg_1.csv
all of req: 2196862
write ratio: 0.3625
write avg size(KB): 59.54
read avg size(KB): 7.88
write
112, 3253
8, 624794
128, 17078
16, 68107
24, 21182
32, 12062
56, 6801
120, 2557
40, 4593
104, 2319
23, 732
3, 1432
20, 814
2, 786
48, 2521
72, 5988
6, 771
88, 2725
7, 732
80, 3382
4, 741
64, 7014
96, 2812
1, 626
5, 735
11, 46
21, 88
38, 14
25, 20
35, 7
42, 21
14, 28
15, 77
19, 137
27, 73
13, 88
12, 53
94, 1
29, 24
26, 75
43, 7
28, 62
111, 7
46, 29
47, 24
81, 24
45, 35
44, 15
100, 17
68, 22
22, 152
17, 68
18, 112
36, 14
86, 28
124, 48
84, 20
113, 1
67, 4
97, 5
75, 3
90, 2
114, 1
63, 3
93, 13
53, 1
69, 1
78, 3
57, 1
54, 11
39, 4
10, 73
74, 2
9, 100
115, 14
121, 11
85, 23
87, 9
83, 3
91, 6
122, 6
30, 13
116, 8
125, 8
123, 8
117, 6
127, 2
105, 2
95, 4
98, 13
126, 6
118, 2
76, 23
101, 1
52, 2
62, 1
37, 4
92, 1
160, 2
34, 8
33, 5
41, 11
50, 2
61, 10
89, 1
31, 2
82, 1
103, 6
58, 5
110, 1
71, 1
73, 1
read
8, 22877
15, 1188
64, 1168
41, 455
23, 715
16, 2248
20, 866
3, 13608
32, 1862
30, 457
100, 242
128, 1278067
61, 288
11, 1549
1, 2025
36, 349
27, 586
118, 139
102, 234
49, 295
77, 274
46, 341
50, 319
4, 5216
48, 784
45, 291
47, 545
51, 335
67, 272
115, 182
14, 1381
28, 441
44, 326
91, 279
65, 257
96, 1304
18, 1033
21, 723
43, 413
39, 538
95, 282
26, 458
107, 213
2, 9506
68, 251
7, 3273
25, 688
10, 1913
42, 505
6, 3564
85, 231
84, 269
80, 605
109, 211
71, 318
94, 242
83, 301
122, 191
12, 1554
19, 841
13, 1331
24, 1300
22, 669
31, 394
9, 2064
5, 4259
34, 475
35, 493
17, 1404
120, 704
54, 305
88, 555
40, 741
112, 463
56, 791
104, 485
72, 607
29, 471
75, 283
57, 332
59, 276
52, 291
60, 268
58, 298
55, 326
53, 338
63, 295
101, 228
38, 422
82, 228
73, 263
33, 429
111, 206
117, 217
37, 438
87, 220
121, 194
74, 242
116, 207
119, 199
69, 287
76, 227
124, 196
78, 281
108, 244
97, 232
98, 356
93, 249
62, 271
106, 217
86, 283
103, 225
70, 231
110, 220
90, 284
79, 270
92, 259
89, 275
123, 208
114, 234
126, 167
113, 228
99, 236
125, 193
127, 162
105, 254
66, 268
81, 253
