1617_1.csv
all of req: 441200
write ratio: 0.5907
write avg size(KB): 23.56
read avg size(KB): 8.02
write
4.0 94675.0
3.5 896.0
16.0 3254.0
3.0 1265.5
24.0 356.0
0.5 6366.0
2.5 892.0
1.5 1144.5
1.0 899.0
12.0 2833.0
20.0 850.5
8.0 8186.5
2.0 1060.0
33.0 2.5
5.0 149.0
44.0 70.5
62.5 51.0
12.5 23.5
28.0 182.0
22.5 96.0
11.5 37.5
14.5 263.5
8.5 26.0
27.5 42.0
23.0 89.0
6.0 45.5
6.5 31.0
64.0 320.0
13.5 226.5
25.5 52.5
15.5 67.5
4.5 205.0
22.0 124.5
68.0 31.0
62.0 57.5
23.5 108.0
40.0 118.5
13.0 18.0
21.5 69.0
14.0 53.0
36.0 94.0
48.0 92.0
21.0 65.0
30.0 6.0
78.0 1.5
58.0 2.0
9.5 25.5
26.0 56.0
17.5 25.5
7.0 49.5
52.0 39.5
32.0 1278.0
128.0 2103.0
108.0 30.5
57.0 3.0
31.5 8.5
99.0 0.5
43.0 2.0
9.0 32.0
5.5 65.5
7.5 31.0
100.0 11.0
56.0 62.5
92.0 22.5
49.5 4.0
51.5 1.0
72.0 43.5
11.0 17.5
60.0 32.5
19.0 18.5
57.5 4.0
20.5 16.5
27.0 10.5
19.5 17.0
112.0 34.0
29.5 16.5
34.0 13.0
80.0 49.5
39.5 7.5
96.0 23.0
15.0 17.0
93.5 5.0
51.0 1.5
109.0 1.0
84.0 24.0
68.5 2.0
28.5 7.0
10.5 22.5
54.5 1.5
18.0 12.0
46.0 4.5
63.0 10.5
18.5 10.0
48.5 3.0
50.0 3.0
53.5 1.5
16.5 45.5
66.0 2.0
33.5 1.5
38.5 2.0
49.0 5.0
109.5 0.5
40.5 3.0
25.0 15.5
104.0 17.0
47.5 2.0
91.5 1.5
39.0 20.5
30.5 51.0
124.0 42.5
59.5 1.0
65.0 1.5
45.5 4.0
35.0 3.5
46.5 3.5
120.0 20.5
73.5 1.5
116.0 22.0
76.0 22.5
17.0 13.5
41.0 3.5
99.5 2.0
52.5 4.5
32.5 4.5
41.5 3.0
106.5 1.0
61.0 3.5
88.0 28.0
97.5 0.5
127.0 2.0
111.5 1.5
106.0 1.0
29.0 3.5
110.5 2.0
105.0 1.0
512.0 24.0
91.0 3.0
126.0 0.5
119.0 1.5
53.0 2.0
37.5 4.0
87.0 1.5
84.5 0.5
77.0 0.5
105.5 1.0
42.0 1.0
98.5 1.0
90.0 1.0
71.5 1.0
81.0 0.5
85.0 0.5
96.5 1.0
31.0 8.5
24.5 7.0
79.0 0.5
66.5 2.0
54.0 1.5
102.0 3.5
10.0 15.0
45.0 2.0
36.5 4.5
42.5 3.0
81.5 5.5
80.5 1.0
87.5 0.5
69.0 1.0
112.5 1.5
56.5 2.0
127.5 1.5
117.0 1.0
89.0 0.5
26.5 7.5
89.5 1.5
35.5 1.5
38.0 3.0
61.5 1.5
34.5 3.5
107.5 1.5
55.5 1.0
71.0 1.0
122.0 0.5
79.5 1.0
70.5 0.5
58.5 1.0
124.5 0.5
64.5 1.5
107.0 0.5
47.0 1.5
55.0 1.0
115.5 0.5
50.5 1.5
37.0 3.5
59.0 2.0
75.0 1.5
44.5 2.5
103.0 1.0
90.5 2.5
63.5 1.0
95.5 2.0
97.0 0.5
104.5 0.5
82.5 0.5
65.5 0.5
121.0 0.5
123.5 0.5
125.5 1.0
74.5 0.5
74.0 1.0
119.5 1.0
83.0 1.0
43.5 1.5
94.5 1.0
111.0 1.0
75.5 0.5
60.5 1.0
95.0 0.5
94.0 0.5
114.5 0.5
121.5 0.5
82.0 0.5
83.5 0.5
85.5 0.5
103.5 0.5
read
4.0 38224.5
128.0 3309.0
9.5 37.0
124.0 113.0
69.5 3.5
84.0 132.0
120.0 731.0
34.0 9.5
40.0 400.0
8.0 7143.0
16.0 4208.5
12.0 3037.0
72.0 180.0
52.0 258.5
24.0 811.0
68.0 225.5
36.0 387.0
88.0 141.0
116.0 91.0
94.0 1.0
48.0 444.0
96.0 185.5
32.0 15964.0
99.5 1.0
5.5 26.0
17.5 9.5
8.5 186.0
64.5 3.5
92.0 108.5
28.5 19.0
26.0 9.5
47.5 3.5
52.5 3.5
31.5 19.5
30.0 22.5
28.0 757.5
20.0 868.0
106.0 1.5
6.0 28.0
50.0 2.5
104.0 98.0
11.5 10.5
9.0 25.5
48.5 6.5
5.0 41.0
112.0 125.5
0.5 3573.5
1.0 1942.0
64.0 1488.0
60.0 298.0
78.0 2.5
3.0 108.0
69.0 7.0
7.0 26.0
91.5 2.5
1.5 228.5
2.5 181.0
11.0 31.0
27.0 12.0
119.5 8.5
58.0 7.5
15.5 26.0
108.0 100.5
2.0 189.5
200.0 1331.0
195.5 124.0
98.0 32.0
44.0 301.0
14.5 16.5
10.5 15.5
15.0 26.0
16.5 15.0
13.0 20.5
22.0 7.0
3.5 99.5
30.5 27.0
56.0 250.0
23.0 13.5
105.0 4.5
121.5 0.5
79.0 6.5
14.0 17.5
85.5 1.5
42.5 2.5
100.0 96.5
33.0 10.5
127.0 2.0
88.5 2.0
25.0 15.5
80.0 201.5
95.0 2.5
72.5 1.5
65.0 6.0
