1616_3.csv
all of req: 759484
write ratio: 0.5018
write avg size(KB): 25.60
read avg size(KB): 8.78
write
8, 267814
32, 8872
1, 18566
16, 24520
5, 2114
56, 1012
58, 221
2, 2144
24, 9310
6, 3399
3, 2697
9, 1356
7, 2526
4, 2780
40, 2290
11, 603
45, 357
48, 1349
42, 281
256, 6595
64, 7374
128, 2131
10, 1061
240, 209
29, 580
144, 133
20, 229
216, 57
187, 6
80, 346
168, 84
96, 322
192, 148
72, 588
88, 257
125, 94
44, 481
28, 198
15, 391
184, 149
57, 37
136, 212
39, 47
59, 62
224, 106
160, 154
84, 11
43, 50
27, 77
23, 96
79, 12
66, 54
120, 153
50, 272
67, 23
47, 262
14, 493
112, 191
126, 47
35, 61
17, 172
25, 119
208, 101
21, 90
36, 45
174, 2
34, 155
119, 11
41, 23
37, 42
204, 5
18, 134
49, 165
12, 517
93, 11
46, 229
31, 262
219, 3
30, 178
232, 76
13, 444
91, 13
65, 33
83, 9
22, 109
104, 172
52, 28
113, 6
68, 118
244, 2
26, 123
90, 10
19, 125
200, 38
33, 100
137, 4
62, 18
71, 16
122, 11
78, 58
152, 88
109, 5
115, 5
73, 5
97, 11
61, 140
121, 6
38, 76
117, 1
194, 1
176, 68
54, 22
98, 10
181, 13
124, 65
100, 5
163, 5
180, 1
248, 82
127, 6
108, 4
102, 4
188, 2
215, 4
145, 7
92, 4
139, 4
197, 14
51, 25
135, 7
75, 5
132, 5
55, 62
226, 4
95, 11
142, 3
74, 13
76, 8
107, 7
167, 3
175, 3
189, 2
94, 6
230, 3
243, 1
86, 7
147, 5
146, 2
116, 5
114, 7
106, 3
239, 1
60, 17
53, 20
193, 13
87, 3
151, 5
218, 1
141, 6
103, 2
63, 33
105, 9
203, 1
110, 6
118, 7
77, 6
185, 2
123, 7
255, 6
130, 12
99, 3
81, 6
101, 7
183, 2
138, 3
231, 3
69, 11
179, 3
89, 7
251, 1
129, 16
157, 5
70, 10
234, 5
143, 4
170, 3
228, 3
198, 4
223, 2
250, 2
131, 2
150, 2
249, 2
190, 2
85, 12
225, 1
82, 9
217, 4
164, 3
229, 3
172, 3
169, 2
159, 3
207, 2
213, 2
154, 4
242, 3
133, 5
235, 5
206, 5
211, 1
171, 4
201, 1
182, 1
148, 6
178, 3
161, 3
173, 3
177, 3
134, 8
186, 1
220, 1
165, 3
111, 2
210, 2
227, 1
191, 1
246, 1
166, 1
162, 1
155, 1
209, 1
205, 1
247, 1
153, 2
read
64, 73725
8, 150143
32, 20480
24, 12711
40, 4513
128, 15259
200, 556
16, 23061
120, 1467
56, 4416
48, 4232
57, 107
29, 207
80, 1946
160, 1526
256, 16085
65, 43
240, 1065
224, 958
89, 19
144, 1157
159, 8
192, 1272
96, 2386
171, 9
6, 598
37, 72
67, 31
3, 1147
4, 905
2, 4611
137, 15
177, 17
98, 50
158, 24
63, 102
136, 1114
1, 7897
10, 264
46, 95
15, 132
9, 240
5, 658
7, 477
20, 186
75, 38
112, 1561
19, 160
44, 67
11, 191
74, 61
18, 197
13, 176
152, 890
14, 204
59, 136
22, 156
231, 7
142, 38
26, 150
149, 15
53, 60
239, 9
88, 1714
104, 1278
72, 2028
126, 44
232, 532
43, 63
181, 10
95, 28
33, 81
86, 52
103, 37
28, 136
94, 46
77, 40
208, 549
21, 142
156, 18
400, 3036
168, 729
248, 550
189, 19
73, 45
216, 518
23, 115
49, 58
12, 188
68, 40
58, 248
41, 65
39, 56
17, 256
184, 772
176, 693
186, 21
70, 54
66, 53
243, 5
82, 49
174, 22
118, 50
108, 22
213, 5
27, 105
45, 61
250, 17
110, 33
109, 34
36, 70
141, 17
242, 13
183, 9
214, 14
42, 108
157, 7
90, 44
102, 41
154, 29
50, 91
246, 9
25, 91
62, 138
182, 21
76, 29
38, 102
31, 103
190, 16
203, 10
140, 12
391, 62
221, 10
191, 13
30, 197
138, 34
122, 45
87, 34
166, 21
254, 6
222, 24
117, 28
230, 8
78, 51
34, 103
206, 16
212, 10
105, 30
151, 16
132, 19
124, 29
92, 24
146, 18
229, 7
197, 7
35, 59
113, 11
55, 48
123, 13
133, 14
97, 25
217, 5
91, 25
165, 12
187, 7
69, 39
93, 16
172, 6
107, 24
100, 28
125, 17
244, 2
54, 88
169, 11
233, 7
150, 16
170, 19
52, 74
188, 12
253, 2
83, 46
198, 15
164, 9
255, 5
234, 6
134, 30
220, 7
131, 10
153, 14
218, 15
226, 14
130, 24
106, 29
60, 91
196, 9
205, 6
71, 36
249, 5
47, 47
121, 20
162, 20
139, 12
81, 18
101, 10
148, 17
135, 14
238, 10
199, 6
143, 9
173, 6
61, 115
79, 37
194, 26
202, 17
111, 15
210, 17
51, 44
116, 29
179, 6
85, 14
163, 6
215, 2
236, 5
84, 26
251, 4
115, 23
167, 11
99, 11
207, 12
201, 6
225, 8
219, 8
155, 13
223, 9
129, 5
175, 9
180, 8
127, 17
204, 6
228, 8
178, 15
114, 46
227, 4
245, 3
195, 10
237, 6
119, 15
209, 6
252, 5
145, 12
161, 3
147, 2
235, 5
211, 2
247, 5
185, 2
193, 1
