1616_3.csv
all of req: 759484
write ratio: 0.5018
write avg size(KB): 25.60
read avg size(KB): 8.78
write
4.0 133907.0
16.0 4436.0
0.5 9283.0
8.0 12260.0
2.5 1057.0
28.0 506.0
29.0 110.5
1.0 1072.0
12.0 4655.0
3.0 1699.5
1.5 1348.5
4.5 678.0
3.5 1263.0
2.0 1390.0
20.0 1145.0
5.5 301.5
22.5 178.5
24.0 674.5
21.0 140.5
128.0 3297.5
32.0 3687.0
64.0 1065.5
5.0 530.5
120.0 104.5
14.5 290.0
72.0 66.5
10.0 114.5
108.0 28.5
93.5 3.0
40.0 173.0
84.0 42.0
48.0 161.0
96.0 74.0
36.0 294.0
44.0 128.5
62.5 47.0
22.0 240.5
14.0 99.0
7.5 195.5
92.0 74.5
28.5 18.5
68.0 106.0
19.5 23.5
29.5 31.0
112.0 53.0
80.0 77.0
42.0 5.5
21.5 25.0
13.5 38.5
11.5 48.0
39.5 6.0
33.0 27.0
60.0 76.5
25.0 136.0
33.5 11.5
23.5 131.0
7.0 246.5
56.0 95.5
63.0 23.5
17.5 30.5
8.5 86.0
12.5 59.5
104.0 50.5
10.5 45.0
18.0 22.5
87.0 1.0
17.0 77.5
59.5 5.5
20.5 11.5
18.5 21.0
102.0 2.5
9.0 67.0
24.5 82.5
6.0 258.5
46.5 5.5
23.0 114.5
15.5 131.0
109.5 1.5
15.0 89.0
116.0 38.0
6.5 222.0
45.5 6.5
32.5 16.5
41.5 4.5
11.0 54.5
52.0 86.0
26.0 14.0
56.5 3.0
34.0 59.0
122.0 1.0
13.0 61.5
45.0 5.0
9.5 62.5
100.0 19.0
16.5 50.0
68.5 2.0
31.0 9.0
35.5 8.0
61.0 5.5
39.0 29.0
76.0 44.0
54.5 2.5
57.5 2.5
36.5 2.5
48.5 5.5
30.5 70.0
60.5 3.0
19.0 38.0
58.5 0.5
97.0 0.5
88.0 34.0
27.0 11.0
49.0 5.0
90.5 6.5
62.0 32.5
50.0 2.5
81.5 2.5
90.0 0.5
124.0 41.0
63.5 3.0
54.0 2.0
51.0 2.0
94.0 1.0
107.5 2.0
72.5 3.5
46.0 2.0
69.5 2.0
98.5 7.0
25.5 12.5
67.5 3.5
37.5 2.5
66.0 2.5
27.5 31.0
113.0 2.0
47.5 5.5
71.0 1.5
37.0 6.5
38.0 4.0
53.5 3.5
83.5 1.5
87.5 1.5
94.5 1.0
47.0 3.0
115.0 1.5
121.5 0.5
43.0 3.5
73.5 2.5
73.0 1.0
58.0 2.5
57.0 3.5
53.0 1.5
119.5 0.5
30.0 8.5
26.5 10.0
96.5 6.5
43.5 1.5
75.5 2.5
109.0 0.5
70.5 3.0
51.5 1.0
31.5 16.5
52.5 4.5
101.5 0.5
55.0 3.0
59.0 3.5
38.5 3.0
92.5 1.0
61.5 3.5
127.5 3.0
65.0 6.0
49.5 1.5
40.5 3.0
50.5 3.5
91.5 1.0
69.0 1.5
115.5 1.5
34.5 5.5
89.5 1.5
44.5 3.5
125.5 0.5
64.5 8.0
78.5 2.5
35.0 5.0
117.0 2.5
71.5 2.0
85.0 1.5
