prn_1.csv
all of req: 11233412
write ratio: 0.2466
write
4.0, 1965745
64.0, 124844
32.0, 19062
16.0, 256816
24.0, 16557
8.0, 212946
12.0, 57956
36.0, 8048
28.0, 14369
20.0, 21759
60.0, 7674
0.5, 8449
19.5, 42
56.0, 6615
44.0, 6161
84.0, 18
512.0, 9538
40.0, 7348
80.0, 414
48.0, 10118
1.5, 381
3.5, 818
30.0, 43
52.0, 5050
25.5, 35
30.5, 44
27.0, 44
12.5, 44
17.5, 55
21.5, 47
13.5, 44
2.5, 377
44.5, 52
8.5, 746
1.0, 388
2.0, 328
57.0, 12
14.0, 46
10.0, 67
9.0, 134
26.5, 41
23.0, 75
528.0, 62
3.0, 1507
256.0, 121
11.0, 46
17.0, 40
256.5, 345
1024.0, 181
164.0, 3
92.5, 2
35.0, 36
29.5, 37
96.0, 46
34.5, 29
45.0, 44
40.5, 44
32.5, 27
120.0, 17
136.5, 2
20.5, 49
988.0, 7
54.0, 20
55.5, 17
5.5, 68
37.0, 34
83.5, 2
62.0, 17
47.5, 38
6.5, 36
38.5, 42
6.0, 49
250.5, 16
10.5, 63
4.5, 44
33.0, 18
16.5, 39
24.5, 51
27.5, 47
53.5, 20
35.5, 35
36.5, 28
980.0, 3
43.0, 42
230.5, 3
26.0, 50
15.0, 50
41.0, 40
57.5, 10
46.5, 28
50.0, 17
42.5, 39
55.0, 19
242.0, 9
76.0, 21
231.0, 1
7.0, 37
7.5, 48
72.0, 61
60.5, 10
105.0, 2
9.5, 70
149.0, 2
107.0, 3
58.0, 13
59.0, 17
51.5, 13
23.5, 71
59.5, 13
62.5, 17
15.5, 50
63.0, 16
51.0, 24
984.0, 8
56.5, 10
109.0, 3
147.5, 3
128.0, 30
58.5, 16
11.5, 48
37.5, 35
13.0, 55
31.5, 34
39.0, 40
92.0, 13
29.0, 45
41.5, 41
43.5, 34
99.0, 1
116.0, 6
18.5, 51
46.0, 37
47.0, 36
49.5, 20
42.0, 48
38.0, 46
49.0, 19
45.5, 41
39.5, 48
31.0, 40
226.5, 4
19.0, 52
52.5, 16
34.0, 34
104.0, 20
14.5, 37
165.0, 1
112.0, 24
68.0, 32
18.0, 47
100.0, 10
5.0, 47
21.0, 45
22.0, 55
28.5, 32
320.0, 4
192.0, 8
63.5, 12
61.5, 15
240.0, 9
272.0, 10
33.5, 26
48.5, 19
61.0, 11
22.5, 54
208.0, 9
304.0, 10
215.5, 2
214.0, 1
25.0, 49
101.5, 3
50.5, 12
81.5, 1
976.0, 3
74.0, 2
53.0, 17
134.0, 1
66.0, 1
151.5, 1
89.5, 1
69.0, 2
64.5, 1
77.0, 2
66.5, 3
54.5, 12
115.5, 2
968.0, 3
89.0, 1
73.5, 3
70.5, 2
96.5, 1
242.5, 1
108.5, 1
73.0, 3
65.0, 3
106.5, 1
65.5, 1
126.5, 1
70.0, 2
78.0, 2
133.5, 2
71.5, 2
130.0, 1
145.0, 2
83.0, 1
117.5, 2
72.5, 2
98.5, 3
75.5, 2
155.0, 1
76.5, 1
91.0, 1
79.5, 1
126.0, 1
80.5, 1
123.5, 1
95.5, 2
169.0, 3
119.0, 1
245.5, 1
84.5, 1
188.5, 2
153.5, 1
205.0, 1
190.5, 1
163.5, 1
171.5, 1
181.0, 1
91.5, 1
67.5, 2
125.5, 1
116.5, 1
101.0, 2
81.0, 1
75.0, 2
95.0, 1
88.0, 19
180.0, 1
182.0, 1
236.0, 1
141.0, 2
131.0, 2
129.5, 4
86.5, 1
120.5, 1
226.0, 1
87.0, 1
141.5, 1
144.0, 9
94.5, 1
187.0, 1
153.0, 1
71.0, 2
150.5, 1
176.0, 3
216.0, 1
156.0, 2
229.5, 1
228.5, 1
205.5, 1
111.0, 1
258.5, 1
246.5, 3
231.5, 1
136.0, 8
168.0, 7
140.0, 7
117.0, 1
241.5, 2
250.0, 2
238.0, 1
200.5, 2
137.0, 2
218.5, 2
204.0, 3
160.0, 7
207.5, 1
155.5, 1
222.5, 1
964.0, 1
940.0, 2
206.5, 1
253.0, 1
124.0, 6
448.0, 104
446.5, 15
447.0, 14
488.0, 1
496.0, 6
447.5, 13
384.0, 3
152.0, 3
360.0, 2
444.5, 13
336.0, 6
328.0, 2
184.0, 4
480.0, 7
445.0, 12
445.5, 13
446.0, 14
388.0, 1
400.0, 5
492.0, 1
200.0, 3
312.0, 2
248.0, 3
264.0, 3
408.0, 1
416.0, 4
260.0, 1
252.0, 1
504.0, 2
268.0, 2
244.0, 3
368.0, 4
335.5, 1
484.0, 1
440.0, 2
348.0, 1
305.5, 1
399.0, 1
452.0, 1
352.0, 3
432.0, 2
412.0, 1
288.0, 4
392.0, 1
476.0, 1
177.0, 1
472.0, 2
308.0, 1
224.0, 3
280.0, 5
232.0, 4
932.0, 2
221.0, 1
203.5, 1
174.5, 2
82.0, 2
232.5, 1
220.0, 1
251.5, 1
436.0, 1
316.0, 1
196.0, 1
132.0, 3
148.0, 1
928.0, 1
182.5, 1
145.5, 1
164.5, 1
1020.0, 2
170.5, 1
86.0, 1
1016.0, 1
254.5, 2
188.0, 1
904.0, 1
228.0, 1
108.0, 2
97.5, 1
900.0, 1
241.0, 1
174.0, 1
79.0, 1
142.5, 1
114.0, 1
1012.0, 3
185.0, 1
992.0, 4
214.5, 1
210.0, 1
1008.0, 1
234.5, 1
1000.0, 1
1004.0, 1
122.5, 1
93.0, 1
456.0, 1
464.0, 1
172.0, 1
340.0, 1
344.0, 1
read
64.0, 1932154
24.0, 75377
4.0, 3741287
56.0, 44090
48.0, 75157
52.0, 56524
60.0, 77040
40.0, 81602
16.0, 216929
8.0, 1697749
32.0, 77281
44.0, 68568
36.0, 79079
28.0, 76003
20.0, 81559
59.0, 2368
50.5, 69
59.5, 81
52.5, 25
35.5, 25
43.0, 34
55.0, 122
54.5, 65
10.5, 34
57.5, 415
54.0, 29
41.5, 20
12.0, 67789
2.0, 332
0.5, 2056
1.0, 733
512.0, 4710
1.5, 393
80.0, 461
7.0, 35
14.0, 24
22.0, 16
6.0, 26
15.5, 37
25.5, 54
2.5, 146
11.5, 33
25.0, 15
21.0, 29
9.0, 28
5.0, 47
19.0, 24
3.0, 114
3.5, 114
44.5, 13
11.0, 26
51.0, 51
8.5, 77
42.0, 28
46.0, 11
20.5, 26
47.0, 22
55.5, 111
30.5, 18
528.0, 62
36.5, 17
38.0, 8
51.5, 20
7.5, 20
15.0, 32
27.0, 16
5.5, 57
19.5, 22
13.0, 35
26.0, 21
26.5, 17
9.5, 24
40.5, 19
12.5, 42
29.0, 23
32.5, 16
57.0, 184
58.0, 91
58.5, 127
37.0, 14
45.0, 20
48.5, 15
23.0, 56
27.5, 27
10.0, 32
49.0, 16
42.5, 16
45.5, 11
17.5, 26
37.5, 25
34.5, 8
16.5, 28
38.5, 12
49.5, 28
34.0, 19
14.5, 29
13.5, 38
17.0, 21
4.5, 30
6.5, 26
31.5, 23
33.0, 18
23.5, 26
21.5, 50
18.5, 25
22.5, 16
46.5, 31
24.5, 21
53.0, 16
30.0, 16
31.0, 26
43.5, 9
18.0, 16
28.5, 18
41.0, 11
35.0, 15
56.5, 49
33.5, 8
39.0, 16
47.5, 12
50.0, 44
53.5, 28
29.5, 27
39.5, 15
60.5, 10
63.0, 14
63.5, 8
62.5, 5
61.5, 4
61.0, 4
72.0, 91
112.0, 40
120.0, 90
96.0, 46
76.0, 9
88.0, 66
104.0, 36
68.0, 11
100.0, 3
92.0, 11
84.0, 5
108.0, 3
448.0, 89
304.0, 5
496.0, 3
384.0, 2
160.0, 4
208.0, 4
336.0, 6
192.0, 4
480.0, 6
128.0, 4
400.0, 4
240.0, 7
416.0, 3
272.0, 8
368.0, 3
144.0, 1
320.0, 3
62.0, 6
176.0, 2
