prn_1.csv
all of req: 11233412
write ratio: 0.2466
write avg size(KB): 22.47
read avg size(KB): 11.66
write
8, 1965745
128, 124844
64, 19062
32, 256816
48, 16557
16, 212946
24, 57956
72, 8048
56, 14369
40, 21759
120, 7674
1, 8449
39, 42
112, 6615
88, 6161
168, 18
1024, 9538
80, 7348
160, 414
96, 10118
3, 381
7, 818
60, 43
104, 5050
51, 35
61, 44
54, 44
25, 44
35, 55
43, 47
27, 44
5, 377
89, 52
17, 746
2, 388
4, 328
114, 12
28, 46
20, 67
18, 134
53, 41
46, 75
1056, 62
6, 1507
512, 121
22, 46
34, 40
513, 345
2048, 181
328, 3
185, 2
70, 36
59, 37
192, 46
69, 29
90, 44
81, 44
65, 27
240, 17
273, 2
41, 49
1976, 7
108, 20
111, 17
11, 68
74, 34
167, 2
124, 17
95, 38
13, 36
77, 42
12, 49
501, 16
21, 63
9, 44
66, 18
33, 39
49, 51
55, 47
107, 20
71, 35
73, 28
1960, 3
86, 42
461, 3
52, 50
30, 50
82, 40
115, 10
93, 28
100, 17
85, 39
110, 19
484, 9
152, 21
462, 1
14, 37
15, 48
144, 61
121, 10
210, 2
19, 70
298, 2
214, 3
116, 13
118, 17
103, 13
47, 71
119, 13
125, 17
31, 50
126, 16
102, 24
1968, 8
113, 10
218, 3
295, 3
256, 30
117, 16
23, 48
75, 35
26, 55
63, 34
78, 40
184, 13
58, 45
83, 41
87, 34
198, 1
232, 6
37, 51
92, 37
94, 36
99, 20
84, 48
76, 46
98, 19
91, 41
79, 48
62, 40
453, 4
38, 52
105, 16
68, 34
208, 20
29, 37
330, 1
224, 24
136, 32
36, 47
200, 10
10, 47
42, 45
44, 55
57, 32
640, 4
384, 8
127, 12
123, 15
480, 9
544, 10
67, 26
97, 19
122, 11
45, 54
416, 9
608, 10
431, 2
428, 1
50, 49
203, 3
101, 12
163, 1
1952, 3
148, 2
106, 17
268, 1
132, 1
303, 1
179, 1
138, 2
129, 1
154, 2
133, 3
109, 12
231, 2
1936, 3
178, 1
147, 3
141, 2
193, 1
485, 1
217, 1
146, 3
130, 3
213, 1
131, 1
253, 1
140, 2
156, 2
267, 2
143, 2
260, 1
290, 2
166, 1
235, 2
145, 2
197, 3
151, 2
310, 1
153, 1
182, 1
159, 1
252, 1
161, 1
247, 1
191, 2
338, 3
238, 1
491, 1
169, 1
377, 2
307, 1
410, 1
381, 1
327, 1
343, 1
362, 1
183, 1
135, 2
251, 1
233, 1
202, 2
162, 1
150, 2
190, 1
176, 19
360, 1
364, 1
472, 1
282, 2
262, 2
259, 4
173, 1
241, 1
452, 1
174, 1
283, 1
288, 9
189, 1
374, 1
306, 1
142, 2
301, 1
352, 3
432, 1
312, 2
459, 1
457, 1
411, 1
222, 1
517, 1
493, 3
463, 1
272, 8
336, 7
280, 7
234, 1
483, 2
500, 2
476, 1
401, 2
274, 2
437, 2
408, 3
320, 7
415, 1
311, 1
445, 1
1928, 1
1880, 2
413, 1
506, 1
248, 6
896, 104
893, 15
894, 14
976, 1
992, 6
895, 13
768, 3
304, 3
720, 2
889, 13
672, 6
656, 2
368, 4
960, 7
890, 12
891, 13
892, 14
776, 1
800, 5
984, 1
400, 3
624, 2
496, 3
528, 3
816, 1
832, 4
520, 1
504, 1
1008, 2
536, 2
488, 3
736, 4
671, 1
968, 1
880, 2
696, 1
611, 1
798, 1
904, 1
704, 3
864, 2
824, 1
576, 4
784, 1
952, 1
354, 1
944, 2
616, 1
448, 3
560, 5
464, 4
1864, 2
442, 1
407, 1
349, 2
164, 2
465, 1
440, 1
503, 1
872, 1
632, 1
392, 1
264, 3
296, 1
1856, 1
365, 1
291, 1
329, 1
2040, 2
341, 1
172, 1
2032, 1
509, 2
376, 1
