1616_4.csv
all of req: 778779
write ratio: 0.3872
write avg size(KB): 29.95
read avg size(KB): 9.43
write
5, 1395
8, 213930
2, 2328
24, 6940
256, 6020
168, 75
6, 2008
4, 2009
3, 2015
1, 12850
7, 1634
32, 7556
30, 162
40, 2221
16, 19908
56, 651
10, 344
48, 982
112, 167
88, 228
72, 369
160, 339
96, 538
129, 126
64, 6747
23, 104
22, 81
103, 7
21, 99
152, 105
25, 33
128, 818
34, 46
44, 171
13, 152
18, 58
80, 341
45, 353
52, 33
37, 120
104, 177
147, 2
38, 77
26, 115
49, 190
136, 200
184, 149
11, 182
124, 67
69, 111
19, 74
9, 532
27, 309
216, 47
224, 76
144, 123
15, 112
46, 241
29, 273
43, 198
41, 51
14, 160
120, 192
57, 141
83, 15
248, 101
185, 5
12, 170
28, 157
42, 216
117, 10
39, 50
187, 16
125, 106
106, 5
188, 20
208, 61
92, 15
61, 258
240, 109
192, 99
232, 70
58, 52
221, 5
176, 111
100, 17
237, 6
50, 30
51, 42
20, 81
132, 10
226, 7
35, 41
228, 1
115, 9
47, 87
119, 9
54, 23
206, 3
97, 11
214, 3
126, 36
105, 18
71, 23
171, 5
73, 12
109, 5
200, 85
203, 3
164, 9
135, 8
33, 111
85, 5
169, 11
182, 1
179, 9
141, 4
165, 10
79, 15
229, 6
197, 3
166, 9
170, 4
211, 3
66, 10
101, 13
86, 18
17, 71
150, 17
230, 5
62, 18
249, 8
246, 5
253, 12
31, 53
153, 7
155, 5
191, 11
252, 13
143, 6
138, 4
55, 18
67, 24
243, 5
65, 28
123, 5
242, 8
111, 7
82, 8
173, 6
36, 44
53, 29
113, 18
63, 22
122, 6
91, 7
198, 20
87, 29
107, 9
210, 5
251, 15
94, 13
148, 8
245, 10
217, 9
78, 44
199, 5
239, 11
151, 11
189, 3
90, 11
233, 3
68, 22
183, 7
139, 3
161, 6
193, 9
102, 11
84, 5
219, 2
177, 6
209, 7
81, 10
201, 8
60, 31
127, 14
108, 9
218, 7
130, 7
204, 6
255, 31
212, 5
194, 8
250, 9
196, 3
241, 4
159, 8
157, 8
145, 5
222, 4
186, 7
213, 1
247, 16
98, 5
70, 18
99, 11
207, 4
225, 6
116, 4
59, 24
244, 18
114, 6
254, 6
156, 6
133, 2
190, 3
223, 9
93, 11
220, 4
131, 5
76, 10
95, 12
77, 7
205, 4
162, 6
158, 5
74, 7
149, 3
236, 4
154, 1
174, 3
121, 5
238, 3
110, 3
89, 13
227, 3
175, 3
172, 3
146, 4
195, 2
75, 3
181, 6
167, 7
118, 3
142, 4
140, 1
231, 4
137, 3
180, 1
202, 1
178, 1
134, 3
215, 2
163, 2
234, 2
read
32, 18625
104, 1404
8, 162652
1, 6916
2, 5024
400, 2682
16, 24023
64, 127208
128, 17297
28, 185
96, 3359
112, 1737
17, 396
24, 11064
56, 9155
120, 1604
48, 6323
80, 2312
88, 1906
10, 268
20, 267
15, 1473
256, 31491
160, 1784
59, 142
4, 946
6, 685
26, 194
13, 201
19, 640
7, 600
72, 2051
21, 383
31, 178
3, 1298
25, 236
18, 509
60, 126
53, 89
58, 135
12, 206
38, 144
46, 114
30, 189
34, 135
62, 129
22, 302
42, 105
54, 126
50, 102
40, 5668
172, 11
5, 749
23, 223
176, 1275
168, 787
240, 4197
14, 222
192, 1290
9, 237
184, 634
144, 1128
208, 766
224, 1272
119, 31
45, 85
232, 595
248, 649
216, 538
200, 550
152, 707
136, 984
61, 143
86, 63
158, 34
11, 180
75, 27
187, 13
49, 82
91, 30
41, 93
116, 40
140, 8
233, 5
111, 29
145, 13
37, 108
219, 9
84, 54
78, 88
57, 113
113, 25
143, 9
83, 39
123, 25
195, 12
39, 122
118, 47
29, 141
44, 92
79, 47
51, 65
92, 23
225, 6
63, 114
52, 66
33, 103
55, 75
27, 171
47, 69
35, 79
36, 84
157, 9
99, 19
65, 53
127, 31
149, 12
107, 39
169, 12
87, 33
202, 23
156, 21
100, 27
196, 20
230, 30
178, 18
43, 74
191, 9
162, 24
94, 54
102, 44
207, 16
242, 21
222, 21
70, 58
186, 24
249, 6
182, 16
74, 55
134, 37
122, 44
97, 23
150, 24
115, 24
159, 14
205, 12
130, 35
213, 6
76, 30
98, 47
67, 63
124, 19
212, 9
71, 42
77, 43
211, 6
151, 10
69, 35
131, 19
217, 7
90, 46
209, 7
153, 13
223, 5
125, 23
171, 12
121, 18
138, 33
105, 25
89, 23
103, 31
66, 52
133, 16
170, 22
206, 23
114, 46
166, 21
189, 21
190, 18
214, 20
198, 19
194, 27
109, 23
226, 12
234, 13
142, 23
146, 32
82, 50
126, 58
218, 15
101, 23
210, 20
108, 19
193, 7
85, 45
243, 6
246, 6
239, 3
221, 6
106, 32
110, 49
154, 24
147, 14
137, 8
129, 10
161, 8
183, 18
228, 3
247, 4
244, 3
253, 7
132, 14
174, 16
185, 5
139, 23
204, 11
254, 9
73, 52
68, 28
173, 11
135, 28
93, 26
203, 8
181, 19
148, 15
236, 7
220, 2
175, 10
199, 9
180, 8
177, 13
215, 5
81, 24
117, 34
95, 36
201, 10
179, 4
235, 4
141, 9
250, 16
197, 4
163, 17
251, 5
229, 4
167, 2
155, 14
165, 11
188, 7
227, 2
231, 7
237, 2
164, 8
252, 5
245, 5
241, 4
255, 4
238, 8
