1618_2.csv
all of req: 715299
write ratio: 0.4310
write avg size(KB): 27.37
read avg size(KB): 9.14
write
8, 219747
1, 15061
64, 5097
7, 2145
3, 2602
24, 6702
2, 2282
32, 7397
4, 2318
40, 2147
72, 370
5, 2477
16, 17774
6, 2890
56, 1280
48, 1252
61, 253
47, 204
216, 44
256, 6726
13, 106
26, 68
46, 216
44, 300
224, 82
27, 194
214, 4
128, 1236
43, 84
20, 67
36, 19
9, 368
31, 34
103, 4
22, 61
11, 147
10, 283
28, 271
45, 173
51, 23
23, 53
88, 274
93, 9
21, 58
131, 1
136, 113
50, 106
104, 163
125, 110
208, 66
239, 2
96, 393
80, 354
17, 61
42, 333
124, 95
84, 1
107, 8
144, 124
176, 74
30, 112
59, 50
101, 6
122, 3
29, 83
126, 54
52, 25
57, 116
55, 199
67, 5
53, 82
49, 129
139, 4
12, 130
120, 212
240, 92
248, 117
184, 67
39, 34
160, 137
41, 46
33, 79
242, 4
200, 47
76, 7
14, 126
35, 15
66, 9
112, 171
192, 88
161, 4
15, 93
58, 7
232, 74
68, 20
71, 2
87, 4
77, 8
152, 102
114, 1
63, 11
79, 13
238, 1
168, 75
130, 2
206, 5
134, 3
86, 7
175, 4
25, 30
60, 8
18, 84
141, 4
187, 7
179, 2
163, 1
181, 18
62, 20
19, 60
34, 51
37, 27
133, 3
140, 5
222, 1
90, 2
78, 26
65, 12
178, 3
75, 3
182, 1
73, 5
177, 3
116, 3
155, 3
98, 7
54, 7
38, 40
193, 2
95, 7
194, 2
219, 1
123, 5
70, 10
253, 3
69, 3
146, 2
108, 1
254, 3
235, 1
198, 1
172, 2
212, 1
229, 2
119, 1
81, 6
205, 4
99, 4
166, 1
225, 1
91, 6
100, 6
217, 1
82, 9
83, 6
105, 8
115, 3
118, 3
111, 3
154, 4
159, 2
94, 9
110, 3
117, 5
106, 3
199, 2
92, 2
185, 8
211, 4
196, 2
121, 15
113, 2
231, 2
109, 4
89, 5
157, 2
85, 3
135, 3
102, 5
228, 1
129, 16
127, 4
247, 2
151, 1
241, 2
202, 3
142, 3
74, 4
230, 1
149, 1
237, 1
189, 1
164, 1
246, 2
249, 9
245, 1
147, 3
236, 1
138, 1
204, 1
243, 1
153, 1
150, 2
143, 2
174, 1
97, 1
145, 6
250, 1
188, 1
227, 1
167, 1
read
64, 101070
8, 139507
24, 12370
16, 21772
32, 17512
128, 10746
48, 7234
56, 11706
40, 6938
256, 18194
55, 67
168, 902
120, 1399
80, 2183
1, 8794
2, 4761
400, 3072
88, 2006
30, 156
96, 2769
72, 2165
10, 236
49, 74
35, 70
34, 160
33, 95
53, 65
57, 125
248, 596
60, 104
63, 123
59, 135
61, 143
62, 129
58, 130
52, 77
51, 49
31, 137
43, 69
23, 181
22, 318
36, 83
38, 148
27, 121
41, 104
14, 160
3, 925
11, 132
25, 133
19, 531
47, 54
119, 25
5, 626
82, 66
226, 20
50, 103
18, 385
187, 10
68, 39
74, 54
182, 29
109, 19
28, 120
4, 689
15, 897
160, 1674
224, 943
240, 2422
216, 592
176, 977
112, 1373
232, 576
144, 1126
184, 723
200, 631
192, 1122
104, 1455
604, 62
152, 867
26, 181
54, 101
46, 106
42, 101
17, 490
391, 187
39, 85
7, 418
6, 477
173, 8
170, 24
122, 40
134, 33
67, 40
136, 1224
154, 28
253, 7
100, 30
20, 275
108, 24
155, 12
162, 25
13, 168
145, 15
21, 316
235, 6
114, 43
142, 27
84, 46
132, 9
198, 23
44, 71
217, 8
208, 723
90, 52
166, 20
121, 12
222, 19
113, 23
95, 21
118, 47
209, 5
70, 66
98, 56
158, 36
247, 7
89, 20
110, 45
146, 26
12, 186
178, 36
29, 138
93, 20
9, 172
175, 6
79, 49
149, 9
161, 9
206, 28
210, 26
150, 37
137, 13
94, 58
230, 25
102, 33
228, 4
181, 14
75, 33
105, 23
138, 35
174, 33
65, 40
133, 10
78, 69
186, 26
130, 42
73, 22
76, 34
202, 20
207, 10
188, 8
212, 8
126, 51
127, 23
129, 14
254, 15
87, 31
117, 17
167, 9
151, 20
97, 17
106, 51
189, 8
141, 10
194, 29
169, 9
123, 16
191, 9
85, 31
171, 3
103, 23
45, 80
135, 13
37, 86
172, 12
246, 24
77, 29
250, 13
71, 27
153, 16
252, 9
124, 30
111, 18
86, 42
220, 10
205, 3
157, 13
66, 54
234, 21
164, 8
185, 8
99, 15
131, 11
115, 25
193, 5
83, 30
69, 23
236, 8
165, 12
91, 23
195, 10
225, 6
183, 12
190, 19
116, 27
203, 6
156, 13
180, 8
196, 13
231, 5
238, 17
147, 9
218, 16
221, 11
197, 10
229, 2
163, 16
143, 9
92, 21
249, 2
148, 13
81, 10
101, 23
159, 14
204, 7
233, 4
179, 14
213, 5
219, 9
199, 7
243, 9
125, 18
242, 13
244, 4
140, 15
251, 2
223, 4
201, 6
245, 5
107, 12
237, 7
239, 3
215, 6
214, 16
241, 9
139, 12
177, 4
227, 4
255, 3
211, 1
