1618_2.csv
all of req: 715299
write ratio: 0.4310
write avg size(KB): 27.37
read avg size(KB): 9.14
write
4.0 109873.5
0.5 7530.5
32.0 2548.5
3.5 1072.5
1.5 1301.0
12.0 3351.0
1.0 1141.0
16.0 3698.5
2.0 1159.0
20.0 1073.5
36.0 185.0
2.5 1238.5
8.0 8887.0
3.0 1445.0
28.0 640.0
24.0 626.0
30.5 126.5
23.5 102.0
108.0 22.0
128.0 3363.0
6.5 53.0
13.0 34.0
23.0 108.0
22.0 150.0
112.0 41.0
13.5 97.0
107.0 2.0
64.0 618.0
21.5 42.0
10.0 33.5
18.0 9.5
4.5 184.0
15.5 17.0
51.5 2.0
11.0 30.5
5.5 73.5
5.0 141.5
14.0 135.5
22.5 86.5
25.5 11.5
11.5 26.5
44.0 137.0
46.5 4.5
10.5 29.0
65.5 0.5
68.0 56.5
25.0 53.0
52.0 81.5
62.5 55.0
104.0 33.0
119.5 1.0
48.0 196.5
40.0 177.0
8.5 30.5
21.0 166.5
62.0 47.5
42.0 0.5
53.5 4.0
72.0 62.0
88.0 37.0
15.0 56.0
29.5 25.0
50.5 3.0
61.0 1.5
14.5 41.5
63.0 27.0
26.0 12.5
28.5 58.0
27.5 99.5
33.5 2.5
26.5 41.0
24.5 64.5
69.5 2.0
6.0 65.0
60.0 106.0
120.0 46.0
124.0 58.5
92.0 33.5
19.5 17.0
80.0 68.5
20.5 23.0
16.5 39.5
121.0 2.0
100.0 23.5
38.0 3.5
7.0 63.0
17.5 7.5
33.0 4.5
56.0 85.5
96.0 44.0
80.5 2.0
7.5 46.5
29.0 3.5
116.0 37.0
34.0 10.0
35.5 1.0
43.5 2.0
38.5 4.0
76.0 51.0
57.0 0.5
31.5 5.5
39.5 6.5
119.0 0.5
84.0 37.5
65.0 1.0
103.0 2.5
67.0 1.5
43.0 3.5
87.5 2.0
12.5 15.0
30.0 4.0
9.0 42.0
70.5 2.0
93.5 3.5
89.5 1.0
81.5 0.5
90.5 9.0
