1618_1.csv
all of req: 605820
write ratio: 0.4779
write avg size(KB): 26.29
read avg size(KB): 12.16
write
8, 198593
2, 1890
4, 2102
6, 2462
48, 751
66, 6
33, 108
64, 2709
32, 11070
1, 13573
9, 374
3, 2203
7, 1804
5, 1787
40, 1686
16, 19474
24, 6999
41, 28
47, 178
10, 340
15, 70
128, 870
54, 11
125, 107
29, 568
52, 112
17, 49
12, 106
26, 36
120, 147
61, 197
256, 11363
240, 79
248, 217
14, 121
27, 477
43, 115
46, 195
44, 221
42, 159
124, 120
45, 211
31, 134
191, 2
100, 4
56, 469
96, 372
80, 233
23, 56
113, 2
143, 2
195, 3
50, 34
112, 209
28, 130
72, 250
11, 153
51, 113
88, 138
89, 4
115, 11
35, 51
200, 49
65, 11
13, 79
184, 55
160, 228
229, 2
92, 7
154, 3
176, 76
71, 12
147, 3
144, 137
105, 10
168, 69
158, 5
152, 91
116, 3
163, 6
136, 100
30, 30
150, 4
18, 57
60, 6
63, 9
208, 59
73, 6
36, 23
192, 180
198, 5
104, 135
59, 37
37, 11
22, 41
21, 55
126, 22
20, 49
133, 4
156, 5
97, 3
19, 62
34, 23
135, 4
25, 61
224, 262
49, 35
244, 1
216, 174
183, 2
91, 5
39, 35
85, 6
70, 10
74, 4
103, 5
153, 6
98, 4
69, 12
93, 11
232, 114
38, 31
62, 13
118, 4
86, 4
67, 4
90, 7
75, 6
82, 3
138, 5
107, 7
94, 6
53, 11
57, 15
58, 5
146, 2
79, 12
55, 54
68, 21
111, 1
101, 7
78, 36
129, 1
114, 7
214, 2
87, 4
245, 3
250, 2
108, 8
185, 2
151, 3
197, 3
106, 8
145, 7
110, 2
187, 8
81, 6
175, 1
139, 5
252, 1
199, 3
255, 5
161, 1
95, 3
242, 3
179, 4
99, 5
206, 1
236, 2
171, 4
164, 4
211, 3
215, 2
155, 3
203, 1
83, 2
218, 4
228, 1
157, 1
134, 5
180, 3
127, 4
131, 3
210, 2
117, 2
137, 2
122, 1
241, 1
76, 5
166, 2
167, 4
77, 3
222, 2
165, 2
149, 1
238, 1
174, 2
140, 1
181, 2
123, 6
173, 1
121, 2
213, 1
247, 1
109, 1
225, 2
102, 2
243, 1
159, 2
142, 3
169, 1
148, 3
1024, 448
234, 1
235, 3
207, 1
212, 2
217, 1
233, 2
223, 1
227, 1
182, 1
194, 1
204, 1
221, 1
130, 1
141, 5
189, 1
read
32, 12313
64, 98084
56, 4974
16, 21403
48, 3255
40, 3100
8, 111259
24, 7194
119, 11
1, 7336
96, 1569
256, 14811
160, 942
248, 313
240, 1159
224, 537
176, 479
216, 222
88, 916
168, 325
80, 1096
192, 727
232, 286
200, 283
72, 1041
184, 294
112, 772
2, 4023
61, 70
128, 5490
65, 24
63, 58
120, 740
400, 2673
17, 404
391, 248
196, 64
19, 117
18, 147
4, 309
59, 41
52, 23
35, 35
60, 64
62, 43
104, 681
136, 479
31, 65
3, 460
5, 278
13, 89
6, 252
144, 563
110, 17
82, 19
208, 287
152, 341
27, 55
10, 115
7, 197
22, 78
68, 17
11, 65
9, 87
28, 57
58, 61
34, 49
33, 56
207, 8
239, 4
49, 36
191, 8
71, 18
173, 4
42, 55
214, 12
78, 24
101, 11
36, 32
12, 66
105, 12
41, 34
141, 12
14, 76
127, 14
30, 69
23, 69
44, 32
54, 41
46, 30
51, 22
15, 206
25, 61
38, 39
26, 57
29, 48
86, 18
21, 93
69, 15
238, 7
95, 10
148, 4
107, 7
146, 17
234, 7
149, 5
180, 2
57, 51
187, 3
50, 35
222, 5
213, 5
174, 5
53, 21
237, 4
143, 11
124, 20
145, 2
106, 20
79, 16
114, 16
247, 3
98, 19
43, 33
92, 12
130, 13
37, 26
242, 7
20, 78
103, 7
155, 5
100, 12
210, 3
93, 5
102, 22
154, 16
47, 18
45, 27
39, 28
227, 3
108, 19
129, 8
170, 10
90, 15
156, 4
87, 6
212, 2
117, 4
182, 17
169, 2
76, 13
81, 7
121, 9
241, 3
115, 10
66, 18
190, 8
229, 3
70, 27
55, 14
109, 13
67, 22
198, 7
235, 6
118, 12
85, 13
158, 13
217, 4
171, 4
188, 3
83, 13
123, 8
255, 2
150, 9
126, 14
84, 15
125, 7
116, 8
147, 1
91, 8
94, 18
97, 9
139, 2
186, 11
151, 9
122, 19
249, 4
202, 5
77, 15
142, 7
230, 5
206, 12
132, 6
215, 9
111, 10
183, 3
73, 10
166, 6
134, 11
245, 1
211, 5
74, 22
221, 8
246, 7
135, 8
75, 12
163, 3
89, 12
140, 6
185, 7
113, 10
228, 4
153, 5
189, 4
254, 5
138, 8
157, 5
165, 7
226, 2
219, 5
159, 9
252, 5
225, 4
177, 3
251, 2
162, 7
178, 11
131, 6
204, 2
197, 4
99, 6
231, 1
223, 12
193, 4
167, 2
161, 2
201, 3
181, 2
172, 4
137, 7
133, 10
203, 3
195, 2
199, 4
243, 2
218, 2
175, 2
205, 2
244, 4
179, 2
194, 2
250, 2
220, 1
253, 2
209, 1
164, 1
236, 1
