1619_2.csv
all of req: 1644154
write ratio: 0.2310
write avg size(KB): 16.13
read avg size(KB): 12.05
write
8, 258213
24, 9303
64, 4683
56, 1765
32, 12027
7, 2353
16, 23180
125, 118
3, 2834
104, 415
15, 89
126, 53
4, 2539
5, 2680
6, 3230
88, 543
40, 2754
144, 215
112, 392
1, 18663
9, 394
61, 428
2, 2578
48, 1635
13, 122
181, 16
44, 297
17, 71
120, 440
22, 58
14, 130
28, 231
42, 356
256, 14000
192, 361
248, 239
176, 137
80, 634
72, 765
184, 145
96, 1044
136, 231
240, 398
152, 220
168, 154
224, 762
36, 19
124, 91
45, 178
51, 39
208, 120
49, 114
94, 13
46, 197
29, 97
216, 89
128, 2659
160, 389
232, 440
27, 198
200, 135
47, 245
10, 332
245, 3
23, 67
41, 42
30, 126
103, 10
57, 122
55, 123
161, 1
50, 117
53, 71
52, 38
26, 51
25, 47
35, 27
11, 173
68, 25
78, 42
39, 39
115, 5
93, 7
43, 100
111, 4
12, 150
18, 86
59, 49
58, 19
19, 62
38, 41
21, 58
31, 45
20, 62
65, 26
33, 84
130, 3
83, 10
119, 4
71, 4
70, 11
110, 8
34, 56
234, 1
213, 3
133, 5
105, 6
106, 7
217, 1
37, 34
228, 4
92, 6
62, 23
225, 2
95, 8
121, 13
99, 6
74, 9
157, 3
97, 5
60, 20
140, 7
143, 3
102, 8
98, 4
116, 8
82, 2
66, 7
195, 3
114, 3
76, 8
113, 7
90, 6
145, 7
122, 9
84, 3
63, 16
142, 3
109, 3
153, 1
108, 2
81, 1
73, 9
107, 3
54, 22
159, 3
127, 9
218, 1
69, 12
117, 4
101, 4
177, 2
196, 3
77, 8
146, 2
132, 2
79, 13
187, 9
86, 3
203, 4
67, 15
193, 3
211, 9
139, 2
185, 4
231, 3
241, 1
186, 2
89, 8
239, 5
214, 1
235, 3
162, 2
137, 1
87, 4
198, 4
191, 5
147, 1
209, 3
206, 3
100, 3
75, 9
215, 5
233, 2
167, 1
85, 2
171, 2
229, 3
249, 9
175, 2
138, 3
242, 9
123, 6
164, 2
179, 2
222, 2
169, 1
131, 5
155, 2
238, 2
254, 1
129, 21
170, 1
183, 3
197, 2
205, 2
149, 1
118, 5
156, 3
220, 1
134, 3
151, 2
180, 3
141, 1
223, 1
251, 9
204, 1
246, 2
148, 1
158, 1
194, 2
201, 2
188, 1
255, 2
247, 1
150, 1
210, 1
252, 1
read
16, 360392
8, 360050
15, 5263
56, 18996
64, 189563
32, 28108
40, 12020
128, 12650
120, 1963
17, 407
80, 2892
72, 3061
3, 28071
48, 13677
6, 15370
248, 749
232, 690
24, 18689
208, 687
1, 17618
2, 26540
400, 3065
256, 28999
192, 1283
112, 1696
160, 1894
88, 3175
104, 1860
96, 4257
184, 732
240, 1026
200, 740
176, 778
224, 1265
144, 1037
168, 940
20, 155
18, 232
7, 14651
136, 1172
216, 582
153, 21
4, 19271
165, 18
50, 108
152, 980
60, 113
44, 70
89, 22
68, 37
66, 57
84, 31
26, 147
30, 155
164, 10
58, 158
21, 166
49, 74
25, 124
33, 80
28, 129
23, 119
46, 94
36, 63
38, 106
31, 142
34, 128
39, 79
19, 232
35, 71
14, 4176
22, 183
27, 115
41, 90
52, 56
37, 67
9, 6091
43, 57
5, 19912
63, 145
57, 114
61, 175
10, 5143
45, 71
76, 35
13, 4482
198, 22
148, 16
137, 14
67, 41
199, 10
97, 18
604, 62
391, 186
119, 27
125, 19
122, 50
11, 4975
54, 112
12, 4298
29, 129
207, 18
222, 27
94, 43
242, 18
113, 16
74, 44
117, 28
225, 5
245, 3
91, 28
247, 24
101, 24
116, 31
55, 73
107, 20
126, 46
109, 39
77, 43
98, 44
121, 15
106, 51
146, 37
127, 18
253, 6
111, 16
123, 21
134, 35
150, 41
102, 37
90, 56
237, 10
110, 45
132, 27
139, 25
118, 54
108, 31
135, 21
65, 41
78, 66
155, 13
62, 129
233, 7
205, 5
59, 131
170, 29
138, 29
210, 18
158, 38
79, 34
171, 10
159, 9
51, 52
142, 24
115, 31
124, 31
180, 9
190, 26
105, 22
95, 24
185, 8
70, 51
103, 23
81, 29
69, 30
85, 26
141, 11
82, 46
163, 11
154, 20
42, 116
143, 5
53, 49
229, 3
175, 13
174, 19
226, 25
246, 15
99, 19
86, 73
191, 9
215, 4
83, 32
235, 10
71, 24
140, 15
197, 7
206, 24
187, 3
202, 23
177, 6
92, 20
151, 10
186, 24
114, 38
195, 7
239, 10
133, 30
149, 10
201, 8
209, 11
47, 47
130, 25
219, 10
131, 14
162, 26
172, 13
183, 8
100, 17
147, 9
166, 30
213, 9
75, 34
250, 27
178, 20
188, 9
228, 6
145, 15
157, 11
217, 5
194, 24
214, 23
211, 8
203, 12
221, 7
182, 21
93, 15
179, 15
189, 8
73, 24
238, 13
161, 8
129, 8
167, 10
227, 8
87, 23
254, 14
181, 16
173, 9
223, 12
156, 12
243, 8
220, 11
218, 7
236, 11
196, 13
234, 13
249, 7
204, 8
241, 4
252, 4
169, 7
193, 4
231, 5
230, 15
244, 13
255, 5
212, 6
251, 8
