proj_0.csv
all of req: 4224525
write ratio: 0.8752
write avg size(KB): 17.84
read avg size(KB): 40.92
write
8, 774115
16, 225591
1, 35633
3, 9976
32, 220430
24, 57171
9, 13114
6, 6298
48, 30016
7, 2441
4, 2515
40, 44045
56, 21066
2, 5945
5, 2654
11, 476
10, 1116
88, 29398
64, 31623
112, 21320
80, 23529
72, 18385
12, 253
96, 25483
128, 2033452
120, 35068
13, 149
104, 23123
79, 9
89, 13
21, 55
23, 70
15, 142
38, 48
114, 2
44, 39
14, 465
17, 60
19, 53
29, 34
18, 162
99, 12
74, 19
22, 142
30, 134
26, 92
28, 52
20, 52
27, 62
31, 40
25, 54
63, 20
49, 38
37, 41
118, 4
108, 1
117, 5
34, 38
70, 8
54, 11
33, 28
36, 38
39, 30
41, 35
43, 45
47, 46
60, 15
45, 33
46, 36
42, 33
109, 2
126, 13
106, 3
92, 7
52, 15
51, 19
35, 43
50, 19
57, 12
77, 6
53, 10
59, 13
68, 4
73, 12
61, 13
75, 6
76, 5
67, 22
127, 4
86, 8
81, 13
62, 6
78, 14
71, 11
101, 6
83, 3
256, 4
105, 2
69, 9
116, 5
55, 19
103, 6
66, 9
97, 3
111, 9
123, 5
115, 2
110, 2
113, 10
102, 3
95, 9
91, 5
90, 1
94, 2
119, 5
65, 5
85, 4
84, 3
87, 5
82, 4
125, 2
93, 2
121, 5
100, 1
98, 1
58, 7
124, 2
122, 2
read
32, 13665
8, 293041
16, 23862
24, 6171
4, 1664
18, 713
58, 366
64, 38325
56, 4915
22, 599
2, 4174
48, 4790
40, 4468
63, 582
1, 2991
9, 471
44, 194
21, 676
3, 3485
10, 944
62, 630
54, 246
5, 1455
6, 1473
25, 566
128, 63844
57, 860
28, 358
12, 922
121, 72
26, 821
120, 2498
7, 715
60, 592
11, 695
14, 734
107, 64
29, 353
33, 397
20, 539
13, 868
52, 122
27, 513
72, 4106
112, 2618
104, 4559
109, 82
59, 526
53, 140
19, 640
35, 241
17, 756
61, 544
51, 229
41, 548
55, 143
36, 187
96, 5740
144, 9
232, 2
80, 4698
88, 6019
15, 893
23, 936
30, 371
184, 21
288, 7
50, 298
38, 460
37, 375
46, 284
78, 67
65, 108
127, 61
111, 92
118, 55
126, 44
45, 132
34, 330
31, 435
83, 83
66, 109
68, 115
124, 43
100, 91
116, 68
108, 45
39, 206
87, 47
97, 95
82, 63
105, 82
122, 60
43, 362
47, 257
70, 108
91, 64
89, 103
42, 250
95, 83
102, 57
98, 74
92, 40
73, 84
93, 95
79, 70
114, 43
49, 377
99, 63
67, 94
123, 56
90, 48
85, 97
115, 82
74, 44
77, 50
84, 103
75, 97
81, 83
86, 77
94, 92
101, 51
113, 48
110, 92
103, 65
71, 64
106, 37
69, 60
125, 38
76, 77
117, 49
119, 64
464, 19
632, 19
392, 35
384, 53
512, 92
408, 16
480, 16
568, 16
448, 10
472, 5
576, 10
360, 9
1016, 17
1448, 16
152, 5
200, 4
264, 7
248, 1
168, 3
208, 10
160, 3
216, 6
256, 3
136, 4
192, 4
240, 1
272, 2
224, 1
280, 1
