1707_1.csv
all of req: 15568
write ratio: 0.4820
write avg size(KB): 32.68
read avg size(KB): 6.76
write
4.0 2762.5
1.0 31.5
8.0 255.5
4.5 4.0
16.0 90.5
12.0 85.0
20.0 16.5
3.0 28.5
48.0 3.5
9.5 0.5
28.0 5.5
3.5 26.0
2.0 30.5
2.5 23.0
1.5 29.0
32.0 14.0
0.5 192.0
26.0 1.5
26.5 1.0
30.5 7.5
36.0 1.5
62.5 3.0
25.5 1.5
6.0 2.5
40.0 0.5
41.0 0.5
62.0 3.0
13.5 9.5
128.0 30.5
124.0 3.0
81.5 0.5
59.5 0.5
44.0 1.0
9.0 0.5
64.0 6.0
22.0 3.5
23.0 2.0
14.5 6.5
39.5 0.5
6.5 2.0
14.0 1.5
12.5 1.0
24.0 8.0
7.0 2.5
7.5 1.0
122.0 0.5
92.0 0.5
39.0 2.0
21.5 3.5
23.5 2.5
15.5 2.0
10.5 1.0
72.0 0.5
56.0 1.0
29.0 0.5
100.0 0.5
21.0 3.5
64.5 0.5
63.0 0.5
22.5 1.5
13.0 1.0
75.0 0.5
38.5 0.5
35.5 0.5
57.5 0.5
28.5 0.5
54.5 0.5
66.0 0.5
61.5 0.5
96.0 1.0
45.0 0.5
31.0 2.0
81.0 0.5
11.5 1.5
15.0 1.0
10.0 1.0
60.0 0.5
76.0 0.5
8.5 1.5
16.5 2.5
5.5 1.5
33.0 0.5
11.0 0.5
117.0 0.5
106.5 0.5
40.5 1.0
118.5 0.5
30.0 0.5
114.5 0.5
24.5 0.5
29.5 0.5
17.5 0.5
18.0 0.5
45.5 0.5
17.0 1.0
104.5 0.5
68.0 0.5
52.0 0.5
120.0 1.0
70.5 0.5
18.5 0.5
34.0 0.5
read
12.0 42.5
4.0 1088.0
8.0 67.5
16.0 95.5
28.0 40.5
2.0 2.5
2.5 3.5
48.0 5.5
80.0 4.5
32.0 2032.5
20.0 17.0
0.5 71.5
1.0 37.5
64.0 16.0
60.0 3.5
108.0 2.0
24.0 18.5
128.0 328.5
104.0 3.0
84.0 3.5
56.0 3.0
40.0 6.5
36.0 10.0
20.5 0.5
96.0 15.5
15.0 1.0
200.0 26.5
112.0 3.0
8.5 2.5
195.5 2.0
98.0 0.5
52.0 3.0
37.0 0.5
63.0 0.5
68.0 4.0
72.0 4.0
9.5 1.5
1.5 5.5
18.5 0.5
76.0 5.0
88.0 3.5
5.0 0.5
4.5 1.0
23.5 0.5
13.5 0.5
33.0 1.0
55.0 0.5
51.0 0.5
77.0 0.5
100.0 4.0
116.0 3.0
23.0 0.5
44.0 6.0
45.0 0.5
25.0 1.0
3.0 2.0
11.0 1.5
36.5 0.5
10.0 0.5
53.5 0.5
41.0 0.5
67.0 0.5
39.0 1.0
66.5 0.5
49.5 0.5
43.0 0.5
85.0 0.5
120.0 8.5
92.0 3.5
21.5 0.5
103.0 0.5
62.5 0.5
17.0 0.5
10.5 0.5
17.5 0.5
26.0 1.0
22.0 1.0
6.5 0.5
124.0 0.5
30.5 1.0
96.5 0.5
28.5 0.5
21.0 0.5
