1707_2.csv
all of req: 85843
write ratio: 0.0693
write avg size(KB): 31.65
read avg size(KB): 5.65
write
4.0 2233.5
2.0 27.5
24.0 9.5
15.5 2.0
3.5 21.5
0.5 147.0
3.0 38.0
16.0 72.0
1.5 27.5
8.0 177.0
12.0 74.5
7.0 2.0
15.0 2.5
14.5 1.0
2.5 24.5
14.0 2.0
25.0 1.5
28.0 8.0
36.0 2.0
11.0 0.5
63.0 1.0
65.5 0.5
13.5 2.5
1.0 18.0
26.0 0.5
23.5 1.5
22.0 3.5
6.0 1.5
5.0 2.0
24.5 1.5
20.0 17.5
48.0 2.0
62.0 1.0
64.0 7.5
16.5 0.5
32.0 6.0
21.0 3.5
23.0 2.5
44.0 1.5
128.0 7.5
126.5 0.5
40.0 2.0
4.5 3.0
28.5 2.0
27.5 1.0
26.5 0.5
29.5 0.5
121.0 0.5
22.5 1.5
10.5 0.5
9.0 0.5
56.5 0.5
62.5 0.5
56.0 0.5
18.0 0.5
19.5 0.5
5.5 1.0
68.0 0.5
60.0 1.0
7.5 0.5
6.5 0.5
80.0 0.5
13.0 0.5
read
4.0 5332.5
120.0 2248.0
47.0 7.5
124.0 14.5
32.0 492.0
8.0 2469.5
128.0 2768.5
40.0 252.5
48.0 315.5
112.0 128.0
16.0 21196.5
64.0 264.0
37.5 2.0
47.5 2.0
36.0 45.5
90.5 4.5
12.0 255.0
72.0 151.0
89.0 4.5
88.0 238.0
56.0 228.0
24.0 480.5
44.0 34.0
20.0 128.0
80.0 162.5
84.0 14.5
68.0 28.0
52.0 29.5
76.0 17.5
9.5 14.0
71.0 3.0
104.0 205.5
26.5 5.0
11.0 11.0
92.5 4.0
6.5 36.0
58.5 2.5
57.5 1.5
3.0 271.5
4.5 63.0
1.0 53.5
7.0 16.5
5.0 50.5
126.0 0.5
2.5 61.5
99.0 2.0
96.0 116.0
60.0 23.0
2.0 74.0
28.0 146.0
5.5 17.0
52.5 13.5
3.5 159.0
117.5 3.5
85.0 1.5
100.0 25.5
35.5 12.5
62.0 2.5
108.0 42.0
83.5 1.5
43.0 7.0
101.0 1.0
10.5 12.0
103.5 1.5
101.5 1.5
98.5 5.0
97.5 1.0
41.5 5.0
96.5 1.5
97.0 1.5
12.5 19.0
42.5 27.5
103.0 1.5
102.0 1.0
0.5 92.5
13.0 34.5
122.0 1.5
9.0 18.5
1.5 32.5
116.0 13.5
7.5 14.5
95.5 2.0
104.5 0.5
20.5 3.5
25.5 3.5
22.0 25.5
27.0 5.0
21.5 6.0
62.5 25.0
33.0 5.5
8.5 10.0
59.5 2.5
43.5 8.0
85.5 1.5
15.0 9.5
6.0 37.0
31.5 14.0
23.5 4.0
35.0 4.0
61.0 0.5
18.0 10.5
63.5 1.5
13.5 7.5
14.5 8.0
14.0 9.0
54.0 3.5
29.0 12.0
40.5 3.5
78.0 1.5
16.5 7.5
87.0 2.5
23.0 50.5
36.5 2.5
50.5 3.0
22.5 13.0
17.5 11.5
81.5 2.5
15.5 6.0
63.0 2.0
65.5 3.0
21.0 3.5
45.0 2.5
69.0 7.5
38.0 5.5
109.5 2.0
95.0 3.0
34.0 1.0
67.5 1.5
66.0 10.0
80.5 1.5
29.5 3.5
30.5 24.5
105.5 1.0
42.0 2.5
19.5 8.0
18.5 7.0
61.5 1.5
26.0 13.0
10.0 7.0
88.5 0.5
86.0 1.5
24.5 8.5
87.5 1.0
38.5 12.5
60.5 1.5
39.5 3.0
68.5 1.5
125.5 1.0
33.5 27.5
39.0 3.0
92.0 13.0
32.5 2.0
11.5 10.5
28.5 55.0
108.5 2.5
44.5 2.0
54.5 4.5
113.0 0.5
99.5 2.0
45.5 12.0
46.0 15.0
93.5 25.0
30.0 10.0
27.5 29.0
31.0 11.0
34.5 7.5
25.0 6.0
200.0 28.0
110.0 2.5
112.5 1.0
106.0 2.5
74.5 1.5
65.0 3.5
98.0 1.0
119.0 1.5
59.0 45.0
107.5 2.5
51.0 1.5
122.5 9.5
120.5 2.5
51.5 2.0
302.0 0.5
82.0 4.0
73.0 1.0
53.5 12.0
195.5 1.5
91.5 3.5
84.5 2.0
76.5 0.5
67.0 2.0
89.5 4.0
74.0 3.0
106.5 1.0
100.5 5.5
72.5 0.5
69.5 1.0
94.0 2.5
55.0 0.5
81.0 2.0
77.0 0.5
105.0 0.5
57.0 1.0
70.5 0.5
41.0 1.0
48.5 0.5
49.5 2.0
127.5 1.0
46.5 1.5
50.0 2.0
91.0 0.5
93.0 1.5
102.5 1.5
56.5 0.5
49.0 1.0
113.5 0.5
94.5 2.0
127.0 0.5
71.5 1.0
70.0 0.5
17.0 5.5
123.0 1.0
53.0 1.5
79.5 0.5
19.0 3.0
118.5 0.5
86.5 1.5
77.5 1.0
75.5 1.0
73.5 1.0
82.5 1.0
79.0 2.0
118.0 1.0
83.0 1.0
78.5 0.5
37.0 0.5
115.5 1.0
114.0 0.5
117.0 0.5
