1620_3.csv
all of req: 1252040
write ratio: 0.2660
write avg size(KB): 23.21
read avg size(KB): 12.92
write
5, 2034
7, 2158
6, 3059
24, 7597
16, 20095
2, 1770
8, 223376
4, 2479
17, 197
40, 1583
90, 5
32, 9998
64, 4327
45, 302
58, 192
22, 73
160, 229
1, 16797
3, 2377
96, 355
256, 16744
197, 13
39, 27
56, 493
48, 984
9, 1298
72, 325
120, 192
81, 6
144, 179
216, 83
94, 7
29, 543
42, 255
128, 1847
10, 893
27, 281
93, 9
46, 177
31, 240
211, 11
125, 94
240, 98
23, 82
33, 74
63, 11
20, 152
15, 351
50, 230
18, 150
30, 143
140, 1
80, 368
126, 46
165, 1
168, 102
34, 115
14, 441
199, 2
89, 5
149, 2
47, 242
136, 154
112, 282
66, 5
12, 502
13, 413
49, 120
91, 7
43, 410
88, 220
28, 316
44, 558
163, 14
68, 96
104, 305
191, 3
224, 161
26, 116
59, 62
25, 44
232, 108
71, 6
179, 12
208, 104
11, 540
101, 7
41, 24
100, 4
107, 2
21, 54
164, 1
166, 2
105, 10
192, 183
248, 183
184, 154
152, 149
200, 83
176, 163
159, 1
97, 6
36, 44
209, 4
127, 8
61, 241
38, 71
124, 64
106, 3
79, 13
78, 38
190, 2
57, 14
92, 7
69, 6
52, 31
70, 8
177, 2
253, 1
35, 58
181, 15
19, 84
55, 31
148, 2
251, 11
195, 7
187, 24
135, 2
171, 11
206, 1
54, 14
131, 2
243, 8
235, 3
227, 7
67, 8
219, 7
75, 5
203, 4
155, 10
238, 1
229, 1
147, 1
65, 16
83, 7
202, 1
99, 7
86, 5
119, 2
225, 1
95, 5
180, 2
231, 6
254, 2
103, 12
193, 1
108, 1
167, 4
76, 3
239, 3
121, 4
188, 1
173, 2
156, 1
170, 2
158, 2
196, 5
60, 13
53, 13
242, 1
62, 11
161, 2
194, 1
102, 7
109, 1
77, 4
198, 5
51, 36
37, 21
151, 4
212, 2
132, 2
84, 5
162, 3
87, 2
115, 4
150, 3
247, 3
74, 1
210, 2
82, 2
110, 6
182, 2
213, 2
237, 1
73, 3
141, 1
222, 3
154, 1
118, 4
98, 5
230, 1
241, 2
139, 4
175, 1
146, 2
113, 4
207, 4
138, 3
226, 2
244, 2
249, 1
116, 2
117, 1
123, 1
129, 1
134, 1
145, 1
236, 2
218, 1
111, 1
130, 1
85, 1
220, 1
221, 2
217, 1
186, 1
223, 2
133, 1
122, 1
read
232, 1483
46, 208
8, 415415
144, 3263
210, 62
16, 72323
1, 10072
40, 13855
182, 62
32, 42476
74, 168
256, 33622
96, 5753
112, 3595
88, 4508
48, 12584
136, 4166
168, 2230
24, 35713
56, 15066
79, 83
177, 16
31, 203
176, 2047
30, 301
226, 42
121, 37
200, 1670
208, 1535
104, 3570
64, 114492
216, 1426
80, 4551
120, 3676
122, 133
94, 167
13, 410
192, 3102
128, 47787
5, 1507
10, 538
246, 47
26, 358
118, 87
72, 4885
93, 52
163, 26
160, 4177
248, 1428
240, 1492
224, 2433
236, 18
214, 44
42, 190
152, 2584
98, 132
150, 81
184, 1843
3, 2946
50, 230
2, 6957
6, 1241
7, 1028
55, 82
243, 20
106, 112
126, 101
17, 419
82, 127
174, 62
76, 75
4, 1871
115, 65
154, 74
81, 43
22, 455
9, 428
27, 280
11, 472
131, 44
97, 58
153, 21
43, 199
12, 414
62, 193
119, 26
114, 142
142, 85
78, 142
73, 66
18, 527
44, 131
34, 285
19, 510
25, 287
23, 252
41, 163
65, 69
36, 169
52, 114
102, 140
117, 45
53, 146
59, 187
45, 155
21, 443
170, 36
38, 249
218, 23
35, 147
67, 82
15, 1044
63, 175
14, 465
127, 53
84, 68
101, 61
203, 15
49, 145
61, 227
20, 363
85, 63
70, 137
29, 392
58, 327
51, 139
111, 65
57, 147
33, 163
223, 21
66, 160
198, 49
28, 213
77, 80
110, 131
71, 64
162, 44
116, 41
86, 127
245, 8
227, 22
206, 50
400, 3033
54, 181
159, 19
89, 44
132, 32
83, 92
125, 71
249, 10
138, 74
75, 87
105, 57
134, 55
196, 21
230, 45
173, 28
137, 19
39, 186
146, 102
100, 79
60, 159
139, 21
69, 83
135, 20
235, 6
108, 53
172, 26
229, 7
87, 67
147, 17
213, 14
149, 20
220, 10
95, 47
37, 173
68, 108
47, 130
130, 87
169, 11
124, 76
209, 12
253, 21
250, 19
158, 85
188, 15
91, 73
199, 20
92, 67
234, 36
217, 17
212, 20
202, 66
391, 62
241, 6
205, 27
231, 5
186, 55
129, 31
215, 6
99, 55
179, 20
107, 52
123, 26
143, 22
109, 71
190, 55
167, 9
141, 27
211, 38
219, 16
181, 36
242, 54
151, 14
180, 26
171, 11
175, 17
251, 6
233, 9
157, 19
244, 10
145, 16
195, 12
113, 48
156, 24
254, 24
165, 31
103, 39
207, 26
238, 28
185, 13
222, 34
183, 16
194, 22
155, 9
178, 43
90, 138
225, 12
189, 15
133, 25
239, 7
221, 16
164, 15
166, 26
237, 9
197, 21
252, 8
191, 9
148, 28
204, 29
161, 13
140, 9
187, 17
201, 12
228, 13
247, 8
255, 10
193, 21
