1620_3.csv
all of req: 1252040
write ratio: 0.2660
write avg size(KB): 23.21
read avg size(KB): 12.92
write
2.5 1017.0
3.5 1079.0
3.0 1529.5
12.0 3798.5
8.0 10047.5
1.0 885.0
4.0 111688.0
2.0 1239.5
8.5 98.5
20.0 791.5
45.0 2.5
16.0 4999.0
32.0 2163.5
22.5 151.0
29.0 96.0
11.0 36.5
80.0 114.5
0.5 8398.5
1.5 1188.5
48.0 177.5
128.0 8372.0
98.5 6.5
19.5 13.5
28.0 246.5
24.0 492.0
4.5 649.0
36.0 162.5
60.0 96.0
40.5 3.0
72.0 89.5
108.0 41.5
47.0 3.5
14.5 271.5
21.0 127.5
64.0 923.5
5.0 446.5
13.5 140.5
46.5 4.5
23.0 88.5
15.5 120.0
105.5 5.5
62.5 47.0
120.0 49.0
11.5 41.0
16.5 37.0
31.5 5.5
10.0 76.0
7.5 175.5
25.0 115.0
9.0 75.0
15.0 71.5
70.0 0.5
40.0 184.0
63.0 23.0
82.5 0.5
84.0 51.0
17.0 57.5
7.0 220.5
99.5 1.0
44.5 2.5
74.5 1.0
23.5 121.0
68.0 77.0
56.0 141.0
33.0 2.5
6.0 251.0
6.5 206.5
24.5 60.0
45.5 3.5
21.5 205.0
44.0 110.0
14.0 158.0
22.0 279.0
81.5 7.0
34.0 48.0
52.0 152.5
95.5 1.5
112.0 80.5
13.0 58.0
29.5 31.0
12.5 22.0
116.0 54.0
35.5 3.0
89.5 6.0
104.0 52.0
5.5 270.0
50.5 3.5
20.5 12.0
50.0 2.0
53.5 1.0
10.5 27.0
82.0 0.5
83.0 1.0
52.5 5.0
96.0 91.5
124.0 91.5
92.0 77.0
76.0 74.5
100.0 41.5
88.0 81.5
79.5 0.5
48.5 3.0
18.0 22.0
104.5 2.0
63.5 4.0
30.5 120.5
19.0 35.5
62.0 32.0
53.0 1.5
39.5 6.5
39.0 19.0
95.0 1.0
28.5 7.0
46.0 3.5
34.5 3.0
26.0 15.5
35.0 4.0
88.5 1.0
126.5 0.5
17.5 29.0
90.5 7.5
9.5 42.0
27.5 15.5
74.0 1.0
125.5 5.5
97.5 3.5
93.5 12.0
67.5 1.0
85.5 5.5
103.0 0.5
27.0 7.0
65.5 1.0
121.5 4.0
117.5 1.5
113.5 3.5
33.5 4.0
109.5 3.5
37.5 2.5
101.5 2.0
77.5 5.0
119.0 0.5
114.5 0.5
73.5 0.5
32.5 8.0
41.5 3.5
101.0 0.5
49.5 3.5
43.0 2.5
59.5 1.0
112.5 0.5
47.5 2.5
90.0 1.0
115.5 3.0
127.0 1.0
51.5 6.0
96.5 0.5
54.0 0.5
83.5 2.0
38.0 1.5
119.5 1.5
60.5 2.0
94.0 0.5
86.5 1.0
78.0 0.5
85.0 1.0
79.0 1.0
98.0 2.5
30.0 6.5
26.5 6.5
121.0 0.5
31.0 5.5
80.5 1.0
97.0 0.5
51.0 3.5
54.5 0.5
38.5 2.0
99.0 2.5
25.5 18.0
18.5 10.5
75.5 2.0
106.0 1.0
66.0 1.0
42.0 2.5
81.0 1.5
43.5 1.0
57.5 2.0
75.0 1.5
123.5 1.5
37.0 0.5
105.0 1.0
41.0 1.0
55.0 3.0
91.0 1.0
106.5 1.0
118.5 0.5
36.5 1.5
70.5 0.5
111.0 1.5
77.0 0.5
59.0 2.0
49.0 2.5
115.0 0.5
120.5 1.0
69.5 2.0
87.5 0.5
73.0 1.0
56.5 2.0
103.5 2.0
69.0 1.5
113.0 1.0
122.0 1.0
124.5 0.5
58.0 1.0
58.5 0.5
61.5 0.5
64.5 0.5
67.0 0.5
72.5 0.5
118.0 1.0
109.0 0.5
55.5 0.5
65.0 0.5
42.5 0.5
110.0 0.5
110.5 1.0
108.5 0.5
93.0 0.5
111.5 1.0
66.5 0.5
61.0 0.5
read
116.0 741.5
23.0 104.0
4.0 207707.5
72.0 1631.5
105.0 31.0
8.0 36161.5
0.5 5036.0
20.0 6927.5
91.0 31.0
16.0 21238.0
37.0 84.0
128.0 16811.0
48.0 2876.5
56.0 1797.5
44.0 2254.0
24.0 6292.0
68.0 2083.0
84.0 1115.0
12.0 17856.5
28.0 7533.0
39.5 41.5
88.5 8.0
15.5 101.5
88.0 1023.5
15.0 150.5
113.0 21.0
60.5 18.5
100.0 835.0
104.0 767.5
52.0 1785.0
32.0 57246.0
108.0 713.0
40.0 2275.5
60.0 1838.0
61.0 66.5
47.0 83.5
6.5 205.0
96.0 1551.0
64.0 23893.5
2.5 753.5
5.0 269.0
123.0 23.5
13.0 179.0
59.0 43.5
36.0 2442.5
46.5 26.0
81.5 13.0
80.0 2088.5
124.0 714.0
120.0 746.0
112.0 1216.5
118.0 9.0
107.0 22.0
21.0 95.0
76.0 1292.0
49.0 66.0
75.0 40.5
92.0 921.5
1.5 1473.0
25.0 115.0
1.0 3478.5
3.0 620.5
3.5 514.0
27.5 41.0
121.5 10.0
53.0 56.0
63.0 50.5
8.5 209.5
41.0 63.5
87.0 31.0
38.0 37.5
2.0 935.5
57.5 32.5
77.0 37.0
40.5 21.5
11.0 227.5
4.5 214.0
13.5 140.0
5.5 236.0
65.5 22.0
48.5 29.0
76.5 10.5
21.5 99.5
6.0 207.0
31.0 96.5
59.5 13.0
57.0 71.0
71.0 42.5
39.0 71.0
36.5 33.0
9.0 263.5
22.0 65.5
17.0 142.5
9.5 255.0
12.5 143.5
11.5 126.0
20.5 81.5
32.5 34.5
18.0 84.5
26.0 57.0
51.0 70.0
58.5 22.5
26.5 73.0
29.5 93.5
22.5 77.5
10.5 221.5
85.0 18.0
19.0 124.5
109.0 11.5
17.5 73.5
33.5 41.0
7.5 522.0
31.5 87.5
7.0 232.5
63.5 26.5
42.0 34.0
50.5 30.5
101.5 7.5
24.5 72.5
30.5 113.5
10.0 181.5
42.5 31.5
35.0 68.5
14.5 196.0
29.0 163.5
25.5 69.5
55.5 32.5
28.5 73.5
16.5 81.5
111.5 10.5
33.0 80.0
99.0 24.5
14.0 106.5
38.5 40.0
55.0 65.5
35.5 32.0
81.0 22.0
58.0 20.5
43.0 63.5
122.5 4.0
113.5 11.0
103.0 25.0
200.0 1516.5
27.0 90.5
79.5 9.5
44.5 22.0
66.0 16.0
41.5 46.0
62.5 35.5
124.5 5.0
69.0 37.0
37.5 43.5
52.5 28.5
67.0 27.5
98.0 10.5
115.0 22.5
86.5 14.0
68.5 9.5
19.5 93.0
73.0 51.0
50.0 39.5
30.0 79.5
69.5 10.5
34.5 41.5
67.5 10.0
117.5 3.0
54.0 26.5
86.0 13.0
114.5 3.5
43.5 33.5
73.5 8.5
106.5 7.0
74.5 10.0
110.0 5.0
47.5 23.5
18.5 86.5
34.0 54.0
23.5 65.0
65.0 43.5
84.5 5.5
62.0 38.0
104.5 6.0
126.5 10.5
125.0 9.5
79.0 42.5
94.0 7.5
45.5 36.5
99.5 10.0
46.0 33.5
117.0 18.0
108.5 8.5
106.0 10.0
101.0 33.0
195.5 31.0
120.5 3.0
102.5 13.5
115.5 2.5
93.0 27.5
64.5 15.5
107.5 3.0
49.5 27.5
89.5 10.0
53.5 26.0
61.5 13.0
71.5 11.0
54.5 35.5
95.0 27.5
83.5 4.5
70.5 13.5
105.5 19.0
109.5 8.0
90.5 18.0
121.0 27.0
75.5 7.0
90.0 13.0
85.5 5.5
87.5 8.5
125.5 3.0
116.5 4.5
78.5 9.5
122.0 5.0
72.5 8.0
97.5 6.0
56.5 24.0
78.0 12.0
127.0 12.0
82.5 15.5
51.5 19.5
103.5 13.0
119.0 14.0
92.5 6.5
111.0 17.0
91.5 8.0
97.0 11.0
77.5 4.5
89.0 21.5
45.0 69.0
112.5 6.0
94.5 7.5
66.5 12.5
119.5 3.5
110.5 8.0
82.0 7.5
83.0 13.0
118.5 4.5
98.5 10.5
126.0 4.0
95.5 4.5
74.0 14.0
102.0 14.5
80.5 6.5
70.0 4.5
93.5 8.5
100.5 6.0
114.0 6.5
123.5 4.0
127.5 5.0
96.5 10.5
