1614_0.csv
all of req: 867968
write ratio: 0.5281
write avg size(KB): 26.86
read avg size(KB): 11.28
write
1.5 10587.5
1.0 7047.5
3.0 1326.0
0.5 20236.0
4.0 130561.0
6.5 265.5
28.0 561.5
8.0 14264.0
16.0 6220.5
3.5 838.0
18.0 54.0
2.0 1189.5
72.5 3.0
32.0 11013.0
24.0 874.0
2.5 896.5
40.0 311.0
20.0 1257.5
12.0 4857.5
72.0 75.5
56.0 149.0
76.0 70.0
52.0 168.0
29.5 25.5
17.0 32.0
36.0 287.5
19.5 24.0
17.5 30.0
25.0 37.0
44.0 196.0
19.0 84.5
15.0 118.5
11.0 44.0
14.0 127.0
128.0 6219.0
51.5 12.5
9.5 45.5
16.5 46.5
18.5 39.0
64.0 1736.5
62.5 49.0
48.0 370.0
28.5 42.0
30.5 79.5
5.5 131.0
22.0 91.5
73.5 8.0
23.0 161.5
22.5 141.0
84.0 84.5
43.0 10.0
14.5 104.0
30.0 15.0
62.0 22.5
15.5 31.0
21.0 172.5
123.0 2.0
88.0 38.5
60.0 1288.0
7.5 141.0
21.5 74.5
5.0 196.0
9.0 77.0
59.5 40.0
23.5 135.0
13.5 124.0
24.5 128.5
4.5 266.5
33.5 49.5
53.5 20.0
26.5 70.5
89.0 5.5
96.0 90.0
112.0 94.5
120.0 70.0
26.0 75.5
35.0 13.0
100.0 92.0
124.0 84.0
33.0 15.5
29.0 28.5
47.0 10.5
20.5 28.5
57.0 19.0
7.0 167.0
10.0 64.0
6.0 194.5
11.5 64.0
74.5 6.0
34.0 65.5
104.0 44.0
34.5 76.0
39.0 32.0
47.5 8.5
97.5 2.0
32.5 14.0
52.5 13.0
80.0 164.0
13.0 58.5
10.5 38.0
51.0 11.5
25.5 24.0
66.0 9.5
36.5 16.0
68.5 8.0
63.0 23.5
37.0 19.5
50.5 13.5
38.5 21.0
66.5 14.0
115.5 3.5
37.5 13.0
78.5 8.5
45.5 12.0
12.5 55.5
53.0 14.5
113.0 3.0
75.5 4.0
57.5 19.0
92.0 40.5
46.5 13.0
116.0 44.5
68.0 73.0
108.0 60.5
78.0 7.0
58.5 37.0
59.0 36.5
55.5 18.0
54.5 18.5
81.0 3.5
58.0 11.5
46.0 13.0
49.0 12.0
85.5 1.5
54.0 11.0
8.5 63.5
40.5 8.5
61.5 8.0
67.0 13.0
35.5 20.0
69.0 7.0
55.0 10.5
70.5 5.0
42.0 11.0
27.0 21.0
42.5 10.5
90.0 2.5
91.0 2.0
93.5 5.5
39.5 8.0
107.0 3.0
69.5 7.5
98.5 4.0
75.0 3.0
71.5 6.5
106.0 6.0
96.5 2.0
44.5 13.5
103.0 4.0
79.0 2.5
65.0 13.5
102.0 5.5
85.0 5.0
63.5 13.0
45.0 10.0
38.0 13.0
41.0 8.0
87.0 2.5
89.5 7.0
70.0 7.0
83.0 1.5
82.0 5.5
41.5 12.0
122.0 2.5
48.5 13.5
99.0 9.0
101.0 2.5
60.5 4.0
31.5 12.0
73.0 2.0
43.5 11.5
105.5 3.5
119.0 2.5
111.0 4.5
56.5 12.5
104.5 1.0
117.5 2.0
101.5 3.5
127.0 3.5
118.0 1.0
103.5 6.5
88.5 4.0
49.5 11.0
74.0 5.5
110.5 3.0
80.5 3.5
50.0 19.0
77.0 3.5
126.0 1.0
83.5 5.0
105.0 2.0
91.5 3.0
90.5 4.5
87.5 3.0
125.5 2.0
115.0 2.0
102.5 2.0
93.0 2.0
119.5 3.5
97.0 3.5
125.0 2.0
31.0 15.5
109.0 1.5
95.0 2.5
94.0 2.5
95.5 2.0
86.5 4.5
123.5 4.0
27.5 39.5
84.5 3.0
127.5 3.0
65.5 5.0
76.5 5.5
71.0 7.0
99.5 2.0
92.5 6.0
111.5 3.5
126.5 1.0
118.5 2.5
82.5 2.5
112.5 3.5
81.5 2.0
67.5 10.5
64.5 4.5
120.5 2.5
98.0 1.5
79.5 4.0
61.0 6.0
109.5 0.5
121.5 1.0
94.5 2.5
110.0 2.5
106.5 2.0
116.5 2.0
114.5 2.0
107.5 2.5
114.0 1.0
121.0 1.5
100.5 2.0
113.5 1.0
108.5 1.0
122.5 2.0
77.5 2.0
86.0 1.0
117.0 2.0
512.0 55.5
511.5 0.5
read
120.0 654.5
0.5 3774.0
16.0 15131.5
4.0 74535.5
1.0 3644.5
128.0 11176.0
200.0 1429.5
8.0 10391.5
31.0 122.5
56.0 801.5
96.0 471.0
124.0 444.5
3.0 524.0
64.0 8460.0
21.5 49.5
20.0 2249.0
32.0 39787.0
72.0 437.5
29.0 116.0
18.5 58.5
13.5 111.0
7.0 180.5
48.0 1634.0
29.5 88.0
19.0 76.5
88.0 342.5
44.0 1217.5
52.0 748.0
68.0 435.5
55.5 14.5
12.0 5425.0
1.5 1058.0
5.5 168.5
60.0 988.0
4.5 190.5
24.0 2177.5
43.5 13.5
36.0 1285.0
23.5 35.5
13.0 118.0
10.0 146.5
54.5 11.5
116.0 234.5
47.5 7.0
3.5 399.0
112.0 317.5
100.0 334.5
104.0 251.0
7.5 582.5
17.0 72.5
40.0 1175.5
28.0 2313.0
2.0 813.0
10.5 153.0
80.0 655.5
108.0 224.0
5.0 200.5
17.5 63.0
66.5 5.5
91.0 6.5
87.5 5.5
76.0 354.0
12.5 124.0
2.5 658.5
40.5 14.0
35.0 21.0
14.5 109.5
57.0 15.5
97.0 7.0
25.5 33.0
6.0 187.5
9.5 288.0
30.0 117.0
55.0 19.0
14.0 115.5
11.0 180.0
15.0 115.5
34.5 13.0
25.0 73.0
67.0 13.5
28.5 99.5
120.5 0.5
30.5 104.0
22.5 46.5
9.0 186.0
84.0 307.0
18.0 58.5
43.0 26.0
23.0 62.0
24.5 36.0
6.5 155.0
58.5 8.0
59.5 15.0
63.0 23.5
15.5 110.5
39.0 31.5
11.5 122.0
37.5 15.0
8.5 171.5
106.0 5.5
122.0 3.5
26.0 44.5
76.5 8.5
77.5 8.5
82.5 5.5
44.5 7.5
114.0 4.0
42.0 13.0
117.5 4.0
113.5 2.0
119.5 1.5
48.5 8.0
50.5 12.0
107.0 10.0
79.0 13.5
81.0 15.0
26.5 37.0
16.5 56.0
70.0 9.5
71.5 5.0
50.0 16.0
36.5 19.0
41.5 17.5
27.0 56.5
78.5 6.5
33.5 25.0
74.5 7.0
88.5 5.5
111.5 3.0
22.0 54.0
62.5 5.5
102.5 6.0
127.0 4.0
92.0 238.0
104.5 3.5
70.5 11.0
127.5 1.0
21.0 64.5
37.0 19.0
61.5 10.0
94.5 6.5
27.5 32.5
65.5 7.0
33.0 24.0
19.5 51.0
75.5 3.5
69.5 7.0
49.5 6.0
59.0 27.0
69.0 10.0
93.5 4.5
31.5 77.5
41.0 19.5
116.5 3.0
56.5 8.0
110.5 2.5
39.5 18.0
53.5 11.5
60.5 4.5
89.0 8.5
111.0 8.5
47.0 21.5
121.0 4.5
34.0 16.5
75.0 13.0
51.0 18.5
20.5 45.5
103.0 9.5
99.5 6.5
103.5 7.0
73.5 4.5
79.5 4.0
115.0 6.5
105.0 3.5
109.0 2.0
35.5 18.0
65.0 16.5
63.5 300.5
45.5 10.5
42.5 16.0
85.5 6.0
71.0 8.5
74.0 4.5
45.0 12.0
49.0 19.0
66.0 6.0
93.0 11.0
90.0 4.5
72.5 7.5
95.5 5.0
87.0 9.5
118.5 1.0
57.5 11.5
81.5 6.0
67.5 9.5
53.0 14.5
92.5 5.5
83.0 5.5
62.0 12.5
58.0 13.0
38.0 13.5
107.5 2.5
97.5 3.0
106.5 3.5
98.0 3.0
94.0 3.5
77.0 11.5
110.0 5.0
68.5 7.0
86.0 3.5
121.5 4.5
125.5 2.5
54.0 9.0
101.5 3.5
51.5 12.5
119.0 3.5
64.5 4.0
80.5 1.5
95.0 9.0
89.5 2.5
52.5 9.0
96.5 3.0
82.0 4.0
73.0 10.0
61.0 18.0
102.0 3.5
46.5 7.5
114.5 3.0
83.5 4.5
84.5 5.0
91.5 3.0
124.5 1.5
122.5 2.0
117.0 10.0
85.0 11.0
32.5 20.5
86.5 5.5
38.5 16.0
46.0 8.5
90.5 8.5
99.0 9.0
78.0 5.5
123.0 4.0
