1617_4.csv
write
1.5, 2022
20.0, 2246
2.5, 1336
4.0, 219210
1.0, 1716
48.0, 715
14.5, 243
2.0, 1739
0.5, 12588
3.0, 1924
3.5, 1282
24.0, 953
16.0, 8341
12.0, 7359
128.0, 7174
15.0, 150
40.0, 392
8.0, 20897
23.0, 208
8.5, 77
4.5, 545
32.0, 7322
64.5, 127
21.0, 242
11.0, 82
84.0, 101
50.0, 14
23.5, 82
10.0, 87
26.0, 23
5.0, 274
120.0, 166
64.0, 4938
9.5, 70
10.5, 94
60.0, 241
96.0, 140
72.0, 165
56.0, 288
49.0, 5
18.0, 36
112.0, 126
76.0, 166
110.0, 2
77.0, 7
19.5, 41
7.5, 80
29.5, 33
28.0, 687
52.0, 239
80.0, 364
44.0, 242
13.0, 109
68.0, 248
11.5, 117
22.5, 400
39.5, 18
7.0, 105
93.5, 22
54.0, 5
22.0, 162
96.5, 14
18.5, 101
19.0, 83
28.5, 142
118.0, 1
43.5, 29
47.0, 6
35.5, 22
6.0, 162
6.5, 96
39.0, 35
36.0, 547
62.0, 68
26.5, 33
34.5, 93
13.5, 283
105.5, 3
29.0, 43
16.5, 128
17.0, 77
24.5, 209
106.5, 5
27.0, 32
51.5, 14
17.5, 39
65.5, 10
21.5, 178
31.5, 26
14.0, 179
25.0, 36
62.5, 101
5.5, 180
57.5, 7
121.0, 4
116.0, 135
92.0, 164
30.0, 44
63.0, 34
45.5, 12
83.0, 4
42.0, 2
45.0, 7
25.5, 34
20.5, 59
27.5, 37
12.5, 43
48.5, 13
41.0, 5
61.5, 11
58.5, 7
34.0, 21
100.0, 140
88.0, 132
9.0, 54
104.0, 99
108.0, 125
97.0, 3
107.0, 8
117.5, 3
41.5, 6
15.5, 50
90.5, 2
37.5, 12
118.5, 3
78.5, 13
49.5, 21
91.5, 10
82.0, 4
124.0, 138
122.5, 2
30.5, 158
75.0, 12
33.5, 21
87.0, 2
32.5, 25
83.5, 13
53.5, 8
46.0, 13
44.5, 13
106.0, 4
33.0, 10
53.0, 9
99.5, 5
69.5, 10
86.5, 3
113.0, 4
114.0, 2
61.0, 7
31.0, 10
99.0, 16
119.0, 7
121.5, 5
120.5, 4
47.5, 15
59.5, 12
38.0, 14
77.5, 2
52.5, 10
58.0, 6
89.5, 11
43.0, 13
70.5, 2
95.5, 7
102.5, 1
90.0, 3
70.0, 4
50.5, 12
36.5, 16
38.5, 17
92.5, 6
82.5, 6
112.5, 9
91.0, 4
115.5, 12
46.5, 13
76.5, 3
107.5, 9
119.5, 8
68.5, 5
103.5, 8
80.5, 11
89.0, 3
100.5, 9
116.5, 5
63.5, 7
105.0, 5
71.5, 7
81.0, 3
51.0, 9
73.0, 3
56.5, 7
127.0, 1
66.0, 2
117.0, 3
35.0, 10
102.0, 12
42.5, 4
127.5, 9
123.5, 10
71.0, 5
55.5, 10
123.0, 8
60.5, 6
79.0, 3
88.5, 6
59.0, 5
37.0, 2
126.5, 3
125.5, 1
69.0, 4
111.5, 6
57.0, 10
55.0, 2
109.5, 2
72.5, 4
94.5, 4
67.0, 2
101.0, 6
79.5, 8
40.5, 11
87.5, 6
84.5, 8
73.5, 3
98.0, 1
103.0, 2
113.5, 1
122.0, 1
98.5, 1
110.5, 1
74.0, 5
109.0, 7
111.0, 1
75.5, 5
95.0, 2
54.5, 8
97.5, 1
81.5, 1
85.0, 1
74.5, 2
108.5, 6
125.0, 2
65.0, 3
66.5, 3
85.5, 2
93.0, 2
67.5, 5
124.5, 3
126.0, 1
104.5, 1
read
16.0, 24541
8.0, 43808
12.0, 22548
64.0, 18078
4.0, 286304
108.0, 871
32.0, 126883
20.0, 8138
28.0, 6861
52.0, 2351
36.0, 3831
44.0, 3837
0.5, 8402
56.0, 2328
72.0, 1760
1.0, 6921
200.0, 2666
8.5, 454
80.0, 2488
5.0, 378
10.0, 346
7.5, 1628
24.0, 7132
2.0, 1512
3.5, 926
1.5, 2296
2.5, 1099
3.0, 1071
40.0, 3689
29.0, 186
14.0, 244
124.0, 896
128.0, 21994
76.0, 1382
15.5, 293
48.0, 4502
6.0, 295
13.0, 264
31.5, 198
96.0, 1700
5.5, 290
11.0, 418
10.5, 511
30.5, 158
11.5, 300
60.0, 2067
112.0, 1473
92.0, 1101
15.0, 218
88.0, 1294
68.0, 1805
100.0, 1030
68.5, 21
47.0, 86
43.0, 92
53.5, 43
67.5, 35
57.5, 31
81.0, 26
70.0, 21
74.0, 23
21.5, 93
67.0, 51
83.5, 15
74.5, 27
37.0, 90
65.0, 43
29.5, 159
79.0, 63
58.0, 47
83.0, 30
31.0, 186
79.5, 28
73.0, 63
82.0, 10
23.0, 154
72.5, 28
38.0, 51
116.0, 837
13.5, 233
14.5, 227
12.5, 273
17.0, 182
6.5, 303
9.5, 644
7.0, 292
25.0, 136
9.0, 617
4.5, 424
26.0, 70
36.5, 48
120.0, 1794
103.0, 28
20.5, 130
84.0, 1390
30.0, 136
28.5, 146
19.0, 176
104.0, 949
16.5, 184
113.0, 17
27.0, 136
35.0, 102
17.5, 114
40.5, 43
21.0, 139
22.5, 114
59.5, 43
23.5, 123
18.0, 119
39.5, 66
34.5, 51
35.5, 60
63.0, 81
57.0, 69
41.0, 89
19.5, 173
42.0, 73
38.5, 47
75.5, 21
54.0, 44
77.5, 24
24.5, 126
107.5, 19
118.0, 14
39.0, 124
98.0, 28
115.0, 44
22.0, 136
18.5, 101
78.0, 16
26.5, 87
55.0, 85
33.5, 87
85.5, 22
32.5, 69
46.5, 36
43.5, 49
66.5, 27
105.0, 36
73.5, 16
65.5, 21
75.0, 44
49.0, 96
59.0, 85
51.0, 91
77.0, 48
61.0, 74
55.5, 41
51.5, 49
62.0, 33
50.0, 48
125.0, 23
61.5, 29
33.0, 83
46.0, 37
94.5, 26
98.5, 15
45.0, 74
107.0, 31
90.0, 12
91.0, 28
45.5, 41
111.0, 22
69.0, 50
85.0, 39
89.0, 47
121.0, 32
86.5, 25
117.0, 35
56.5, 42
90.5, 23
115.5, 10
106.5, 17
86.0, 18
60.5, 54
127.0, 20
50.5, 45
64.5, 19
27.5, 106
62.5, 35
123.5, 13
97.0, 34
116.5, 6
44.5, 48
87.0, 40
71.0, 48
93.0, 32
37.5, 36
48.5, 58
58.5, 34
34.0, 49
63.5, 46
81.5, 24
120.5, 17
25.5, 83
42.5, 63
109.5, 12
41.5, 51
97.5, 9
49.5, 34
80.5, 27
89.5, 17
52.5, 47
91.5, 28
54.5, 43
119.0, 30
70.5, 21
109.0, 19
84.5, 21
76.5, 23
95.5, 14
66.0, 23
121.5, 8
112.5, 14
53.0, 74
88.5, 17
69.5, 25
99.0, 40
114.5, 7
101.0, 25
47.5, 58
110.5, 9
78.5, 9
123.0, 15
102.0, 11
108.5, 13
99.5, 12
126.0, 11
71.5, 18
102.5, 13
93.5, 13
106.0, 9
96.5, 17
103.5, 23
100.5, 16
87.5, 15
101.5, 11
82.5, 12
110.0, 11
94.0, 12
105.5, 12
125.5, 10
114.0, 6
126.5, 5
117.5, 15
124.5, 10
119.5, 11
104.5, 15
113.5, 5
122.0, 9
111.5, 17
95.0, 30
118.5, 6
92.5, 15
122.5, 8
127.5, 4
