usr_2.csv
all of req: 10570047
write ratio: 0.1887
write avg size(KB): 50.78
read avg size(KB): 13.91
write
48, 31794
8, 1326554
11, 512
64, 10748
17, 327
10, 994
16, 203039
96, 6218
56, 11540
40, 19056
12, 742
128, 195223
4, 2018
24, 52887
32, 28958
9, 883
92, 149
110, 234
94, 117
104, 6481
112, 18877
72, 11857
120, 6668
88, 10634
76, 165
78, 116
69, 113
66, 188
68, 227
70, 161
95, 85
100, 447
79, 67
80, 12153
13, 721
103, 548
89, 73
98, 268
125, 60
117, 49
83, 109
118, 137
90, 150
97, 169
106, 196
93, 79
77, 67
6, 1838
3, 3000
15, 416
2, 3273
21, 322
31, 254
30, 475
5, 1603
23, 333
54, 194
7, 1065
14, 800
18, 472
84, 198
91, 700
29, 304
33, 198
26, 444
25, 214
34, 320
35, 256
28, 413
67, 97
19, 361
47, 138
37, 157
85, 90
27, 251
50, 163
22, 515
126, 78
1, 1623
63, 94
127, 53
52, 225
1024, 1431
202, 5
36, 403
82, 119
53, 96
160, 37
116, 121
65, 157
121, 78
107, 169
46, 246
59, 79
656, 10
427, 1
368, 101
906, 1
208, 4
816, 14
20, 575
355, 1
365, 1
282, 1
536, 2
488, 2
266, 2
235, 2
55, 99
81, 102
45, 132
111, 110
44, 233
43, 122
115, 78
124, 124
87, 79
86, 111
41, 131
73, 63
38, 263
51, 81
240, 11
736, 29
288, 39
280, 34
608, 4
912, 3
216, 7
344, 106
312, 87
328, 110
904, 1
224, 6
320, 69
336, 96
248, 23
864, 56
304, 67
768, 21
376, 87
624, 3
752, 19
784, 11
272, 31
648, 3
640, 6
184, 4
840, 41
264, 14
352, 104
696, 5
776, 17
400, 3
936, 1
808, 11
792, 19
296, 47
920, 5
232, 19
880, 64
144, 6
256, 36
384, 9
1016, 3
712, 7
632, 5
872, 69
360, 152
760, 21
600, 10
856, 47
424, 2
480, 3
544, 1
528, 2
408, 3
616, 3
848, 59
888, 62
584, 1
824, 22
440, 5
504, 3
520, 5
392, 1
832, 31
680, 2
944, 3
576, 1
800, 13
512, 3
416, 3
192, 11
136, 4
688, 2
152, 2
720, 5
496, 1
896, 5
464, 1
432, 2
560, 1
744, 6
176, 9
704, 4
75, 63
122, 90
42, 206
102, 576
60, 154
62, 173
58, 134
57, 89
39, 131
109, 156
114, 139
186, 4
539, 1
428, 1
568, 3
246, 2
172, 1
621, 1
750, 1
475, 1
571, 1
683, 2
185, 1
307, 2
254, 1
592, 3
619, 1
859, 1
298, 1
992, 1
364, 1
203, 1
891, 1
299, 2
187, 2
267, 1
1008, 1
735, 1
983, 1
335, 1
250, 4
415, 1
955, 1
714, 1
960, 2
448, 1
552, 1
472, 2
105, 182
49, 104
108, 187
113, 126
61, 101
99, 162
74, 121
119, 65
178, 1
479, 1
850, 1
123, 70
234, 4
194, 2
258, 4
168, 1
200, 3
456, 3
204, 1
594, 1
71, 72
241, 1
728, 48
570, 1
976, 2
664, 1
672, 1
101, 223
210, 1
523, 1
778, 1
857, 1
627, 1
457, 1
811, 2
444, 1
769, 1
229, 1
987, 1
667, 1
990, 1
337, 1
730, 1
740, 1
385, 1
273, 1
659, 1
297, 1
875, 1
747, 1
501, 1
698, 1
466, 1
174, 1
403, 1
548, 1
974, 1
158, 1
181, 1
1019, 1
404, 1
486, 1
195, 1
371, 1
170, 1
477, 1
1002, 1
934, 1
1010, 1
391, 1
130, 1
251, 1
330, 1
507, 1
938, 1
827, 1
read
1, 22283
8, 1276634
3, 41262
2, 48666
64, 36146
63, 1437
16, 109729
128, 6436942
112, 14929
48, 17683
4, 23836
24, 44085
40, 18384
30, 3133
120, 54130
56, 21051
5, 18635
13, 6887
27, 2878
32, 40832
9, 13216
10, 8565
22, 4310
7, 10462
20, 3644
6, 14290
34, 2153
18, 4990
11, 7978
12, 6843
119, 1171
125, 1214
80, 13965
88, 13351
19, 4685
35, 2392
38, 2078
26, 2758
33, 2623
21, 4228
65, 1734
67, 8243
44, 1902
51, 1822
28, 2767
59, 2197
14, 6287
37, 2209
104, 12913
96, 14707
72, 16620
61, 1490
69, 1732
86, 1029
23, 6270
118, 1211
31, 2438
15, 6331
116, 1211
60, 1311
62, 1828
122, 975
87, 1226
107, 1448
93, 1207
91, 2971
79, 1219
17, 4835
126, 961
58, 1415
29, 2806
36, 2111
102, 2405
49, 1684
77, 1290
46, 1703
50, 1697
47, 1939
115, 1141
43, 2267
39, 2389
95, 1156
68, 1711
92, 1326
110, 1370
94, 1004
76, 1269
78, 1476
66, 1509
70, 2129
100, 2093
103, 2503
89, 1372
98, 1412
117, 1101
83, 1345
90, 1236
97, 1582
106, 1320
84, 1821
25, 5532
54, 1613
55, 2162
73, 1381
41, 2649
74, 1514
45, 1751
127, 1189
105, 1425
42, 2811
111, 1289
52, 1673
71, 2944
114, 1358
57, 1526
101, 1547
121, 1165
108, 1412
113, 1656
123, 1089
85, 1101
75, 1579
99, 1551
81, 1389
53, 1551
124, 1034
109, 1276
82, 1113
