src2_2.csv
all of req: 1156886
write ratio: 0.6967
write avg size(KB): 68.08
read avg size(KB): 51.11
write
128, 619943
8, 128207
16, 16604
40, 3260
24, 6913
32, 5143
96, 1125
56, 2122
48, 2634
88, 1332
64, 1974
80, 1542
72, 1819
120, 812
112, 1025
104, 986
1, 7471
2, 223
15, 38
5, 140
86, 10
70, 35
26, 19
38, 28
43, 75
105, 9
100, 10
54, 8
118, 8
108, 12
94, 11
22, 29
29, 88
36, 29
60, 14
39, 91
57, 84
83, 76
21, 94
45, 23
106, 11
25, 23
84, 15
92, 9
66, 19
71, 11
123, 8
3, 272
23, 27
103, 4
28, 24
34, 37
7, 94
53, 8
99, 5
87, 8
114, 17
17, 29
52, 11
31, 20
35, 22
61, 8
117, 11
121, 4
109, 8
68, 13
59, 18
20, 30
126, 5
10, 70
42, 17
46, 16
98, 6
12, 57
4, 135
9, 77
30, 17
101, 5
44, 11
18, 32
63, 12
58, 16
37, 19
78, 7
79, 8
6, 101
13, 43
41, 22
74, 13
69, 9
11, 61
81, 5
73, 6
49, 4
89, 4
97, 8
55, 11
47, 9
65, 6
67, 14
19, 18
14, 50
27, 12
33, 20
113, 8
62, 17
93, 6
95, 11
115, 4
111, 12
50, 7
82, 6
85, 15
119, 2
91, 26
77, 16
107, 18
90, 13
110, 6
102, 6
75, 1
76, 6
125, 2
51, 3
124, 3
122, 6
116, 2
127, 2
read
8, 156849
1, 7267
64, 48
9, 68
32, 1500
4, 158
256, 180224
128, 2231
16, 174
2, 202
15, 142
96, 8
72, 8
14, 127
12, 118
17, 126
13, 235
11, 235
22, 24
18, 92
3, 198
10, 63
48, 6
68, 2
29, 19
7, 67
26, 23
6, 76
46, 3
76, 5
100, 2
5, 106
20, 20
31, 26
41, 15
47, 5
37, 12
35, 15
28, 18
38, 16
34, 30
36, 23
110, 1
74, 5
33, 16
39, 18
61, 4
54, 4
42, 11
122, 1
115, 2
77, 1
40, 14
27, 18
107, 1
24, 28
58, 9
59, 9
30, 25
25, 18
21, 17
78, 3
52, 9
19, 12
75, 2
118, 3
81, 4
56, 13
82, 5
23, 21
49, 1
50, 4
53, 1
44, 3
94, 2
65, 3
112, 3
105, 5
111, 5
55, 2
90, 2
117, 2
84, 1
60, 4
51, 2
125, 1
121, 1
88, 1
80, 6
70, 4
63, 2
119, 4
69, 2
66, 1
83, 2
103, 2
91, 1
120, 1
62, 2
