src1_0.csv
all of req: 37415614
write ratio: 0.4357
write avg size(KB): 36.22
read avg size(KB): 52.04
write
36.0 5373.0
4.0 461337.5
32.0 6407.5
24.0 8985.0
12.0 23705.0
8.0 60243.0
64.0 6350480.0
28.0 7267.5
20.0 10710.5
16.0 25588.5
52.0 3595.5
60.0 3819.5
40.0 4681.0
56.0 3324.5
48.0 9570.0
44.0 4320.0
80.0 1.0
1.0 118948.5
2.5 63657.5
1.5 85849.0
8.5 14976.0
2.0 82140.5
5.0 26606.0
15.5 8456.5
3.5 38174.0
0.5 159784.5
7.5 17652.0
3.0 50462.5
9.5 12630.5
4.5 30487.0
11.0 10353.5
10.0 12764.0
26.5 4363.5
23.5 4749.5
30.0 3526.0
6.0 21391.5
24.5 4306.0
11.5 10221.0
14.5 8252.5
7.0 18176.5
14.0 8205.0
21.5 5643.0
19.5 5837.5
16.5 6829.0
10.5 11893.5
6.5 18141.5
17.5 6969.5
32.5 3165.0
46.0 2146.5
34.0 3514.0
13.0 8982.5
9.0 13825.5
27.0 3835.5
21.0 5647.0
5.5 25382.0
35.5 2845.0
12.5 9216.0
19.0 5874.5
33.0 3143.5
52.5 1616.5
59.5 1556.0
18.0 7049.0
13.5 8290.5
48.5 1754.5
28.5 3769.5
15.0 7574.0
43.0 2167.5
38.0 2353.5
47.5 2247.5
40.5 2648.0
39.0 2489.5
39.5 2494.5
51.0 2064.0
35.0 2886.0
41.0 2459.5
42.5 2305.0
41.5 2144.5
63.0 1869.0
57.5 1800.0
46.5 2163.0
59.0 1465.5
22.0 4873.0
37.0 3056.5
53.0 1631.0
54.5 1753.5
26.0 4113.5
17.0 7026.5
49.5 2023.5
36.5 2972.0
29.5 3553.0
31.0 3291.0
51.5 2005.5
60.5 1542.0
42.0 2127.0
27.5 4100.0
18.5 6630.0
55.0 1656.5
25.0 4005.5
34.5 3039.0
29.0 3483.5
22.5 5419.5
50.0 2016.0
47.0 2238.5
58.5 1475.5
45.0 2767.0
61.5 1498.0
31.5 3682.5
20.5 5948.5
58.0 1524.0
23.0 4787.5
53.5 1721.5
54.0 1698.0
50.5 2126.0
30.5 3476.5
37.5 3003.0
56.5 1608.5
62.0 1705.5
49.0 2072.5
33.5 2796.5
38.5 2947.0
43.5 2530.0
25.5 4273.5
57.0 1672.5
62.5 2272.0
61.0 1826.0
44.5 2330.0
63.5 1687.5
45.5 2123.5
55.5 1789.5
read
4.0 3726651.5
10.0 12699.0
8.0 35663.0
3.5 41304.5
28.0 5000.0
64.0 5507971.0
36.0 3737.5
12.0 12267.0
32.0 4501.0
24.0 5987.0
40.0 3506.5
20.0 7246.5
44.0 3585.0
60.0 7764.5
16.0 56493.5
48.0 3508.0
52.0 2846.0
56.0 3029.0
2.5 65920.5
2.0 84226.5
1.0 121841.5
3.0 53547.5
5.5 26358.0
1.5 88121.5
10.5 11825.5
6.0 22226.5
7.5 18704.0
30.0 3155.5
6.5 19390.0
38.0 2127.0
14.5 8098.0
41.0 2185.0
9.5 12473.0
51.5 1780.5
46.0 1942.5
45.5 1931.0
39.5 2229.0
0.5 164258.0
24.5 3831.5
48.5 1550.5
27.0 3424.5
7.0 19169.0
5.0 26247.0
4.5 30062.5
18.5 6534.0
12.5 9099.0
8.5 16198.0
9.0 14900.0
15.5 8351.5
11.0 10195.5
43.0 1900.5
11.5 10119.0
35.5 2588.0
19.5 5681.0
23.5 4233.5
34.0 3109.0
27.5 3698.0
47.0 2002.5
59.5 1360.5
49.0 1815.5
19.0 5774.5
13.5 8130.5
14.0 8141.0
31.0 3000.0
47.5 1986.0
33.0 2808.0
31.5 3339.0
20.5 5928.5
13.0 8991.0
18.0 7026.5
15.0 7483.0
22.0 4362.5
50.0 1778.5
46.5 1948.0
45.0 2489.0
59.0 1309.0
17.0 6954.5
16.5 6783.0
22.5 4852.0
53.5 1565.0
39.0 2287.0
26.0 3668.0
23.0 4248.5
17.5 6896.0
40.5 2366.5
33.5 2564.5
21.5 5028.5
25.5 3799.5
21.0 5575.0
60.5 1378.5
54.5 1608.5
34.5 2725.5
43.5 2272.5
29.5 3178.0
35.0 2634.0
57.0 1514.5
58.0 1424.5
25.0 3605.0
55.5 1701.0
37.5 2751.0
30.5 3146.5
29.0 3231.5
37.0 2761.0
42.5 2061.5
63.5 1511.0
62.5 2001.0
49.5 1821.5
56.5 1434.5
28.5 3371.5
57.5 1624.5
52.5 1497.5
63.0 1622.5
62.0 1503.5
44.5 2077.5
54.0 1496.5
58.5 1430.5
42.0 1901.5
26.5 3967.5
38.5 2625.5
32.5 2827.0
61.5 1361.0
50.5 1925.0
55.0 1498.0
36.5 2669.5
41.5 2006.0
61.0 1600.5
51.0 1833.5
53.0 1452.0
