src1_0.csv
all of req: 37415614
write ratio: 0.4357
write avg size(KB): 36.22
read avg size(KB): 52.04
write
72, 10746
8, 922675
64, 12815
48, 17970
24, 47410
16, 120486
128, 12700960
56, 14535
40, 21421
32, 51177
104, 7191
120, 7639
80, 9362
112, 6649
96, 19140
88, 8640
160, 2
2, 237897
5, 127315
3, 171698
17, 29952
4, 164281
10, 53212
31, 16913
7, 76348
1, 319569
15, 35304
6, 100925
19, 25261
9, 60974
22, 20707
20, 25528
53, 8727
47, 9499
60, 7052
12, 42783
49, 8612
23, 20442
29, 16505
14, 36353
28, 16410
43, 11286
39, 11675
33, 13658
21, 23787
13, 36283
35, 13939
65, 6330
92, 4293
68, 7028
26, 17965
18, 27651
54, 7671
42, 11294
11, 50764
71, 5690
25, 18432
38, 11749
66, 6287
105, 3233
119, 3112
36, 14098
27, 16581
97, 3509
57, 7539
30, 15148
86, 4335
76, 4707
95, 4495
81, 5296
78, 4979
79, 4989
102, 4128
70, 5772
82, 4919
85, 4610
83, 4289
126, 3738
115, 3600
93, 4326
118, 2931
44, 9746
74, 6113
106, 3262
109, 3507
52, 8227
34, 14053
99, 4047
73, 5944
59, 7106
62, 6582
103, 4011
121, 3084
84, 4254
55, 8200
37, 13260
110, 3313
50, 8011
69, 6078
58, 6967
45, 10839
100, 4032
94, 4477
117, 2951
90, 5534
123, 2996
63, 7365
41, 11897
116, 3048
46, 9575
107, 3443
108, 3396
101, 4252
61, 6953
75, 6006
113, 3217
124, 3411
98, 4145
67, 5593
77, 5894
87, 5060
51, 8547
114, 3345
125, 4544
122, 3652
89, 4660
127, 3375
91, 4247
111, 3579
read
8, 7453303
20, 25398
16, 71326
7, 82609
56, 10000
128, 11015942
72, 7475
24, 24534
64, 9002
48, 11974
80, 7013
40, 14493
88, 7170
120, 15529
32, 112987
96, 7016
104, 5692
112, 6058
5, 131841
4, 168453
2, 243683
6, 107095
11, 52716
3, 176243
21, 23651
12, 44453
15, 37408
60, 6311
13, 38780
76, 4254
29, 16196
82, 4370
19, 24946
103, 3561
92, 3885
91, 3862
79, 4458
1, 328516
49, 7663
97, 3101
54, 6849
14, 38338
10, 52494
9, 60125
37, 13068
25, 18198
17, 32396
18, 29800
31, 16703
22, 20391
86, 3801
23, 20238
71, 5176
39, 11362
47, 8467
68, 6218
55, 7396
94, 4005
119, 2721
98, 3631
38, 11549
27, 16261
28, 16282
62, 6000
95, 3972
66, 5616
63, 6678
41, 11857
26, 17982
36, 14053
30, 14966
44, 8725
100, 3557
93, 3896
90, 4978
118, 2618
34, 13909
33, 13566
45, 9704
107, 3130
78, 4574
52, 7336
46, 8497
35, 13792
81, 4733
67, 5129
43, 10057
51, 7599
42, 11150
121, 2757
109, 3217
69, 5451
87, 4545
59, 6356
70, 5268
114, 3029
116, 2849
50, 7210
111, 3402
75, 5502
61, 6293
58, 6463
74, 5522
85, 4123
127, 3022
125, 4002
99, 3643
113, 2869
57, 6743
115, 3249
105, 2995
126, 3245
124, 3007
89, 4155
108, 2993
117, 2861
84, 3803
53, 7935
77, 5251
65, 5654
123, 2722
101, 3850
110, 2996
73, 5339
83, 4012
122, 3201
102, 3667
106, 2904
