1615_6.csv
all of req: 1608803
write ratio: 0.4270
write avg size(KB): 25.61
read avg size(KB): 19.91
write
8, 376403
16, 42993
4, 5458
48, 2479
24, 15872
64, 12809
5, 4517
2, 10204
32, 49786
256, 59082
3, 6659
240, 665
96, 2761
40, 3087
120, 911
7, 2712
152, 483
1, 31086
46, 440
9, 13160
6, 4927
61, 1064
56, 2156
23, 168
110, 41
10, 1273
12, 369
29, 320
45, 602
34, 145
37, 86
151, 12
104, 929
128, 7488
55, 227
42, 224
88, 883
72, 1309
30, 267
168, 502
44, 334
184, 414
144, 621
28, 604
112, 1116
31, 196
17, 456
136, 616
80, 1140
171, 12
192, 935
216, 390
74, 74
39, 105
59, 264
224, 728
148, 48
53, 163
70, 136
13, 393
76, 40
15, 529
63, 59
208, 308
251, 15
124, 105
14, 348
143, 27
18, 504
43, 245
27, 220
160, 1157
35, 116
84, 33
211, 14
11, 653
125, 186
186, 12
200, 309
71, 51
50, 54
49, 59
47, 128
248, 438
232, 344
54, 87
19, 220
206, 9
176, 421
58, 93
190, 28
117, 73
38, 136
68, 123
78, 92
135, 29
21, 461
52, 74
94, 33
41, 79
20, 190
36, 118
129, 27
141, 36
57, 127
167, 24
231, 13
60, 129
62, 104
126, 64
113, 23
109, 16
51, 65
147, 20
33, 155
142, 23
106, 38
26, 112
105, 14
132, 31
73, 40
25, 151
182, 5
98, 63
217, 8
87, 25
207, 15
127, 27
65, 234
22, 192
119, 52
79, 61
225, 7
155, 59
193, 24
187, 25
75, 24
162, 20
133, 13
150, 28
107, 33
66, 97
108, 21
163, 17
115, 38
99, 31
102, 25
233, 12
227, 8
95, 45
101, 25
174, 27
149, 25
116, 29
67, 201
172, 39
183, 20
100, 30
203, 14
196, 14
173, 27
246, 21
156, 28
153, 19
85, 38
214, 11
169, 23
220, 22
77, 45
179, 13
243, 21
140, 25
121, 30
222, 42
215, 28
247, 22
228, 12
139, 20
238, 14
213, 8
82, 25
69, 89
86, 33
83, 24
223, 13
229, 26
255, 13
178, 14
242, 17
177, 12
205, 8
134, 22
158, 20
92, 20
114, 15
191, 8
91, 27
252, 16
218, 9
111, 42
130, 34
93, 20
226, 28
146, 15
185, 36
235, 25
180, 19
230, 5
138, 21
157, 16
89, 19
122, 18
189, 10
253, 13
181, 11
175, 31
161, 14
164, 15
165, 10
210, 13
170, 27
244, 16
239, 8
245, 18
97, 33
118, 81
137, 20
166, 25
204, 30
201, 12
198, 23
90, 16
103, 16
123, 58
188, 7
145, 17
234, 14
249, 13
81, 17
199, 6
195, 4
159, 11
250, 6
131, 4
194, 7
209, 10
197, 10
254, 49
202, 12
154, 11
212, 10
236, 5
219, 4
221, 9
241, 14
237, 5
1024, 630
972, 1
412, 1
612, 1
398, 1
626, 1
1023, 2
889, 1
391, 1
633, 1
491, 1
533, 1
607, 1
417, 1
929, 1
read
8, 347287
256, 50519
12, 898
2, 13763
56, 8910
44, 277
222, 28
3, 8892
94, 99
34, 437
5, 4250
4, 5950
57, 579
242, 20
40, 8913
152, 966
104, 2778
18, 1848
101, 49
64, 187144
207, 27
48, 8735
88, 3405
1, 10366
128, 32478
6, 2943
16, 49746
32, 58883
25, 763
160, 2176
24, 18952
240, 5928
9, 1510
72, 5145
109, 66
198, 27
168, 862
36, 375
41, 297
7, 2810
136, 1145
144, 1355
80, 3918
112, 3626
96, 6444
184, 779
192, 1679
70, 123
224, 1489
216, 736
31, 603
400, 2853
232, 818
153, 51
208, 1119
151, 27
28, 880
120, 3969
42, 254
14, 905
176, 1657
91, 63
53, 199
26, 822
60, 691
200, 771
45, 275
211, 29
68, 103
66, 104
17, 1069
55, 193
189, 40
67, 108
111, 59
11, 858
22, 1642
87, 77
19, 2271
107, 39
230, 37
182, 38
74, 104
98, 113
46, 249
210, 35
238, 24
132, 26
226, 32
110, 50
138, 55
20, 1064
248, 1480
246, 23
10, 1236
79, 78
54, 292
78, 128
105, 56
255, 7
23, 1017
49, 270
77, 82
179, 16
218, 15
29, 672
235, 20
123, 87
199, 21
50, 280
172, 25
146, 43
252, 12
117, 48
13, 841
38, 529
115, 53
106, 80
206, 47
180, 20
134, 52
130, 53
131, 30
21, 1646
37, 502
116, 79
140, 53
201, 18
35, 366
15, 3472
183, 22
156, 32
65, 120
118, 133
190, 33
121, 49
135, 54
108, 39
174, 42
82, 101
39, 351
47, 256
209, 28
27, 707
185, 28
30, 829
58, 621
250, 13
51, 173
126, 111
178, 30
158, 58
244, 24
234, 17
162, 63
90, 104
166, 45
63, 545
59, 620
186, 29
188, 33
202, 25
103, 57
113, 39
155, 34
73, 89
95, 59
161, 20
213, 26
225, 21
193, 21
148, 39
84, 92
254, 13
69, 89
102, 67
143, 29
122, 59
62, 699
142, 52
197, 20
52, 233
86, 85
170, 29
149, 32
76, 73
194, 24
233, 18
43, 247
127, 2553
165, 25
229, 21
33, 349
125, 54
61, 643
75, 96
93, 53
85, 106
145, 26
181, 33
212, 25
177, 24
99, 42
150, 51
251, 21
195, 24
92, 46
221, 26
164, 32
205, 16
71, 96
147, 21
100, 51
89, 50
133, 30
83, 105
171, 19
157, 32
114, 58
220, 28
119, 50
219, 18
215, 19
245, 13
97, 49
187, 28
81, 67
141, 29
124, 119
249, 11
139, 48
227, 13
196, 28
228, 31
241, 6
163, 21
204, 29
173, 26
247, 12
231, 14
154, 35
137, 32
214, 25
237, 12
217, 18
175, 21
129, 28
253, 8
167, 27
239, 10
159, 27
203, 29
243, 4
191, 26
169, 17
223, 20
236, 19
