prn_0.csv
all of req: 5585887
write ratio: 0.8921
write avg size(KB): 22.84
read avg size(KB): 9.67
write
8, 1490209
1, 2027984
24, 16128
5, 178412
4, 11759
21, 710
32, 265121
7, 60303
3, 139348
56, 14139
31, 672
16, 134879
64, 42366
27, 421
128, 470666
13, 3770
14, 1005
11, 2213
20, 972
120, 1261
26, 449
2, 36077
72, 20201
25, 936
18, 696
22, 599
12, 1273
2048, 784
104, 1365
6, 15930
40, 4401
80, 4340
10, 3019
29, 1132
48, 5844
96, 2468
74, 21
19, 1010
84, 11
9, 3766
28, 397
49, 506
88, 2485
112, 1367
99, 6
23, 559
71, 21
97, 1140
73, 232
117, 15
17, 817
57, 84
67, 25
38, 189
90, 18
39, 150
15, 816
44, 284
102, 19
60, 37
114, 14
160, 19
55, 122
52, 197
50, 333
30, 1388
33, 890
34, 600
35, 349
42, 212
37, 246
36, 297
46, 346
53, 190
54, 145
62, 32
51, 283
43, 223
47, 335
45, 295
58, 55
59, 46
41, 170
61, 27
103, 34
65, 34
68, 12
121, 13
79, 12
116, 11
127, 17
115, 12
77, 22
125, 22
81, 25
126, 18
78, 20
111, 10
91, 22
110, 15
123, 11
75, 26
86, 21
92, 16
113, 12
76, 20
89, 8
93, 10
100, 18
106, 17
105, 16
119, 12
118, 13
122, 17
87, 17
109, 17
94, 8
82, 10
101, 19
70, 15
83, 8
66, 10
69, 6
63, 13
98, 21
108, 16
85, 11
144, 5
192, 2
124, 24
95, 12
107, 19
256, 2
1920, 1
1952, 2
224, 1
1824, 1
1424, 1
624, 1
2000, 1
528, 1
1520, 1
1840, 1
208, 1
184, 1
216, 1
152, 1
read
8, 264651
22, 431
4, 2326
56, 8617
3, 2955
5, 1409
1, 3738
2, 4965
46, 442
17, 453
16, 26242
40, 6694
24, 9722
72, 6353
64, 50582
88, 8773
48, 8302
96, 8738
32, 31751
128, 105953
80, 7220
42, 331
14, 858
104, 4986
25, 620
120, 2561
18, 652
7, 918
13, 953
27, 475
89, 160
11, 840
6, 1222
58, 540
9, 690
21, 784
31, 605
57, 623
112, 2385
63, 362
101, 94
29, 557
33, 357
26, 937
51, 249
47, 253
37, 407
55, 176
50, 349
10, 1019
61, 364
52, 201
59, 335
30, 372
38, 650
28, 396
39, 276
54, 270
23, 840
69, 96
15, 758
19, 621
60, 470
34, 383
62, 340
20, 589
12, 934
41, 522
36, 279
123, 61
86, 126
94, 109
71, 153
92, 41
98, 95
43, 289
127, 79
99, 104
53, 206
44, 153
100, 93
78, 131
114, 137
106, 98
74, 62
79, 121
66, 169
82, 98
87, 84
122, 84
90, 68
83, 100
125, 50
73, 111
97, 125
67, 144
93, 108
103, 95
49, 318
110, 108
70, 158
76, 113
77, 89
109, 89
118, 82
126, 89
160, 69
102, 88
45, 209
124, 79
116, 97
108, 77
65, 165
107, 137
35, 220
105, 119
111, 77
91, 94
68, 143
113, 97
121, 119
85, 108
115, 105
75, 85
84, 133
81, 121
95, 94
119, 93
117, 67
392, 29
400, 390
624, 11
512, 400
384, 42
544, 28
480, 14
424, 98
320, 14
472, 3
496, 5
488, 28
520, 14
504, 44
312, 14
696, 14
328, 28
144, 14
640, 14
416, 42
456, 14
784, 14
264, 28
280, 28
704, 28
632, 14
192, 28
296, 14
736, 14
184, 28
608, 14
448, 14
288, 14
568, 14
248, 14
360, 14
672, 14
848, 14
