1620_0.csv
all of req: 1124328
write ratio: 0.4160
write avg size(KB): 23.71
read avg size(KB): 12.39
write
64, 6630
32, 42172
48, 1640
16, 24506
8, 247155
3, 16569
40, 1988
5, 4514
144, 198
18, 498
2, 13991
6, 3152
20, 634
128, 2759
1, 42622
31, 265
10, 735
24, 8484
59, 39
80, 656
240, 648
79, 29
7, 1968
120, 2004
176, 149
256, 16950
4, 4061
118, 72
13, 493
23, 642
47, 310
224, 455
206, 10
96, 1247
91, 17
9, 526
72, 845
14, 229
187, 15
11, 306
26, 428
42, 314
124, 38
192, 367
112, 386
152, 159
104, 431
15, 227
56, 1199
28, 437
34, 173
125, 75
200, 255
45, 360
36, 77
216, 206
60, 46
41, 45
71, 11
119, 55
168, 209
88, 470
76, 40
17, 1254
51, 42
102, 8
12, 313
248, 309
208, 168
160, 547
29, 200
147, 6
236, 2
117, 53
52, 226
43, 161
53, 107
38, 189
184, 132
228, 3
68, 101
27, 395
67, 92
114, 14
33, 105
44, 317
55, 106
49, 244
30, 259
46, 265
69, 156
136, 207
75, 106
35, 56
246, 10
138, 4
121, 13
126, 24
95, 17
215, 11
130, 5
37, 64
58, 159
232, 156
108, 21
61, 310
21, 190
19, 1638
105, 20
22, 766
111, 19
106, 16
25, 254
113, 17
101, 14
115, 23
255, 10
90, 10
99, 19
251, 9
100, 20
74, 88
39, 47
50, 77
93, 10
116, 36
169, 6
109, 26
107, 32
87, 9
219, 2
181, 4
223, 6
157, 4
175, 4
167, 4
103, 16
85, 13
92, 19
70, 25
62, 38
161, 1
84, 37
81, 6
83, 7
139, 14
234, 2
57, 55
65, 35
78, 46
194, 3
54, 25
213, 9
73, 33
171, 5
140, 22
94, 15
133, 6
110, 20
233, 5
252, 11
193, 7
82, 18
77, 110
98, 32
222, 5
122, 12
179, 2
231, 5
204, 4
174, 4
63, 116
134, 5
86, 24
159, 4
151, 3
97, 12
129, 10
226, 3
143, 6
198, 3
173, 5
146, 9
218, 3
66, 23
150, 5
241, 1
154, 3
243, 3
170, 2
239, 1
89, 19
211, 1
188, 5
141, 18
123, 7
142, 12
162, 5
191, 5
149, 3
127, 6
145, 4
225, 3
1024, 48
183, 3
189, 1
148, 2
245, 1
180, 4
195, 3
254, 4
221, 4
135, 12
131, 5
207, 1
250, 4
153, 3
164, 3
186, 5
132, 9
166, 6
229, 7
199, 5
238, 1
201, 3
156, 1
202, 1
210, 6
137, 5
249, 9
227, 3
190, 3
203, 6
237, 2
196, 8
185, 2
230, 6
244, 2
253, 2
247, 1
177, 2
217, 5
158, 1
220, 1
155, 1
178, 1
163, 1
197, 1
read
8, 260424
1, 7404
2, 6618
400, 2824
32, 37406
64, 186064
16, 24895
224, 1067
22, 805
96, 3507
11, 290
10, 605
128, 10920
31, 407
6, 1555
40, 5952
256, 26304
112, 1336
72, 2553
24, 14739
12, 332
5, 3709
3, 2267
192, 1262
88, 2229
208, 567
56, 5936
48, 5190
240, 789
15, 745
144, 951
176, 757
104, 1408
120, 1457
80, 2165
85, 122
37, 110
135, 26
248, 802
52, 157
38, 162
153, 24
18, 898
60, 226
62, 216
136, 1390
14, 224
4, 3300
7, 702
26, 370
58, 214
29, 191
59, 245
160, 1805
63, 300
33, 189
61, 266
184, 711
78, 72
21, 309
168, 816
23, 778
152, 807
200, 620
54, 115
20, 629
42, 125
27, 360
30, 463
34, 356
9, 316
50, 143
79, 60
28, 410
25, 375
83, 37
41, 107
119, 34
232, 589
46, 167
131, 10
216, 615
94, 53
82, 44
49, 92
190, 33
66, 83
174, 37
57, 254
114, 41
142, 24
98, 154
158, 38
127, 29
53, 81
68, 68
70, 64
162, 28
242, 11
134, 32
177, 5
99, 60
204, 14
173, 6
115, 23
13, 391
107, 25
149, 14
91, 66
165, 11
210, 18
75, 100
105, 33
198, 35
74, 98
182, 14
36, 115
209, 3
102, 43
111, 28
163, 14
125, 23
19, 1987
126, 38
130, 28
181, 19
122, 57
133, 19
39, 90
218, 11
145, 24
55, 150
69, 107
226, 17
186, 60
110, 42
118, 218
138, 36
234, 18
141, 15
178, 20
108, 23
154, 17
230, 77
246, 25
217, 3
45, 79
44, 396
212, 13
132, 80
146, 26
194, 27
170, 18
109, 28
106, 50
150, 28
187, 13
124, 65
183, 8
252, 17
17, 1186
202, 26
100, 33
77, 147
43, 188
95, 33
84, 100
81, 25
51, 75
207, 23
47, 54
92, 29
90, 54
35, 130
87, 22
156, 17
67, 180
213, 13
201, 18
93, 16
244, 20
139, 13
180, 12
239, 5
148, 24
220, 10
123, 33
116, 32
203, 13
113, 31
151, 13
214, 20
238, 17
255, 3
71, 41
206, 21
215, 15
233, 5
73, 37
235, 10
189, 13
97, 21
166, 19
254, 12
251, 55
250, 32
219, 8
140, 11
171, 4
167, 13
76, 133
236, 8
65, 71
161, 9
211, 9
159, 18
117, 18
247, 17
237, 16
191, 26
147, 14
101, 25
169, 14
228, 6
227, 6
185, 33
197, 9
225, 3
193, 10
86, 44
164, 8
103, 14
143, 21
243, 16
205, 12
175, 13
188, 20
196, 101
199, 10
137, 13
157, 7
231, 4
155, 25
121, 27
195, 12
89, 83
179, 6
222, 20
229, 54
253, 29
221, 6
129, 14
245, 7
172, 6
223, 4
241, 6
249, 5
