ts_0.csv
all of req: 1801735
write ratio: 0.8242
write avg size(KB): 13.68
read avg size(KB): 8.01
write
8, 789076
16, 259347
104, 19776
1, 70080
4, 4992
3, 60022
32, 113639
96, 37008
7, 61836
112, 1507
128, 12008
40, 10950
15, 424
24, 6472
9, 1844
2, 8661
5, 4422
48, 3181
6, 7896
10, 840
11, 374
120, 727
119, 10
80, 978
86, 4
87, 6
64, 1655
14, 81
31, 146
27, 36
13, 98
25, 162
56, 763
20, 184
17, 88
72, 524
12, 191
18, 24
88, 4483
23, 101
36, 25
19, 28
44, 6
28, 23
41, 3
39, 8
29, 23
121, 7
63, 4
59, 3
50, 5
22, 18
34, 2
35, 28
49, 5
21, 8
73, 2
256, 4
38, 9
57, 2
45, 1
55, 4
51, 4
33, 7
26, 10
61, 2
67, 8
65, 2
126, 6
81, 7
46, 11
78, 7
52, 4
42, 4
43, 3
53, 2
30, 13
102, 2
62, 3
122, 7
74, 2
76, 4
95, 5
123, 1
2040, 1
70, 49
127, 1
108, 1
89, 1
94, 2
109, 2
107, 4
47, 3
60, 1
91, 2
105, 1
37, 2
99, 1
98, 2
114, 1
85, 1
110, 2
68, 2
69, 3
115, 2
100, 1
111, 1
118, 1
106, 1
90, 1
54, 1
77, 2
58, 1
116, 1
82, 1
read
8, 253129
6, 265
17, 226
32, 7212
128, 3586
64, 8781
10, 159
96, 937
16, 10466
40, 2809
1, 399
97, 8
2, 620
24, 5625
26, 100
30, 80
34, 83
3, 260
11, 282
114, 13
29, 43
120, 909
240, 149
72, 1128
352, 21
568, 34
104, 812
232, 148
448, 174
512, 241
528, 127
48, 1930
560, 136
56, 2255
80, 1315
88, 577
224, 157
272, 297
184, 123
136, 138
296, 110
256, 161
384, 251
112, 721
208, 251
888, 2
544, 88
152, 224
192, 360
440, 156
360, 297
872, 8
552, 55
312, 104
584, 58
392, 162
176, 112
1008, 25
1184, 4
1216, 4
304, 69
1024, 46
400, 207
496, 71
992, 47
160, 221
1232, 43
168, 180
480, 99
752, 60
280, 78
320, 86
248, 97
768, 27
880, 91
1112, 46
624, 36
856, 48
648, 97
328, 104
864, 80
576, 154
504, 160
1336, 13
736, 19
1000, 16
1088, 56
688, 53
336, 53
200, 99
264, 122
744, 57
1016, 25
488, 102
712, 43
456, 27
288, 71
696, 13
144, 102
800, 7
376, 65
1040, 23
664, 74
536, 101
976, 18
1296, 1
1136, 26
424, 76
472, 87
704, 43
632, 69
792, 35
600, 18
592, 39
464, 14
1048, 23
904, 5
952, 22
1840, 32
344, 9
432, 34
968, 28
616, 21
216, 58
1104, 22
816, 27
14, 260
1032, 45
1176, 11
840, 5
848, 17
368, 23
408, 29
1128, 8
760, 2
1064, 27
416, 29
1080, 13
784, 18
57, 97
19, 41
21, 100
60, 41
4, 359
13, 164
25, 46
12, 184
94, 11
15, 174
23, 114
92, 4
20, 46
123, 2
41, 18
95, 5
38, 44
27, 64
51, 11
31, 41
28, 70
7, 120
43, 13
37, 38
42, 36
36, 15
62, 76
912, 9
1208, 1
776, 11
1224, 2
608, 7
1248, 10
656, 14
896, 9
1240, 2
808, 5
1288, 6
728, 4
1160, 2
720, 1
928, 5
936, 2
101, 3
63, 23
54, 45
9, 144
65, 5
49, 17
5, 158
59, 29
58, 60
18, 112
33, 20
100, 7
46, 36
50, 63
53, 9
45, 11
920, 1
520, 15
22, 72
121, 8
116, 9
44, 6
1192, 2
1784, 3
84, 7
1168, 1
960, 2
127, 8
79, 6
124, 3
81, 6
82, 5
87, 11
126, 7
125, 6
91, 3
69, 10
66, 6
103, 7
86, 14
89, 2
35, 20
111, 3
110, 13
78, 10
77, 7
99, 5
117, 9
113, 6
119, 6
75, 14
108, 3
102, 4
98, 9
83, 9
118, 5
61, 32
90, 4
7584, 6
9120, 6
2008, 6
2848, 6
3712, 6
11584, 6
832, 5
1272, 2
1144, 1
944, 2
52, 6
122, 4
39, 8
1056, 2
115, 3
55, 9
93, 3
105, 2
1504, 1
824, 1
85, 2
73, 1
109, 1
70, 1
68, 4
67, 2
74, 1
47, 54
1072, 1
1672, 1
680, 2
1584, 1
1416, 1
1560, 1
