1707_6.csv
all of req: 10714
write ratio: 0.6452
write avg size(KB): 14.70
read avg size(KB): 10.30
write
256, 195
208, 2
8, 4944
16, 528
124, 2
48, 17
1, 304
47, 3
144, 12
40, 39
200, 3
45, 8
44, 4
90, 1
24, 150
53, 3
9, 11
6, 81
32, 179
80, 4
42, 3
57, 2
248, 5
14, 2
216, 1
128, 38
64, 32
192, 5
7, 30
4, 31
3, 33
127, 2
72, 5
5, 24
184, 9
2, 29
43, 6
168, 6
88, 3
46, 10
28, 11
136, 8
160, 4
120, 16
125, 5
112, 24
104, 20
152, 5
29, 5
55, 2
26, 1
18, 1
96, 5
27, 2
30, 5
12, 3
20, 1
99, 1
10, 5
39, 1
232, 2
56, 2
77, 1
240, 1
19, 1
37, 1
11, 1
13, 1
38, 2
209, 1
23, 2
68, 1
78, 1
36, 1
126, 2
33, 1
31, 1
read
128, 64
80, 5
48, 11
10, 3
105, 1
56, 73
40, 25
8, 1766
24, 83
32, 857
96, 19
120, 2
104, 5
79, 2
35, 1
63, 1
127, 1
25, 3
59, 3
2, 69
43, 1
31, 3
16, 190
51, 1
19, 7
7, 66
85, 1
64, 142
1, 117
29, 2
192, 1
224, 2
69, 1
17, 2
3, 29
88, 2
72, 23
77, 1
13, 4
68, 1
44, 1
15, 8
62, 1
21, 3
34, 2
78, 1
118, 1
117, 1
28, 3
22, 1
5, 6
75, 1
216, 2
248, 2
256, 27
98, 1
232, 1
20, 2
12, 2
38, 1
9, 1
6, 5
30, 1
136, 1
4, 53
214, 1
45, 1
144, 1
156, 1
112, 3
26, 2
60, 1
14, 1
18, 1
11, 1
208, 18
400, 49
176, 1
168, 1
160, 1
