1707_6.csv
all of req: 10714
write ratio: 0.6452
write avg size(KB): 14.70
read avg size(KB): 10.30
write
128.0 97.5
104.0 1.0
4.0 2472.0
8.0 264.0
62.0 1.0
24.0 8.5
0.5 152.0
23.5 1.5
72.0 6.0
20.0 19.5
100.0 1.5
22.5 4.0
22.0 2.0
45.0 0.5
12.0 75.0
26.5 1.5
4.5 5.5
3.0 40.5
16.0 89.5
40.0 2.0
21.0 1.5
28.5 1.0
124.0 2.5
7.0 1.0
108.0 0.5
64.0 19.0
32.0 16.0
96.0 2.5
3.5 15.0
2.0 15.5
1.5 16.5
63.5 1.0
36.0 2.5
2.5 12.0
92.0 4.5
1.0 14.5
21.5 3.0
84.0 3.0
44.0 1.5
23.0 5.0
14.0 5.5
68.0 4.0
80.0 2.0
60.0 8.0
62.5 2.5
56.0 12.0
52.0 10.0
76.0 2.5
14.5 2.5
27.5 1.0
13.0 0.5
9.0 0.5
48.0 2.5
13.5 1.0
15.0 2.5
6.0 1.5
10.0 0.5
49.5 0.5
5.0 2.5
19.5 0.5
116.0 1.0
28.0 1.0
38.5 0.5
120.0 0.5
9.5 0.5
18.5 0.5
5.5 0.5
6.5 0.5
19.0 1.0
104.5 0.5
11.5 1.0
34.0 0.5
39.0 0.5
18.0 0.5
63.0 1.0
16.5 0.5
15.5 0.5
read
64.0 32.0
40.0 2.5
24.0 5.5
5.0 1.5
52.5 0.5
28.0 36.5
20.0 12.5
4.0 883.0
12.0 41.5
16.0 428.5
48.0 9.5
60.0 1.0
52.0 2.5
39.5 1.0
17.5 0.5
31.5 0.5
63.5 0.5
12.5 1.5
29.5 1.5
1.0 34.5
21.5 0.5
15.5 1.5
8.0 95.0
25.5 0.5
9.5 3.5
3.5 33.0
42.5 0.5
32.0 71.0
0.5 58.5
14.5 1.0
96.0 0.5
112.0 1.0
34.5 0.5
8.5 1.0
1.5 14.5
44.0 1.0
36.0 11.5
38.5 0.5
6.5 2.0
34.0 0.5
22.0 0.5
7.5 4.0
31.0 0.5
10.5 1.5
17.0 1.0
39.0 0.5
59.0 0.5
58.5 0.5
14.0 1.5
11.0 0.5
2.5 3.0
37.5 0.5
108.0 1.0
124.0 1.0
128.0 13.5
49.0 0.5
116.0 0.5
10.0 1.0
6.0 1.0
19.0 0.5
4.5 0.5
3.0 2.5
15.0 0.5
68.0 0.5
2.0 26.5
107.0 0.5
22.5 0.5
72.0 0.5
78.0 0.5
56.0 1.5
13.0 1.0
30.0 0.5
7.0 0.5
9.0 0.5
5.5 0.5
104.0 9.0
200.0 24.5
88.0 0.5
84.0 0.5
80.0 0.5
