stg_0.csv
all of req: 2030916
write ratio: 0.8481
write avg size(KB): 24.92
read avg size(KB): 9.19
write
16, 168741
8, 952558
4, 71189
32, 119191
1, 63473
7, 27948
3, 12870
2, 77929
96, 25178
24, 22808
88, 4730
6, 33367
104, 11887
64, 6157
128, 39515
5, 6508
40, 5786
17, 198
10, 1256
9, 2761
56, 3984
13, 253
48, 6349
120, 16821
23, 643
19, 666
20, 968
15, 352
112, 24828
28, 328
72, 3022
14, 366
80, 4490
44, 49
38, 46
41, 72
26, 86
11, 661
37, 68
77, 51
57, 46
79, 28
121, 8
27, 102
31, 52
25, 114
42, 52
45, 36
123, 14
12, 551
36, 375
61, 42
60, 13
58, 59
46, 32
113, 24
49, 46
52, 47
66, 39
116, 22
68, 35
51, 43
103, 14
114, 26
33, 72
87, 32
65, 16
18, 393
99, 14
21, 102
111, 13
43, 36
34, 45
29, 96
82, 23
90, 51
85, 10
97, 15
75, 32
73, 21
59, 49
117, 14
39, 26
102, 21
69, 63
54, 23
106, 17
92, 14
93, 18
76, 29
94, 11
108, 18
118, 7
98, 41
53, 32
35, 434
127, 2
22, 60
71, 14
50, 43
95, 31
81, 26
67, 23
115, 15
55, 19
126, 14
78, 125
30, 34
124, 7
125, 12
74, 21
62, 29
91, 49
70, 44
47, 28
110, 7
256, 2
89, 7
107, 5
100, 12
105, 6
122, 10
86, 24
109, 6
84, 8
101, 11
63, 16
83, 5
119, 3
read
16, 9324
8, 148534
120, 1426
128, 72832
32, 8507
48, 2988
24, 4477
560, 44
304, 22
96, 4200
384, 76
400, 45
336, 70
224, 15
520, 57
112, 2055
40, 2912
56, 2966
80, 2931
88, 3006
72, 3069
528, 50
104, 3425
64, 6693
152, 99
184, 45
240, 71
176, 17
984, 4
280, 14
352, 24
392, 27
272, 29
648, 2
248, 64
232, 47
568, 3
192, 7
416, 22
504, 59
1000, 32
1032, 15
448, 23
160, 43
552, 10
616, 2
320, 25
408, 128
296, 54
1008, 15
496, 32
168, 11
592, 2
440, 7
288, 15
664, 13
576, 3
328, 4
872, 27
512, 279
640, 1
472, 3
480, 11
312, 23
144, 18
768, 36
944, 13
992, 17
368, 30
6, 940
17, 256
97, 64
1, 1073
18, 314
11, 367
114, 72
832, 1
968, 9
696, 1
3, 1737
704, 1
728, 1
136, 20
264, 3
60, 96
2, 5362
4, 1360
43, 177
26, 232
38, 210
10, 440
7, 682
28, 274
14, 429
13, 405
29, 245
27, 193
30, 317
51, 112
20, 336
34, 195
58, 95
68, 76
57, 193
55, 69
50, 95
63, 113
22, 279
109, 104
42, 142
61, 102
62, 112
25, 228
5, 1066
19, 255
53, 115
12, 424
9, 409
23, 298
31, 219
46, 133
976, 16
424, 5
464, 3
488, 5
712, 1
856, 3
344, 15
208, 8
216, 13
1024, 2
360, 6
432, 2
376, 3
200, 6
656, 1
256, 10
632, 2
888, 1
54, 97
37, 241
94, 51
115, 57
33, 256
52, 143
107, 67
35, 147
15, 354
21, 262
73, 180
41, 325
108, 83
81, 71
65, 131
85, 54
127, 42
123, 67
111, 102
59, 112
67, 73
105, 119
39, 132
45, 154
76, 72
92, 44
77, 55
70, 123
78, 39
36, 129
74, 42
49, 278
121, 56
44, 150
75, 63
83, 51
103, 49
89, 69
95, 81
86, 282
100, 64
69, 98
66, 74
87, 105
47, 177
126, 61
102, 50
124, 52
101, 95
118, 61
113, 49
119, 108
90, 32
71, 58
93, 50
98, 48
116, 45
82, 118
91, 40
110, 51
84, 99
99, 47
79, 53
125, 52
117, 28
122, 37
106, 53
544, 3
2536, 1
584, 1
1192, 11
11600, 1
600, 1
824, 1
840, 2
864, 1
688, 1
1016, 1
904, 1
624, 1
