rsrch_1.csv
all of req: 13781
write ratio: 0.9970
write avg size(KB): 13.21
read avg size(KB): 12.17
write
44.0 12.5
64.0 542.0
16.0 251.0
4.0 4409.5
28.0 48.0
8.0 508.5
12.0 309.5
20.0 111.5
24.0 94.5
32.0 37.0
40.0 25.0
36.0 23.5
10.0 45.0
2.0 3.0
55.5 3.0
21.5 3.0
14.5 6.5
14.0 18.0
13.0 24.5
9.5 42.5
40.5 9.0
13.5 18.0
8.5 9.5
50.0 4.0
23.5 3.0
23.0 12.0
22.5 15.0
60.0 4.0
11.0 49.0
7.5 18.0
22.0 6.0
34.0 9.0
11.5 15.0
10.5 33.5
9.0 21.0
7.0 4.0
6.5 25.0
43.0 9.5
62.0 17.0
18.0 5.5
6.0 6.0
42.0 7.0
48.0 3.0
57.5 5.0
43.5 3.0
60.5 4.0
42.5 8.0
41.5 1.5
61.0 2.0
15.0 1.5
45.5 1.0
58.0 2.5
62.5 2.0
48.5 1.0
61.5 2.0
58.5 2.0
52.5 0.5
19.0 0.5
63.5 0.5
49.0 0.5
63.0 2.0
47.5 1.0
59.0 0.5
38.0 0.5
45.0 0.5
46.5 0.5
50.5 0.5
26.0 0.5
31.0 0.5
18.5 0.5
31.5 0.5
46.0 0.5
56.0 2.0
52.0 1.0
read
4.0 6.0
24.0 3.0
27.0 3.0
32.0 3.0
1.0 3.0
0.5 3.0
