rsrch_1.csv
all of req: 13781
write ratio: 0.9970
write avg size(KB): 13.21
read avg size(KB): 12.17
write
88, 25
128, 1084
32, 502
8, 8819
56, 96
16, 1017
24, 619
40, 223
48, 189
64, 74
80, 50
72, 47
20, 90
4, 6
111, 6
43, 6
29, 13
28, 36
26, 49
19, 85
81, 18
27, 36
17, 19
100, 8
47, 6
46, 24
45, 30
120, 8
22, 98
15, 36
44, 12
68, 18
23, 30
21, 67
18, 42
14, 8
13, 50
86, 19
124, 34
36, 11
12, 12
84, 14
96, 6
115, 10
87, 6
121, 8
85, 16
83, 3
122, 4
30, 3
91, 2
116, 5
125, 4
97, 2
123, 4
117, 4
105, 1
38, 1
127, 1
98, 1
126, 4
95, 2
118, 1
76, 1
90, 1
93, 1
101, 1
52, 1
62, 1
37, 1
63, 1
92, 1
112, 4
104, 2
read
8, 12
48, 6
54, 6
64, 6
2, 6
1, 6
