usr_0.csv
all of req: 2237890
write ratio: 0.5958
write avg size(KB): 40.92
read avg size(KB): 10.28
write
24.0 10581.5
4.0 379529.5
0.5 19424.5
1.5 5353.5
16.0 68433.0
8.0 88607.5
20.0 13844.0
56.0 22624.5
12.0 7895.0
4.5 7370.0
64.0 15857.5
3.0 2458.0
3.5 1412.5
1.0 2252.0
2.5 1533.0
28.0 4934.5
2.0 1598.5
32.0 4768.5
5.5 151.0
5.0 411.0
44.0 528.0
48.0 671.5
40.0 1074.5
36.0 2561.0
6.0 82.0
60.0 401.5
39.5 0.5
44.5 2.0
6.5 45.0
22.0 3.5
52.0 427.0
11.5 15.0
25.5 10.5
22.5 1.0
14.0 6.0
9.5 8.0
28.5 2.0
7.0 34.0
10.5 6.5
13.5 10.5
7.5 32.5
14.5 3.5
8.5 22.5
9.0 16.5
26.5 2.0
11.0 1574.0
21.5 1.5
27.0 3.0
10.0 9.5
13.0 8.0
15.0 11.0
19.5 2.0
40.5 8.0
63.0 7.0
23.0 11.0
39.0 7.5
33.5 7.5
59.0 0.5
15.5 5.0
12.5 6.5
18.0 1.5
32.5 1.5
30.5 2.0
31.0 1.0
35.5 3.0
50.5 3.0
19.0 3.5
20.5 1.5
59.5 0.5
24.5 1.0
58.0 0.5
37.5 0.5
34.0 0.5
60.5 1.0
55.0 0.5
43.5 0.5
52.5 0.5
21.0 1.0
47.0 0.5
26.0 2.5
25.0 0.5
17.5 1.0
45.0 0.5
23.5 0.5
128.0 2.0
43.0 1.0
37.0 0.5
17.0 1.0
61.0 0.5
50.0 0.5
read
16.0 6851.5
64.0 255587.0
4.0 135957.5
2.5 588.5
32.0 12031.5
24.0 1538.0
60.0 877.0
8.0 8857.5
25.5 111.5
21.0 79.0
3.0 433.0
6.0 343.5
0.5 1255.0
11.5 168.5
28.0 1194.5
8.5 259.0
2.0 824.5
1.0 2228.5
30.5 168.5
14.0 136.5
18.0 82.5
1.5 1710.0
5.0 236.5
13.0 194.0
9.5 199.0
5.5 306.5
10.5 210.5
23.0 122.0
12.0 1692.5
22.0 79.5
20.0 1180.5
12.5 176.5
28.5 299.0
31.0 133.0
30.0 206.5
23.5 105.5
11.0 115.5
56.0 782.5
6.5 312.5
20.5 221.5
14.5 137.0
29.0 137.5
4.5 213.0
3.5 306.5
60.5 53.5
53.5 39.5
9.0 173.5
16.5 122.0
31.5 162.5
48.0 2075.5
19.0 148.0
18.5 139.5
58.5 33.5
39.0 51.0
63.0 34.5
33.5 52.0
44.0 1845.5
36.0 1160.0
40.5 46.0
80.0 15.5
57.5 55.0
52.5 52.5
53.0 24.5
59.0 33.5
15.0 83.5
63.5 32.0
55.5 48.0
7.0 169.0
52.0 1453.5
55.0 43.5
13.5 146.0
10.0 176.0
22.5 57.5
17.0 92.5
15.5 166.5
41.5 35.5
29.5 144.5
33.0 56.5
34.0 70.5
7.5 320.0
62.0 30.5
50.0 56.0
58.0 41.5
54.0 28.5
19.5 99.0
26.5 63.0
43.5 27.5
48.5 55.5
41.0 44.5
17.5 85.0
61.0 38.5
21.5 115.0
54.5 47.0
35.0 64.0
45.5 42.0
27.0 69.0
44.5 68.0
46.5 57.0
47.5 37.0
25.0 62.5
32.5 60.0
51.0 46.0
49.0 42.5
46.0 16.5
37.0 25.0
36.5 57.5
39.5 35.0
40.0 1523.5
57.0 38.5
56.5 44.5
24.5 107.5
49.5 44.5
34.5 39.0
61.5 28.0
45.0 34.0
26.0 59.0
42.5 52.0
38.5 43.5
42.0 61.0
37.5 45.0
43.0 46.0
51.5 43.0
47.0 53.0
50.5 33.0
27.5 57.5
35.5 58.0
59.5 40.5
62.5 23.5
38.0 45.0
72.0 4.5
112.0 0.5
108.0 9.5
100.0 1.5
188.0 19.5
192.0 88.0
3072.0 8.0
1168.0 8.0
1760.0 11.0
1364.0 6.0
1924.0 9.5
6260.0 8.0
1360.0 8.0
660.0 16.0
3504.0 8.0
672.0 8.0
712.0 8.0
120.0 1.0
128.0 3.0
1260.0 6.0
92.0 3.5
116.0 1.5
84.0 3.5
76.0 2.0
104.0 0.5
96.0 1.0
68.0 1.0
1272.0 1.0
