usr_0.csv
all of req: 2237890
write ratio: 0.5958
write avg size(KB): 40.92
read avg size(KB): 10.28
write
48, 21163
8, 759059
1, 38849
3, 10707
32, 136866
16, 177215
40, 27688
112, 45249
24, 15790
9, 14740
128, 31715
6, 4916
7, 2825
2, 4504
5, 3066
56, 9869
4, 3197
64, 9537
11, 302
10, 822
88, 1056
96, 1343
80, 2149
72, 5122
12, 164
120, 803
79, 1
89, 4
13, 90
44, 7
104, 854
23, 30
51, 21
45, 2
28, 12
19, 16
57, 4
14, 68
21, 13
27, 21
15, 65
29, 7
17, 45
18, 33
53, 4
22, 3148
43, 3
54, 6
20, 19
26, 16
30, 22
39, 4
81, 16
126, 14
46, 22
78, 15
67, 15
118, 1
31, 10
25, 13
36, 3
65, 3
61, 4
62, 2
71, 6
101, 6
38, 7
41, 3
119, 1
49, 2
116, 1
75, 1
68, 1
121, 2
110, 1
87, 1
105, 1
42, 2
94, 1
52, 5
50, 1
35, 2
90, 1
47, 1
256, 4
86, 2
74, 1
34, 2
122, 1
100, 1
read
32, 13703
128, 511174
8, 271915
5, 1177
64, 24063
48, 3076
120, 1754
16, 17715
51, 223
42, 158
6, 866
12, 687
1, 2510
23, 337
56, 2389
17, 518
4, 1649
2, 4457
61, 337
28, 273
36, 165
3, 3420
10, 473
26, 388
19, 398
11, 613
21, 421
46, 244
24, 3385
44, 159
40, 2361
25, 353
57, 598
62, 266
60, 413
47, 211
22, 231
112, 1565
13, 625
41, 443
29, 274
58, 275
9, 426
7, 613
121, 107
107, 79
18, 347
33, 244
63, 325
96, 4151
38, 296
37, 279
117, 67
78, 102
126, 69
67, 104
88, 3691
72, 2320
81, 92
160, 31
115, 110
105, 105
106, 49
118, 67
30, 167
127, 64
111, 96
14, 338
104, 2907
110, 87
27, 292
20, 352
45, 115
34, 185
31, 333
83, 71
59, 289
66, 113
68, 141
15, 640
124, 61
100, 112
116, 83
108, 57
39, 198
53, 126
87, 55
97, 111
82, 89
35, 170
122, 77
43, 230
109, 94
70, 128
91, 84
54, 138
89, 136
93, 114
95, 74
50, 125
65, 120
102, 92
98, 85
92, 33
74, 50
73, 115
79, 70
80, 3047
114, 77
113, 89
49, 215
99, 89
69, 78
123, 56
90, 68
52, 118
85, 104
77, 87
84, 122
75, 90
86, 92
103, 86
94, 106
101, 66
55, 115
71, 116
119, 81
125, 47
76, 90
144, 9
224, 1
216, 19
200, 3
376, 39
384, 176
6144, 16
2336, 16
3520, 22
2728, 12
3848, 19
12520, 16
2720, 16
1320, 32
7008, 16
1344, 16
1424, 16
240, 2
256, 6
2520, 12
184, 7
232, 3
168, 7
152, 4
208, 1
192, 2
136, 2
2544, 2
