1618_4.csv
all of req: 639559
write ratio: 0.4107
write avg size(KB): 27.94
read avg size(KB): 9.19
write
1, 11226
5, 1092
8, 190812
3, 1673
24, 6369
2, 1314
32, 5827
4, 1539
7, 1172
6, 1769
48, 681
56, 461
40, 1632
16, 17553
64, 4042
256, 4932
224, 93
27, 281
248, 103
80, 319
232, 44
218, 10
168, 45
23, 85
57, 134
28, 155
42, 187
51, 29
21, 60
72, 367
152, 66
160, 283
96, 478
19, 45
50, 26
101, 9
128, 1984
71, 9
44, 138
45, 350
29, 193
9, 315
37, 82
129, 119
46, 227
124, 64
43, 101
41, 42
26, 103
69, 95
108, 3
18, 20
10, 231
112, 150
20, 72
38, 62
144, 111
136, 164
184, 131
14, 69
13, 38
30, 123
49, 186
73, 8
65, 17
176, 56
187, 16
15, 41
125, 108
12, 122
33, 96
88, 188
118, 3
60, 28
52, 35
70, 5
58, 23
120, 99
47, 59
234, 3
200, 40
103, 5
126, 30
131, 3
104, 153
192, 75
142, 3
174, 3
216, 47
172, 2
97, 4
75, 3
74, 6
11, 113
106, 3
150, 12
25, 21
67, 8
102, 10
208, 60
105, 4
198, 15
54, 21
87, 13
240, 100
39, 28
59, 37
79, 14
999, 1
1024, 47
35, 22
205, 2
141, 1
22, 31
194, 4
53, 26
166, 3
147, 1
179, 1
31, 22
91, 6
36, 22
209, 1
94, 5
34, 42
98, 7
55, 8
68, 23
78, 38
92, 6
107, 5
100, 7
77, 5
61, 209
213, 2
17, 23
99, 4
76, 3
66, 6
95, 5
225, 1
127, 4
114, 5
226, 2
185, 2
162, 3
111, 3
119, 3
113, 4
81, 5
109, 5
143, 4
231, 2
189, 1
220, 3
93, 7
63, 4
191, 1
117, 3
62, 7
89, 1
140, 2
133, 3
217, 1
214, 2
195, 3
204, 3
188, 2
242, 2
183, 4
155, 3
82, 4
110, 1
249, 2
163, 1
138, 2
171, 3
83, 5
247, 4
146, 3
170, 2
130, 4
219, 3
203, 2
221, 2
182, 1
165, 2
233, 2
210, 2
85, 2
255, 3
173, 3
153, 1
193, 2
115, 2
202, 4
135, 3
215, 2
178, 1
167, 1
149, 1
241, 4
252, 2
84, 5
145, 1
246, 1
243, 2
180, 1
239, 1
236, 3
223, 5
156, 2
190, 1
148, 1
251, 1
159, 1
222, 2
161, 3
254, 1
157, 1
132, 1
245, 3
139, 2
229, 1
250, 1
227, 1
86, 1
201, 1
154, 1
90, 1
137, 1
244, 1
121, 1
206, 1
158, 1
207, 1
197, 1
211, 1
read
32, 12645
256, 23627
64, 101132
8, 139896
48, 4333
1, 6642
2, 4636
400, 2686
24, 8506
16, 17261
112, 1105
128, 12140
40, 3991
17, 253
96, 2363
10, 206
20, 197
15, 962
56, 7657
6, 614
4, 869
80, 1478
12, 145
160, 1234
3, 1150
62, 93
34, 115
88, 1586
83, 23
104, 1048
52, 37
144, 677
120, 1102
76, 26
36, 60
39, 81
97, 13
27, 116
92, 15
44, 55
72, 1527
28, 123
21, 299
232, 344
31, 112
23, 145
5, 668
248, 433
136, 798
224, 761
168, 516
152, 565
176, 489
216, 433
205, 4
90, 32
166, 19
174, 15
98, 41
13, 139
93, 17
218, 9
138, 17
19, 428
207, 11
86, 36
114, 27
30, 123
42, 60
9, 178
25, 141
107, 25
208, 413
183, 13
14, 131
230, 29
7, 427
41, 71
171, 6
38, 96
79, 37
187, 9
22, 201
184, 474
110, 39
77, 31
100, 19
132, 10
67, 49
139, 12
95, 25
240, 406
18, 399
71, 27
156, 12
226, 5
209, 6
111, 23
146, 22
151, 10
192, 871
200, 397
155, 15
94, 54
69, 28
47, 57
118, 31
63, 87
126, 45
130, 26
87, 30
181, 9
33, 80
50, 91
66, 33
82, 43
197, 6
51, 46
150, 17
73, 24
29, 109
11, 139
211, 4
78, 42
54, 70
74, 37
235, 5
58, 86
188, 5
85, 36
53, 41
57, 80
180, 6
68, 23
124, 20
121, 13
215, 7
164, 5
206, 9
75, 22
141, 7
194, 10
106, 29
46, 70
178, 12
26, 121
129, 4
119, 19
81, 16
196, 13
37, 63
219, 5
102, 32
198, 10
131, 9
35, 58
236, 7
201, 5
59, 117
70, 44
49, 48
105, 16
61, 95
158, 23
103, 15
55, 36
65, 39
145, 7
109, 22
99, 17
122, 33
60, 59
43, 51
239, 1
245, 7
159, 9
251, 3
227, 1
101, 19
84, 36
253, 4
169, 8
116, 17
153, 6
186, 20
172, 5
117, 25
255, 5
199, 4
250, 16
177, 4
210, 13
254, 11
214, 20
246, 7
134, 18
229, 4
222, 16
142, 19
173, 8
133, 10
242, 7
179, 5
213, 6
165, 5
204, 2
163, 10
123, 12
45, 47
143, 8
89, 10
125, 13
127, 14
91, 19
115, 12
147, 6
170, 15
162, 8
203, 5
202, 13
221, 5
252, 7
154, 15
238, 6
190, 10
237, 3
113, 15
244, 8
182, 9
225, 5
243, 4
217, 5
175, 6
249, 2
135, 11
108, 11
234, 12
148, 12
161, 5
137, 4
185, 4
195, 2
223, 4
191, 5
140, 3
189, 4
212, 3
193, 2
167, 4
157, 4
228, 4
149, 4
231, 3
233, 1
247, 2
241, 2
