1707_0.csv
all of req: 15119
write ratio: 0.2777
write avg size(KB): 45.73
read avg size(KB): 5.63
write
4.0 1351.0
1.0 70.5
12.0 44.5
8.0 169.0
64.0 5.0
16.0 51.0
20.0 3.5
0.5 157.0
2.0 12.5
28.0 2.5
1.5 125.5
116.0 1.0
26.5 1.0
36.0 4.0
3.5 11.0
2.5 8.5
22.5 1.0
21.5 1.5
19.5 0.5
40.0 5.0
9.5 0.5
59.5 0.5
60.0 14.0
7.0 1.0
128.0 2.0
96.0 0.5
32.0 4.5
24.0 1.5
21.0 1.5
3.0 21.5
6.5 2.0
48.0 3.0
35.0 0.5
59.0 0.5
56.0 1.0
5.5 0.5
6.0 1.0
44.0 1.0
4.5 2.5
16.5 1.0
10.5 0.5
71.5 0.5
55.0 0.5
11.0 0.5
34.5 0.5
13.0 0.5
68.0 0.5
23.5 1.0
24.5 0.5
10.0 0.5
14.0 1.0
52.0 1.0
53.5 0.5
15.0 0.5
62.5 1.0
53.0 0.5
25.0 0.5
15.5 0.5
63.0 0.5
5.0 0.5
19.0 0.5
14.5 0.5
84.0 0.5
read
120.0 615.5
128.0 640.5
18.0 6.0
8.0 1089.0
16.0 480.5
32.0 169.0
96.0 49.5
40.0 100.0
88.0 35.5
72.0 39.0
85.5 2.0
24.0 139.5
4.0 1186.0
76.0 11.0
112.0 41.0
64.0 56.0
48.0 112.0
14.0 2.5
44.0 11.0
89.5 1.0
46.0 2.5
20.0 13.0
28.0 12.5
29.0 2.0
60.0 8.0
10.5 4.0
76.5 3.0
103.0 1.5
108.0 9.5
39.0 2.0
82.0 1.5
79.0 2.0
77.0 1.5
84.0 9.0
41.5 0.5
83.0 1.0
35.5 2.0
33.0 3.0
2.0 4.0
56.0 76.5
80.0 65.0
63.0 1.0
124.0 2.0
36.0 9.5
52.0 8.0
78.0 0.5
6.0 5.0
104.0 33.0
20.5 2.5
42.5 4.0
86.5 1.5
38.5 1.5
13.5 5.5
92.0 11.5
13.0 7.0
1.5 5.0
97.0 0.5
60.5 1.0
12.5 6.5
116.5 0.5
7.0 8.0
2.5 2.0
3.5 4.0
68.0 7.0
100.0 6.5
97.5 0.5
10.0 2.5
116.0 6.0
29.5 2.0
18.5 1.5
14.5 3.0
17.5 1.5
69.5 1.0
5.5 2.5
80.5 0.5
49.5 1.5
113.5 1.0
9.5 3.5
93.5 1.0
19.5 2.0
7.5 7.0
62.5 1.5
54.0 1.5
27.5 5.0
62.0 0.5
8.5 1.5
83.5 0.5
87.0 1.5
1.0 52.0
3.0 2.0
45.5 1.0
12.0 18.5
0.5 48.5
11.0 6.0
16.5 2.0
58.0 1.5
22.5 2.5
11.5 2.5
109.0 0.5
15.5 3.5
44.5 1.0
37.0 1.5
93.0 0.5
78.5 2.0
102.5 0.5
17.0 1.5
54.5 2.0
25.5 1.0
32.5 2.5
45.0 1.5
30.0 2.5
31.5 1.5
57.5 0.5
103.5 1.0
81.0 1.0
21.0 3.0
52.5 2.0
28.5 2.5
21.5 2.5
47.5 1.0
39.5 1.0
106.5 0.5
6.5 2.5
94.0 2.0
66.0 1.0
31.0 2.0
73.5 3.0
42.0 1.0
19.0 2.5
70.0 0.5
95.5 0.5
23.5 1.0
67.5 1.0
40.5 2.0
87.5 1.0
49.0 1.5
95.0 1.5
26.0 1.0
63.5 1.5
48.5 1.5
30.5 1.0
111.5 1.0
114.5 0.5
5.0 2.0
9.0 2.0
110.0 1.0
91.0 1.5
92.5 1.5
36.5 1.0
41.0 1.0
33.5 1.0
27.0 1.0
96.5 0.5
68.5 0.5
98.5 0.5
55.5 1.0
66.5 0.5
26.5 2.0
99.5 0.5
65.5 1.0
22.0 1.5
24.5 1.0
64.5 0.5
117.5 0.5
200.0 23.0
53.0 0.5
15.0 1.5
59.0 0.5
126.5 0.5
61.5 0.5
55.0 1.0
105.0 0.5
4.5 1.0
25.0 0.5
77.5 0.5
47.0 0.5
43.0 0.5
109.5 0.5
88.5 0.5
38.0 0.5
98.0 1.0
75.0 0.5
70.5 1.0
75.5 1.0
79.5 1.0
35.0 0.5
23.0 1.0
115.0 1.0
46.5 0.5
43.5 0.5
71.5 0.5
107.0 0.5
50.0 0.5
