1707_0.csv
all of req: 15119
write ratio: 0.2777
write avg size(KB): 45.73
read avg size(KB): 5.63
write
8, 2702
2, 141
24, 89
16, 338
128, 10
32, 102
40, 7
1, 314
4, 25
56, 5
3, 251
232, 2
53, 2
72, 8
7, 22
5, 17
45, 2
43, 3
39, 1
80, 10
19, 1
119, 1
120, 28
14, 2
256, 4
192, 1
64, 9
48, 3
42, 3
6, 43
13, 4
96, 6
70, 1
118, 1
112, 2
11, 1
12, 2
88, 2
9, 5
33, 2
21, 1
143, 1
110, 1
22, 1
69, 1
26, 1
136, 1
47, 2
49, 1
20, 1
28, 2
104, 2
107, 1
30, 1
125, 2
106, 1
50, 1
31, 1
126, 1
10, 1
38, 1
29, 1
168, 1
read
240, 1231
256, 1281
36, 12
16, 2178
32, 961
64, 338
192, 99
80, 200
176, 71
144, 78
171, 4
48, 279
8, 2372
152, 22
224, 82
128, 112
96, 224
28, 5
88, 22
179, 2
92, 5
40, 26
56, 25
58, 4
120, 16
21, 8
153, 6
206, 3
216, 19
78, 4
164, 3
158, 4
154, 3
168, 18
83, 1
166, 2
71, 4
66, 6
4, 8
112, 153
160, 130
126, 2
248, 4
72, 19
104, 16
156, 1
12, 10
208, 66
41, 5
85, 8
173, 3
77, 3
27, 11
184, 23
26, 14
3, 10
194, 1
121, 2
25, 13
233, 1
14, 16
5, 4
7, 8
136, 14
200, 13
195, 1
20, 5
232, 12
59, 4
37, 3
29, 6
35, 3
139, 2
11, 5
161, 1
99, 3
227, 2
19, 7
187, 2
39, 4
15, 14
125, 3
108, 3
55, 10
124, 1
17, 3
167, 1
174, 3
2, 104
6, 4
91, 2
24, 37
1, 97
22, 12
33, 4
116, 3
45, 5
23, 5
218, 1
31, 7
89, 2
74, 3
186, 1
157, 4
205, 1
34, 3
109, 4
51, 2
65, 5
90, 3
60, 5
63, 3
115, 1
207, 2
162, 2
42, 6
105, 4
57, 5
43, 5
95, 2
79, 2
213, 1
13, 5
188, 4
132, 2
62, 4
147, 6
84, 2
38, 5
140, 1
191, 1
47, 2
135, 2
81, 4
175, 2
98, 3
190, 3
52, 2
127, 3
97, 3
61, 2
223, 2
229, 1
10, 4
18, 4
220, 2
182, 3
185, 3
73, 2
82, 2
67, 2
54, 2
193, 1
137, 1
197, 1
111, 2
133, 1
53, 4
199, 1
131, 2
44, 3
49, 2
129, 1
235, 1
400, 46
106, 1
30, 3
118, 1
253, 1
123, 1
110, 2
210, 1
9, 2
50, 1
155, 1
94, 1
86, 1
219, 1
177, 1
76, 1
196, 2
150, 1
141, 2
151, 2
159, 2
70, 1
46, 2
230, 2
93, 1
87, 1
143, 1
214, 1
100, 1
