1619_1.csv
all of req: 961086
write ratio: 0.3423
write avg size(KB): 27.10
read avg size(KB): 12.11
write
12.0 3943.5
4.0 109125.0
16.0 6519.0
20.0 1057.0
32.0 4663.5
1.0 1030.5
1.5 1206.0
22.0 130.0
2.5 989.5
39.0 30.0
8.0 9987.5
40.0 134.0
0.5 8821.5
28.0 374.5
24.0 502.0
128.0 6620.5
82.5 1.5
2.0 1181.5
3.0 1326.5
3.5 938.5
4.5 232.0
15.5 73.5
64.0 633.5
68.0 63.0
5.5 103.0
62.5 56.0
14.5 290.5
5.0 190.5
26.0 68.0
6.5 51.0
13.5 240.5
38.0 9.5
18.0 23.0
7.0 63.0
24.5 16.0
23.5 83.5
6.0 70.5
25.5 65.0
23.0 104.5
62.0 62.0
13.0 26.0
14.0 72.0
21.5 76.5
88.0 38.0
34.0 20.5
8.5 40.0
19.0 20.0
21.0 73.5
22.5 123.0
16.5 66.0
11.5 38.0
48.0 274.5
80.0 120.0
29.0 15.0
72.0 69.5
35.0 9.5
7.5 57.0
52.0 88.5
50.5 6.5
96.0 61.5
84.0 38.5
27.5 52.0
100.5 2.0
76.0 61.0
44.0 97.5
100.0 69.5
17.5 24.5
45.0 12.5
60.0 92.5
124.0 89.0
9.0 43.5
56.0 93.5
36.0 136.5
41.5 11.0
37.0 9.5
12.5 42.0
63.0 12.5
10.5 29.5
30.5 208.5
18.5 24.0
45.5 6.0
37.5 8.5
63.5 4.0
92.0 35.5
30.0 10.0
52.5 7.5
123.5 1.5
43.0 6.5
116.0 36.5
67.0 4.5
79.0 3.5
112.0 60.0
25.0 23.0
44.5 9.5
32.5 11.5
19.5 22.0
59.5 5.0
49.5 8.5
83.5 3.0
10.0 32.0
20.5 23.5
46.5 10.0
48.5 8.5
11.0 31.5
73.5 2.0
104.0 44.5
50.0 3.0
47.0 6.5
15.0 22.5
55.0 6.0
33.5 7.5
39.5 12.0
42.5 7.0
66.0 4.5
28.5 14.5
31.5 11.0
35.5 8.5
95.0 1.5
36.5 8.0
9.5 31.5
53.5 5.0
73.0 1.0
57.5 7.0
17.0 17.0
42.0 7.5
108.0 27.0
102.0 3.0
120.0 42.0
29.5 22.0
56.5 6.5
49.0 4.0
65.0 3.5
121.0 0.5
93.5 3.5
51.5 9.0
26.5 17.0
46.0 6.0
59.0 3.5
31.0 12.5
41.0 6.0
93.0 0.5
85.5 1.5
81.5 4.0
121.5 1.0
77.0 2.5
27.0 12.0
57.0 2.5
113.5 0.5
94.0 0.5
104.5 1.5
34.5 7.0
115.0 0.5
76.5 1.5
64.5 3.5
54.0 1.0
512.0 24.0
43.5 8.0
61.0 5.5
92.5 2.0
115.5 0.5
71.0 3.0
103.0 0.5
99.5 1.0
75.0 1.0
70.0 2.5
58.5 4.5
69.0 1.5
89.5 1.5
91.0 0.5
119.0 2.5
51.0 3.0
126.5 1.0
96.5 1.5
33.0 7.5
98.0 0.5
95.5 1.5
109.5 1.0
119.5 1.0
40.5 4.5
110.0 0.5
71.5 1.5
72.5 4.0
77.5 1.5
38.5 8.0
97.0 1.5
47.5 5.5
109.0 0.5
68.5 3.0
61.5 2.0
122.0 1.5
88.5 1.5
105.0 1.0
58.0 5.5
94.5 1.0
124.5 2.0
98.5 3.0
99.0 0.5
127.5 1.0
69.5 3.5
106.5 1.5
65.5 0.5
55.5 3.0
75.5 1.5
86.5 0.5
101.5 1.5
87.0 1.0
101.0 1.0
107.0 1.0
87.5 1.5
103.5 0.5
54.5 1.5
91.5 0.5
102.5 1.0
70.5 1.5
118.5 0.5
122.5 0.5
89.0 1.5
108.5 1.5
53.0 2.5
113.0 0.5
60.5 2.5
114.5 1.0
118.0 0.5
111.5 0.5
80.5 0.5
84.5 1.0
110.5 1.0
114.0 0.5
116.5 0.5
74.5 1.0
66.5 1.5
74.0 0.5
117.0 0.5
81.0 1.5
97.5 0.5
112.5 0.5
111.0 0.5
read
4.0 102152.5
16.0 13953.5
8.0 17165.5
64.0 9778.0
12.0 9392.0
32.0 98460.0
24.0 4154.0
20.0 3681.0
15.0 137.0
28.0 6266.5
0.5 4263.0
1.0 2534.0
60.0 1176.5
56.0 970.0
48.0 1703.0
200.0 1345.0
8.5 396.0
195.5 124.0
98.0 38.0
36.0 1351.0
2.0 599.0
44.0 1109.0
9.5 524.5
15.5 117.0
9.0 345.5
5.0 155.0
1.5 800.5
6.0 110.5
26.0 51.0
30.5 126.0
23.0 69.5
52.0 862.0
3.0 403.0
102.0 6.5
80.0 868.5
112.0 476.0
84.0 392.5
88.0 550.5
128.0 14335.0
2.5 523.5
120.0 1477.5
76.0 427.0
40.0 1254.0
100.0 322.5
35.0 33.5
49.0 27.0
68.0 577.0
13.0 174.5
7.5 1206.5
11.5 162.0
50.0 21.0
11.0 288.5
19.0 93.5
16.5 70.0
58.0 20.5
17.5 69.5
45.0 20.5
20.5 77.0
19.5 59.0
10.5 294.0
33.5 27.0
37.0 28.5
62.0 14.5
108.0 282.0
14.0 100.0
51.5 14.0
54.0 11.0
12.5 145.5
29.5 111.0
53.0 25.5
24.5 48.0
13.5 125.0
10.0 206.5
124.0 421.5
124.5 10.0
113.0 7.5
40.5 15.0
105.0 6.5
92.0 344.0
96.0 614.0
72.0 584.5
7.0 126.0
46.0 9.5
34.0 25.5
54.5 9.0
18.5 67.0
91.0 12.0
104.0 374.0
3.5 288.0
51.0 23.0
116.0 288.5
6.5 118.5
59.5 11.5
99.5 5.5
77.0 14.0
53.5 12.0
114.0 4.5
39.0 36.5
89.0 15.0
59.0 28.5
69.0 18.0
23.5 39.0
103.5 6.0
28.5 91.5
32.5 28.0
97.0 15.0
115.0 12.5
108.5 5.0
63.5 346.5
50.5 15.0
39.5 21.0
88.5 6.0
27.5 47.5
21.5 53.5
109.0 6.0
14.5 122.0
4.5 133.5
71.0 16.0
74.5 4.5
61.0 24.0
126.5 5.5
67.0 8.0
38.5 22.0
31.0 85.0
75.0 17.5
127.0 6.0
63.0 26.0
65.0 13.5
43.5 16.0
5.5 110.5
83.0 13.0
26.5 46.5
29.0 111.5
99.0 12.5
121.0 10.5
47.0 30.0
31.5 95.0
69.5 9.5
21.0 67.5
93.5 8.0
42.5 25.5
34.5 20.0
22.5 53.5
47.5 15.0
27.0 67.0
81.5 5.5
60.5 7.0
89.5 8.5
94.0 5.0
70.5 9.0
43.0 30.5
85.0 7.0
73.0 16.5
86.5 2.5
84.5 6.5
66.5 9.5
61.5 9.5
67.5 11.5
30.0 85.5
81.0 16.0
101.5 5.0
126.0 4.0
18.0 68.5
87.5 3.5
17.0 111.5
111.0 14.0
22.0 49.0
41.0 30.5
33.0 31.0
106.0 3.5
117.0 12.0
56.5 17.0
71.5 4.5
35.5 22.0
92.5 4.0
55.0 23.5
95.0 11.0
78.5 6.5
106.5 4.0
97.5 5.5
123.0 8.0
85.5 5.5
79.0 14.5
25.0 77.0
86.0 9.0
122.5 5.5
55.5 14.0
66.0 6.5
77.5 9.5
125.0 8.5
62.5 10.0
105.5 4.0
107.0 10.0
74.0 9.5
46.5 14.0
82.5 7.0
119.0 9.0
37.5 19.5
38.0 17.0
25.5 46.0
96.5 4.5
42.0 30.5
110.5 6.0
68.5 6.0
57.0 22.0
103.0 7.5
95.5 4.0
115.5 4.0
114.5 3.0
87.0 12.0
78.0 5.5
75.5 5.0
64.5 6.0
45.5 12.0
76.5 8.5
110.0 7.5
58.5 8.0
36.5 16.0
80.5 9.5
93.0 9.0
111.5 6.5
41.5 18.5
48.5 14.5
49.5 7.5
102.5 7.5
112.5 5.5
79.5 11.0
123.5 10.5
57.5 12.0
109.5 6.5
117.5 4.5
118.5 3.0
73.5 5.0
90.5 6.0
70.0 6.5
82.0 2.5
91.5 7.5
52.5 10.5
113.5 1.5
127.5 2.5
72.5 7.0
83.5 5.0
65.5 9.0
107.5 2.0
104.5 3.5
120.5 2.5
90.0 6.0
94.5 3.5
44.5 12.5
101.0 9.5
116.5 1.5
121.5 2.5
119.5 2.5
125.5 4.0
100.5 3.0
122.0 4.0
98.5 7.5
118.0 1.5
