1619_1.csv
all of req: 961086
write ratio: 0.3423
write avg size(KB): 27.10
read avg size(KB): 12.11
write
24, 7887
8, 218250
32, 13038
40, 2114
64, 9327
2, 2061
3, 2412
44, 260
5, 1979
78, 60
16, 19975
80, 268
1, 17643
56, 749
48, 1004
256, 13241
165, 3
4, 2363
6, 2653
7, 1877
9, 464
31, 147
128, 1267
136, 126
11, 206
125, 112
29, 581
10, 381
52, 136
13, 102
27, 481
76, 19
36, 46
14, 126
49, 32
47, 167
12, 141
51, 130
46, 209
124, 124
26, 52
28, 144
43, 153
176, 76
68, 41
17, 80
38, 40
42, 147
45, 246
33, 132
23, 76
96, 549
160, 240
58, 30
144, 139
70, 19
15, 114
104, 177
101, 13
192, 123
168, 77
55, 104
201, 4
152, 122
88, 195
200, 139
35, 49
90, 25
120, 185
248, 178
18, 87
112, 187
72, 273
83, 22
74, 19
25, 84
126, 25
21, 59
61, 417
37, 48
91, 12
75, 17
127, 8
184, 71
60, 20
105, 15
247, 3
86, 13
232, 73
134, 9
158, 7
224, 120
50, 46
89, 19
65, 23
39, 44
119, 10
99, 17
167, 6
20, 64
41, 47
93, 20
97, 17
22, 63
147, 4
208, 89
100, 6
94, 13
30, 45
110, 12
67, 15
79, 24
85, 14
132, 9
57, 29
63, 22
71, 17
190, 3
73, 16
19, 63
107, 10
146, 2
115, 14
34, 34
84, 15
216, 54
204, 6
240, 84
59, 44
113, 13
98, 8
130, 7
242, 1
187, 7
103, 18
53, 34
92, 12
118, 7
62, 25
82, 12
186, 1
171, 3
163, 8
243, 2
154, 5
54, 24
114, 5
227, 1
188, 1
209, 3
69, 14
230, 1
153, 3
129, 7
108, 2
1024, 48
87, 16
122, 11
185, 4
231, 1
142, 6
206, 1
199, 2
150, 2
140, 5
117, 9
138, 3
179, 3
182, 1
238, 5
102, 6
253, 2
193, 3
66, 15
196, 1
191, 3
219, 2
239, 2
81, 9
220, 1
143, 3
145, 8
155, 3
77, 16
194, 3
95, 11
218, 1
137, 6
123, 4
244, 3
177, 3
210, 2
116, 11
189, 2
249, 4
197, 6
198, 1
255, 2
139, 7
213, 3
131, 1
111, 6
151, 3
173, 1
203, 3
174, 2
202, 2
214, 2
175, 3
207, 1
109, 3
183, 1
205, 2
141, 3
237, 1
245, 1
178, 3
217, 3
106, 5
226, 1
121, 5
229, 2
236, 1
223, 1
161, 1
169, 2
221, 2
228, 1
233, 1
149, 2
133, 3
148, 1
234, 1
162, 3
195, 1
225, 1
222, 1
read
8, 204305
32, 27907
16, 34331
128, 19556
24, 18784
64, 196920
48, 8308
40, 7362
30, 274
56, 12533
1, 8526
2, 5068
120, 2353
112, 1940
96, 3406
400, 2690
17, 792
391, 248
196, 76
72, 2702
4, 1198
88, 2218
19, 1049
31, 234
18, 691
10, 310
3, 1601
12, 221
52, 102
61, 252
46, 139
104, 1724
6, 806
204, 13
160, 1737
224, 952
168, 785
176, 1101
256, 28670
5, 1047
240, 2955
152, 854
80, 2508
200, 645
70, 67
98, 54
136, 1154
26, 349
15, 2413
23, 324
100, 42
22, 577
38, 187
33, 140
116, 41
35, 139
90, 41
41, 154
39, 118
21, 588
67, 54
74, 57
124, 29
216, 564
28, 200
103, 28
108, 22
25, 291
59, 222
106, 51
49, 96
27, 250
20, 413
248, 843
249, 20
226, 15
81, 30
210, 13
184, 688
192, 1228
144, 1169
14, 252
92, 19
68, 51
109, 18
37, 134
182, 24
208, 748
7, 576
102, 46
232, 577
13, 237
119, 23
199, 11
154, 28
107, 24
228, 9
78, 73
178, 30
118, 57
138, 36
47, 78
207, 12
57, 183
65, 56
194, 30
230, 25
217, 10
127, 693
101, 30
79, 42
177, 12
55, 95
43, 107
218, 12
29, 244
9, 267
142, 32
149, 9
122, 48
253, 11
134, 16
77, 44
62, 170
150, 35
254, 12
126, 52
130, 27
87, 32
11, 221
166, 26
53, 93
58, 223
198, 25
242, 21
94, 60
63, 190
139, 19
42, 135
187, 16
85, 51
69, 40
45, 107
95, 30
54, 134
163, 11
121, 14
179, 17
188, 10
141, 18
86, 61
170, 14
146, 33
173, 5
169, 13
133, 19
123, 19
135, 23
60, 171
162, 32
203, 10
252, 8
36, 137
175, 7
34, 223
222, 28
44, 98
82, 61
66, 62
212, 7
234, 24
113, 34
143, 9
71, 44
185, 8
110, 47
190, 22
157, 13
213, 8
195, 11
246, 16
171, 11
158, 29
50, 154
172, 18
245, 11
111, 28
132, 13
155, 19
250, 17
125, 20
211, 8
214, 20
148, 19
93, 28
165, 14
238, 18
75, 39
76, 34
51, 92
193, 9
84, 61
221, 12
137, 12
114, 44
206, 15
191, 8
231, 8
229, 6
174, 24
156, 11
151, 10
129, 12
91, 24
153, 17
220, 15
117, 16
73, 32
161, 19
186, 18
223, 13
83, 37
97, 29
99, 15
205, 15
225, 11
159, 22
247, 21
115, 24
219, 13
235, 9
237, 6
147, 10
181, 12
140, 13
164, 5
183, 15
105, 21
227, 3
255, 5
145, 14
167, 10
131, 18
215, 4
209, 7
241, 5
180, 12
189, 7
89, 25
202, 19
233, 3
243, 5
239, 5
251, 8
201, 6
244, 8
197, 15
236, 3
