ads_flag.csv
all of req: 1532121
write ratio: 0.0951
write
4.0, 90688
1.5, 823
3.5, 2026
24.0, 682
0.5, 4135
16.0, 14152
8.0, 20688
36.0, 60
20.0, 437
2.0, 398
3.0, 542
1.0, 469
17.0, 1
12.0, 4826
2.5, 419
64.0, 1864
5.0, 376
52.0, 24
4.5, 138
5.5, 377
6.5, 356
7.0, 346
28.0, 42
9.0, 43
56.0, 74
6.0, 353
7.5, 351
8.5, 317
40.0, 162
32.0, 339
44.0, 40
48.0, 141
17.5, 1
60.0, 34
12.5, 1
61.5, 2
52.5, 3
10.0, 1
13.0, 1
25.5, 1
23.0, 1
9.5, 1
read
32.0, 1339892
28.0, 5473
4.0, 9599
17.0, 66
13.0, 40
2.5, 163
1.5, 379
0.5, 458
16.0, 6384
10.0, 93
8.0, 4007
28.5, 32
12.0, 3344
27.0, 33
23.0, 42
14.5, 61
3.0, 197
2.0, 142
16.5, 41
24.0, 4930
20.0, 4537
29.5, 72
10.5, 31
48.0, 335
36.0, 224
5.0, 159
6.0, 224
7.0, 236
41.0, 3
15.0, 32
64.0, 1559
5.5, 198
31.5, 35
11.0, 118
31.0, 83
1.0, 266
22.0, 18
19.5, 28
26.5, 7
14.0, 91
11.5, 36
29.0, 59
60.5, 3
25.0, 31
3.5, 28
52.0, 142
6.5, 136
4.5, 137
18.0, 13
8.5, 157
12.5, 38
7.5, 181
13.5, 39
56.0, 68
26.0, 5
21.0, 23
49.5, 8
30.0, 36
9.0, 132
35.0, 4
40.5, 6
44.0, 314
40.0, 320
18.5, 35
60.0, 55
15.5, 53
30.5, 86
63.5, 2
20.5, 106
44.5, 7
46.0, 9
19.0, 53
9.5, 160
55.0, 41
17.5, 28
25.5, 16
34.5, 8
55.5, 4
61.5, 4
39.5, 5
41.5, 3
47.0, 2
24.5, 7
53.0, 3
35.5, 4
63.0, 4
36.5, 6
23.5, 7
39.0, 4
37.0, 6
22.5, 6
27.5, 3
61.0, 3
34.0, 6
38.0, 4
38.5, 3
45.5, 5
21.5, 10
45.0, 7
42.5, 4
58.5, 4
62.0, 2
43.0, 7
51.5, 3
54.0, 1
46.5, 3
48.5, 2
37.5, 5
33.0, 3
32.5, 6
50.0, 2
53.5, 3
62.5, 2
56.5, 4
52.5, 1
43.5, 6
54.5, 1
59.5, 3
51.0, 1
33.5, 2
49.0, 3
57.0, 1
58.0, 1
42.0, 1
57.5, 1
47.5, 1
