1618_3.csv
all of req: 983608
write ratio: 0.4928
write avg size(KB): 24.23
read avg size(KB): 8.22
write
4.0 178169.0
2.5 1076.0
2.0 1310.0
3.0 1640.5
3.5 1182.5
0.5 8744.0
8.0 20799.0
12.0 5743.5
20.0 1191.0
1.0 1013.0
1.5 1292.0
8.5 101.0
64.0 903.0
128.0 4316.5
124.0 70.5
56.0 98.0
28.0 392.0
84.0 59.5
16.0 4268.5
9.5 48.0
32.0 2120.5
36.0 210.5
47.0 3.0
57.0 2.0
14.5 300.0
24.0 608.0
5.0 495.5
4.5 635.5
40.0 192.5
80.0 86.5
112.0 55.0
48.0 140.5
23.0 124.5
15.0 88.5
44.0 96.5
62.5 49.5
6.5 214.5
10.0 100.5
46.5 8.0
19.5 17.5
29.5 40.0
22.5 182.5
7.0 218.5
5.5 309.5
18.5 19.0
9.0 66.5
108.0 32.0
96.0 71.0
54.0 1.5
21.5 32.0
23.5 128.0
60.0 109.5
22.0 217.0
25.0 135.0
16.5 50.0
6.0 312.0
68.0 90.0
120.0 43.5
33.0 7.5
11.5 39.5
116.0 54.0
88.0 71.5
104.0 44.5
39.5 5.0
10.5 39.5
63.0 22.0
24.5 86.5
93.5 6.5
59.5 2.0
30.5 156.0
27.0 9.0
51.0 2.0
11.0 45.0
17.0 72.5
117.5 1.0
45.5 3.5
14.0 98.0
87.0 1.0
18.0 24.5
21.0 116.5
20.5 14.5
29.0 102.0
52.0 98.0
15.5 127.0
34.5 6.5
34.0 60.0
32.5 12.0
13.5 35.0
13.0 57.5
122.0 0.5
35.0 5.0
39.0 25.0
85.0 1.5
41.0 2.0
7.5 205.0
26.5 11.5
12.5 27.5
46.0 4.0
72.5 8.5
28.5 8.0
31.5 9.5
45.0 3.5
92.0 49.5
55.5 4.5
100.0 53.0
43.5 6.0
19.0 34.5
17.5 13.5
62.0 32.0
33.5 5.0
38.0 2.5
25.5 18.0
52.5 4.0
90.5 6.0
76.0 63.0
26.0 8.5
61.5 1.5
98.5 8.0
31.0 6.5
58.0 2.0
77.5 3.0
56.5 2.0
53.0 5.0
81.5 3.0
27.5 22.0
72.0 65.5
42.5 2.0
94.5 2.5
49.0 5.0
127.5 2.5
57.5 1.5
109.0 0.5
37.5 3.0
69.0 0.5
96.5 2.5
64.5 2.5
50.0 3.5
48.5 6.0
79.5 2.0
38.5 4.5
77.0 6.0
114.5 1.0
30.0 6.5
67.5 2.5
43.0 4.0
51.5 4.0
40.5 2.0
42.0 3.5
110.5 0.5
99.0 3.5
91.5 0.5
50.5 6.0
86.0 1.5
103.5 2.0
89.0 0.5
63.5 4.5
61.0 1.0
55.0 3.0
73.5 0.5
88.5 1.0
36.5 4.5
70.5 1.0
53.5 2.5
78.0 1.0
41.5 6.0
44.5 4.0
91.0 1.0
65.0 3.5
111.0 2.5
106.5 1.0
98.0 1.0
58.5 2.5
74.5 0.5
60.5 4.0
119.5 1.0
47.5 0.5
82.0 1.0
49.5 0.5
95.0 1.0
68.5 1.0
121.0 1.5
117.0 1.0
59.0 1.5
106.0 1.0
74.0 2.0
123.5 2.0
79.0 2.5
75.0 1.0
107.5 0.5
125.0 0.5
65.5 1.5
75.5 0.5
86.5 1.5
66.0 1.0
97.5 2.5
126.0 2.0
66.5 4.5
37.0 4.0
124.5 0.5
71.0 0.5
122.5 1.5
104.5 0.5
76.5 1.0
120.5 0.5
123.0 0.5
108.5 0.5
73.0 1.0
89.5 2.0
35.5 2.5
118.0 0.5
78.5 1.0
90.0 1.0
103.0 2.0
67.0 1.0
95.5 1.0
105.0 0.5
70.0 0.5
69.5 1.0
94.0 0.5
115.5 2.5
118.5 1.0
112.5 1.5
54.5 1.0
113.0 0.5
82.5 0.5
93.0 1.0
121.5 0.5
81.0 0.5
116.5 0.5
99.5 0.5
102.5 0.5
97.0 0.5
83.5 1.0
71.5 0.5
113.5 0.5
read
32.0 60868.5
16.0 12469.5
3.0 369.0
29.0 132.5
12.0 7165.5
24.0 3989.0
28.0 4998.5
4.0 97714.5
8.0 13139.0
14.0 77.5
1.0 2494.0
20.0 4019.0
40.0 999.5
68.0 644.5
30.5 75.5
41.0 28.5
80.0 854.5
128.0 8605.0
64.0 7543.5
48.0 1361.0
31.5 78.0
2.5 446.0
70.5 9.5
44.0 1051.5
97.0 13.5
5.0 145.5
3.5 292.0
2.0 519.5
6.0 94.5
10.5 79.0
7.5 80.5
0.5 4009.0
200.0 1522.0
14.5 123.5
52.0 670.0
56.0 852.0
72.0 620.0
36.0 1090.5
92.0 368.0
79.0 15.5
8.5 140.5
195.5 31.0
7.0 112.0
120.0 401.0
25.0 40.0
76.0 474.0
88.0 368.0
29.5 63.5
18.5 36.0
28.5 55.0
63.5 12.5
21.5 39.5
24.5 36.0
20.5 47.5
1.5 766.5
76.5 8.5
9.5 88.0
84.0 439.0
22.0 34.5
108.0 304.0
96.0 593.0
104.0 290.0
112.0 471.0
124.0 285.5
6.5 99.5
71.0 17.0
57.0 30.5
100.0 300.5
19.0 55.5
61.0 24.0
127.0 5.5
60.0 764.0
59.5 10.0
51.0 27.5
49.0 25.5
55.0 22.0
4.5 125.5
11.5 58.5
26.0 37.0
13.0 69.5
116.0 241.5
63.0 20.0
65.0 12.5
23.5 25.5
5.5 90.5
31.0 73.5
99.0 7.5
9.0 111.5
119.0 8.5
17.5 30.0
117.0 4.5
75.0 14.5
109.0 9.0
74.0 9.5
21.0 50.0
18.0 35.0
125.0 6.0
42.5 11.5
