1618_3.csv
all of req: 983608
write ratio: 0.4928
write avg size(KB): 24.23
read avg size(KB): 8.22
write
8, 356338
5, 2152
4, 2620
6, 3281
7, 2365
1, 17488
16, 41598
24, 11487
40, 2382
2, 2026
3, 2584
17, 202
128, 1806
256, 8633
248, 141
112, 196
56, 784
168, 119
32, 8537
19, 96
64, 4241
72, 421
94, 6
114, 4
29, 600
48, 1216
10, 991
9, 1271
80, 385
160, 173
224, 110
96, 281
46, 249
30, 177
88, 193
125, 99
13, 429
20, 201
93, 16
39, 35
59, 80
45, 365
14, 437
11, 619
37, 38
18, 133
216, 64
192, 142
108, 3
43, 64
47, 256
120, 219
44, 434
50, 270
33, 100
12, 624
136, 180
240, 87
66, 15
23, 79
232, 108
176, 143
208, 89
79, 10
21, 79
126, 44
49, 173
187, 13
119, 4
61, 312
54, 18
102, 4
22, 90
34, 145
235, 2
91, 7
28, 196
174, 2
36, 49
42, 233
41, 29
58, 204
104, 196
31, 254
69, 13
68, 120
65, 24
27, 70
26, 115
244, 1
70, 10
78, 50
170, 3
82, 4
15, 410
53, 23
25, 55
92, 8
145, 17
57, 16
63, 19
90, 7
184, 99
111, 9
200, 106
87, 12
38, 69
35, 27
124, 64
67, 10
76, 5
51, 36
105, 8
181, 12
152, 126
52, 17
123, 3
197, 16
62, 13
116, 4
155, 6
113, 4
106, 10
163, 6
55, 44
144, 131
85, 4
189, 5
98, 10
255, 5
115, 3
218, 1
75, 6
138, 1
193, 5
129, 5
100, 7
97, 12
159, 4
77, 9
154, 12
229, 2
60, 13
135, 5
86, 8
103, 8
81, 4
84, 7
221, 1
198, 7
183, 1
101, 12
172, 3
207, 4
178, 1
127, 9
122, 2
110, 6
147, 1
177, 2
73, 9
141, 2
107, 5
156, 2
83, 12
89, 8
182, 2
130, 7
222, 5
213, 2
196, 2
117, 5
149, 1
121, 8
239, 2
95, 1
164, 2
99, 1
190, 2
137, 2
242, 3
234, 2
118, 3
212, 2
148, 4
247, 4
158, 5
150, 2
215, 1
250, 1
131, 3
151, 1
173, 3
132, 2
195, 5
252, 4
133, 9
74, 8
249, 1
142, 1
245, 3
209, 1
153, 2
241, 1
246, 1
217, 1
146, 2
179, 4
71, 5
236, 1
157, 2
180, 2
206, 4
134, 2
191, 2
210, 1
140, 1
139, 2
188, 1
231, 5
237, 2
225, 3
109, 2
226, 1
165, 1
186, 2
243, 1
162, 1
233, 1
199, 1
205, 1
194, 1
167, 2
143, 1
227, 1
read
64, 121737
32, 24939
6, 738
58, 265
24, 14331
48, 7978
56, 9997
8, 195429
16, 26278
28, 155
2, 4988
40, 8038
80, 1999
136, 1289
61, 151
82, 57
160, 1709
256, 17210
128, 15087
96, 2722
63, 156
5, 892
141, 19
88, 2103
194, 27
10, 291
7, 584
4, 1039
12, 189
21, 158
15, 161
1, 8018
400, 3044
29, 247
104, 1340
112, 1704
144, 1240
72, 2181
184, 736
158, 31
17, 281
391, 62
14, 224
240, 802
50, 80
152, 948
176, 736
59, 127
37, 72
57, 110
127, 25
43, 79
49, 72
41, 95
3, 1533
153, 17
19, 176
168, 878
44, 69
216, 608
192, 1186
208, 580
224, 942
248, 571
13, 199
142, 34
114, 61
200, 601
38, 111
122, 48
254, 11
120, 1528
119, 20
102, 55
98, 51
110, 44
9, 251
23, 117
52, 74
26, 139
232, 483
126, 40
130, 25
47, 51
11, 181
62, 147
198, 15
18, 223
238, 17
35, 60
234, 9
150, 29
218, 18
148, 19
42, 100
36, 70
250, 12
85, 23
22, 181
83, 30
25, 137
33, 81
165, 15
34, 120
222, 22
46, 107
20, 180
27, 114
155, 8
54, 93
74, 46
109, 39
190, 17
65, 33
146, 39
246, 10
30, 178
111, 29
154, 30
39, 72
178, 34
131, 16
97, 24
90, 41
231, 5
226, 16
182, 25
214, 15
78, 59
84, 32
172, 13
117, 24
206, 20
171, 7
251, 2
162, 35
145, 15
31, 120
69, 30
187, 11
196, 18
55, 49
157, 10
66, 48
116, 22
73, 39
105, 33
247, 5
51, 58
100, 33
94, 59
210, 15
138, 33
188, 14
174, 37
118, 52
129, 9
170, 24
106, 51
134, 26
185, 8
236, 5
151, 9
81, 17
53, 76
181, 9
79, 35
71, 38
205, 7
175, 11
233, 6
179, 7
68, 35
212, 13
77, 40
229, 5
86, 65
121, 26
45, 76
99, 24
76, 30
60, 103
143, 8
202, 12
67, 34
156, 10
91, 33
133, 13
70, 56
186, 21
147, 12
166, 23
209, 9
92, 32
207, 19
101, 23
140, 9
107, 23
108, 18
167, 18
199, 7
103, 25
219, 10
123, 25
93, 16
75, 37
149, 12
132, 21
164, 12
95, 31
113, 23
223, 7
235, 9
189, 12
215, 9
163, 10
87, 33
242, 25
180, 10
125, 27
115, 28
139, 21
173, 9
195, 12
135, 18
249, 9
243, 3
225, 7
183, 7
191, 14
89, 21
228, 5
124, 24
159, 19
230, 8
213, 12
201, 6
227, 3
244, 4
239, 5
221, 6
245, 5
237, 9
177, 7
197, 4
203, 8
252, 4
137, 6
217, 4
169, 10
161, 4
193, 6
220, 7
211, 4
204, 5
253, 1
255, 6
241, 1
