1617_3.csv
all of req: 781339
write ratio: 0.5045
write avg size(KB): 25.80
read avg size(KB): 11.28
write
16, 24889
8, 265468
11, 629
3, 2605
5, 2182
2, 2088
40, 2524
32, 11145
1, 18596
6, 3560
24, 10293
4, 2959
7, 2593
46, 209
64, 9191
9, 1375
56, 1050
48, 1658
45, 342
88, 341
15, 365
72, 585
136, 243
248, 147
128, 2997
18, 201
144, 185
256, 12536
120, 260
29, 610
36, 58
10, 951
13, 484
20, 187
12, 530
34, 142
25, 113
23, 73
57, 27
93, 8
19, 124
192, 331
96, 790
50, 275
26, 127
42, 267
80, 525
14, 472
17, 214
112, 301
31, 233
47, 265
30, 189
21, 98
38, 63
168, 137
126, 48
33, 108
84, 8
216, 143
83, 9
240, 187
22, 98
119, 5
76, 12
39, 39
104, 292
224, 335
75, 6
61, 108
77, 14
28, 214
49, 164
44, 454
58, 196
70, 6
66, 43
68, 118
125, 96
92, 12
160, 348
27, 76
37, 42
59, 55
129, 15
127, 13
232, 143
79, 18
187, 7
78, 55
71, 8
152, 137
149, 5
171, 3
184, 166
103, 6
73, 12
35, 32
100, 11
130, 9
118, 9
117, 4
200, 123
65, 23
89, 7
206, 2
176, 172
81, 11
170, 9
87, 8
124, 67
69, 6
52, 30
146, 13
106, 12
53, 33
208, 172
63, 27
255, 7
41, 13
225, 1
74, 9
207, 7
114, 7
109, 9
82, 21
86, 7
55, 153
62, 16
181, 14
67, 13
90, 8
91, 10
115, 7
197, 13
60, 18
110, 5
101, 7
155, 8
111, 7
213, 3
122, 7
201, 3
162, 5
167, 2
43, 53
121, 3
151, 7
116, 8
153, 1
242, 4
123, 4
147, 2
237, 1
137, 3
164, 4
107, 5
163, 3
177, 2
85, 8
105, 11
244, 3
134, 2
229, 2
156, 2
51, 30
154, 4
97, 12
231, 4
198, 2
194, 1
179, 2
178, 4
226, 2
235, 1
221, 7
99, 7
131, 2
95, 11
139, 2
254, 2
108, 1
210, 1
222, 2
138, 4
217, 5
135, 3
54, 12
230, 2
214, 3
193, 10
102, 3
199, 1
196, 1
241, 1
223, 2
175, 2
204, 3
113, 7
253, 1
159, 2
249, 1
158, 3
94, 5
140, 2
132, 3
209, 1
236, 1
185, 2
245, 2
143, 1
141, 3
145, 6
98, 5
133, 2
233, 1
148, 6
243, 2
215, 2
188, 2
228, 3
165, 1
173, 1
169, 1
189, 1
157, 3
180, 1
246, 4
142, 3
174, 1
202, 1
238, 1
186, 2
211, 1
205, 1
212, 1
219, 1
247, 2
182, 1
250, 1
227, 2
150, 1
read
8, 148384
32, 34235
17, 246
248, 652
128, 13548
1, 7899
24, 12689
23, 123
256, 18188
2, 4534
5, 700
16, 21897
33, 75
34, 108
174, 23
4, 888
233, 6
168, 751
7, 419
22, 125
64, 68786
6, 532
48, 4871
40, 4878
37, 57
26, 148
241, 4
49, 53
235, 5
9, 194
94, 48
3, 1110
31, 121
156, 13
20, 167
53, 62
160, 1699
96, 2913
44, 52
155, 15
80, 1840
240, 839
112, 1576
88, 1835
107, 19
177, 7
136, 1114
104, 1318
29, 240
162, 18
46, 84
120, 1496
12, 170
10, 265
149, 8
75, 29
28, 155
19, 196
18, 196
67, 22
11, 163
43, 54
74, 41
13, 175
216, 533
83, 30
142, 24
54, 75
118, 40
106, 40
239, 12
14, 164
144, 1067
73, 37
400, 3041
56, 5866
189, 9
63, 173
36, 63
45, 57
81, 16
176, 712
192, 1313
227, 6
15, 134
208, 629
152, 800
184, 732
224, 1185
72, 1892
232, 592
59, 121
55, 40
25, 124
200, 617
95, 21
78, 49
61, 118
50, 86
27, 124
30, 186
62, 108
391, 62
58, 264
60, 152
38, 84
115, 24
159, 10
130, 28
202, 11
65, 35
71, 22
21, 114
35, 62
100, 18
68, 25
66, 45
69, 25
41, 86
77, 33
57, 111
79, 26
113, 12
148, 5
84, 23
169, 10
119, 14
197, 7
127, 15
52, 63
42, 75
85, 19
76, 34
122, 40
101, 14
165, 11
99, 11
51, 49
103, 28
39, 61
47, 36
109, 25
121, 11
86, 40
134, 27
108, 10
175, 8
114, 32
92, 19
207, 17
210, 14
178, 17
196, 6
105, 24
151, 17
194, 21
98, 48
158, 23
102, 44
154, 19
190, 10
125, 16
131, 4
242, 16
91, 20
246, 11
123, 8
243, 5
213, 6
116, 12
179, 9
82, 51
249, 11
124, 16
145, 7
141, 12
87, 25
182, 13
223, 2
254, 11
230, 20
214, 11
126, 39
220, 4
89, 17
251, 5
133, 10
166, 21
164, 10
222, 17
195, 7
70, 39
135, 12
132, 12
231, 5
191, 6
117, 20
139, 17
111, 14
93, 13
170, 22
150, 25
173, 13
205, 10
225, 7
90, 36
110, 34
146, 21
97, 17
221, 7
245, 2
181, 10
218, 11
138, 24
143, 5
237, 3
206, 13
171, 9
219, 5
163, 6
226, 15
203, 4
147, 7
209, 5
252, 2
137, 9
238, 11
212, 5
217, 3
187, 6
250, 16
186, 12
167, 6
172, 6
161, 2
236, 4
153, 13
201, 5
183, 8
193, 9
198, 10
140, 10
234, 13
244, 7
204, 3
255, 4
185, 4
157, 5
180, 4
228, 1
229, 2
188, 5
247, 4
215, 3
211, 1
253, 3
129, 2
199, 1
