1815-lun1.csv
all of req: 1370659
write ratio: 0.4025
write avg size(KB): 22.57
read avg size(KB): 22.08
write
8, 301912
4, 3118
3, 4180
2, 4187
1, 19012
32, 39499
24, 12184
7, 2407
5, 4187
16, 34255
46, 269
6, 3967
15, 407
10, 714
144, 562
9, 867
23, 210
64, 7183
40, 11040
128, 8696
96, 2675
72, 1680
21, 815
56, 1990
19, 308
200, 350
12, 447
29, 430
43, 112
14, 277
123, 66
88, 1457
125, 155
49, 174
13, 180
68, 101
78, 98
66, 60
42, 172
28, 316
48, 2668
45, 400
74, 43
124, 180
256, 54537
84, 60
136, 591
120, 1019
31, 292
102, 28
156, 21
52, 156
99, 31
58, 279
30, 349
27, 564
61, 526
47, 318
33, 205
51, 152
18, 626
44, 302
104, 1000
112, 1055
26, 359
142, 29
80, 1753
107, 18
11, 285
70, 108
36, 104
17, 393
108, 23
54, 64
219, 7
160, 1074
34, 138
249, 8
35, 151
248, 543
252, 14
53, 80
184, 296
188, 9
119, 43
20, 275
38, 129
152, 482
39, 104
168, 428
22, 227
86, 53
240, 587
106, 37
118, 79
65, 208
176, 497
76, 24
126, 45
57, 112
62, 105
69, 87
149, 28
63, 58
25, 189
232, 301
93, 43
101, 18
37, 96
153, 54
90, 39
105, 17
87, 20
154, 10
41, 58
216, 334
60, 130
50, 62
241, 15
192, 784
182, 7
169, 16
55, 149
111, 34
110, 30
73, 29
224, 781
199, 13
67, 91
81, 25
206, 13
208, 389
129, 14
122, 25
218, 10
215, 10
197, 5
198, 13
181, 21
239, 7
175, 30
75, 18
83, 42
82, 24
113, 24
179, 16
85, 41
171, 15
226, 24
131, 11
157, 60
141, 47
201, 13
173, 9
59, 264
177, 15
211, 21
134, 27
159, 13
207, 28
178, 17
209, 18
167, 21
190, 9
203, 17
115, 27
103, 22
79, 51
133, 22
174, 15
130, 37
194, 13
100, 36
170, 32
139, 26
251, 8
97, 41
95, 41
77, 51
127, 17
137, 54
150, 20
222, 12
151, 11
155, 58
227, 10
231, 14
255, 22
193, 14
234, 14
162, 15
183, 15
217, 14
147, 20
186, 15
71, 46
140, 34
158, 21
238, 9
213, 12
94, 34
242, 21
166, 27
116, 38
247, 25
98, 51
246, 26
196, 13
148, 45
146, 16
185, 6
235, 25
229, 25
220, 18
132, 24
180, 19
230, 13
138, 10
89, 24
91, 20
117, 62
189, 14
253, 13
172, 17
223, 11
161, 20
165, 11
187, 19
210, 20
121, 31
164, 10
244, 15
135, 24
245, 19
243, 16
163, 11
143, 25
204, 14
92, 18
214, 6
114, 11
145, 18
202, 21
109, 14
221, 8
250, 8
228, 16
212, 11
205, 14
233, 11
195, 7
236, 6
191, 10
254, 10
237, 5
225, 1
read
256, 38938
133, 17
8, 362949
123, 20
240, 1102
56, 14878
176, 681
24, 19339
104, 1575
16, 40280
48, 8070
64, 167008
103, 39
28, 277
7, 1245
25, 342
88, 2259
152, 900
136, 1685
168, 763
32, 55486
72, 2511
208, 606
224, 1313
4, 2285
216, 585
6, 1523
40, 7670
184, 633
2, 8724
87, 28
51, 79
3, 4188
1, 9907
46, 158
21, 424
96, 4350
59, 441
12, 791
9, 836
80, 2268
120, 2201
35, 137
192, 1393
14, 775
110, 44
146, 27
5, 2066
45, 122
205, 7
112, 1657
144, 1084
248, 774
128, 18670
207, 22
10, 878
160, 1889
42, 160
18, 450
66, 71
126, 43
232, 579
31, 259
13, 737
19, 627
44, 101
47, 98
154, 22
22, 374
134, 37
122, 42
76, 43
36, 160
11, 672
62, 335
26, 309
197, 7
108, 22
106, 84
155, 10
101, 25
200, 704
242, 22
199, 10
135, 23
246, 13
118, 74
130, 28
254, 12
30, 282
226, 15
43, 144
97, 32
186, 19
27, 241
17, 665
39, 147
119, 44
20, 416
29, 235
98, 53
181, 10
91, 25
102, 44
38, 199
90, 49
78, 65
50, 157
54, 125
74, 71
99, 19
15, 1444
23, 349
37, 141
41, 175
61, 430
71, 42
52, 110
33, 190
57, 325
53, 118
141, 15
117, 32
179, 13
75, 40
149, 7
121, 24
161, 10
34, 214
222, 18
170, 23
86, 64
239, 11
127, 27
142, 34
196, 80
60, 358
70, 87
400, 2729
391, 248
251, 4
94, 61
139, 11
95, 29
189, 16
58, 519
49, 125
55, 122
63, 345
105, 25
147, 14
89, 29
162, 19
156, 21
83, 53
182, 24
68, 49
218, 22
116, 45
107, 19
69, 52
109, 26
203, 14
138, 32
67, 67
210, 15
77, 75
132, 20
180, 6
175, 13
79, 63
93, 20
159, 20
230, 16
255, 2
237, 4
202, 23
85, 48
169, 18
164, 11
206, 15
100, 47
238, 15
73, 47
183, 12
217, 8
81, 49
187, 9
234, 13
166, 25
194, 30
125, 17
65, 120
223, 20
150, 31
84, 54
163, 8
114, 41
172, 10
212, 7
233, 7
111, 21
145, 9
171, 8
143, 12
124, 25
82, 79
177, 8
249, 8
201, 6
245, 5
113, 28
131, 10
229, 5
190, 34
167, 9
209, 17
220, 4
204, 13
193, 13
178, 18
137, 10
219, 5
213, 11
215, 6
247, 25
250, 10
129, 13
227, 10
174, 25
140, 10
115, 24
198, 16
228, 6
92, 26
158, 17
221, 8
214, 24
231, 7
253, 5
173, 10
148, 12
151, 16
243, 4
153, 14
244, 7
191, 10
185, 7
235, 6
188, 9
241, 8
211, 10
236, 2
195, 8
165, 7
225, 3
157, 7
252, 3
