web_2.csv
all of req: 5175369
write ratio: 0.0075
write avg size(KB): 53.65
read avg size(KB): 21.09
write
15.0 16.0
4.0 11860.0
15.5 11.0
5.0 24.5
22.0 6.0
8.5 45.5
0.5 5680.5
3.5 57.0
2.0 49.0
7.5 37.0
17.0 11.0
11.0 24.0
8.0 135.5
4.5 67.5
3.0 47.0
9.0 33.0
14.5 12.5
12.0 29.0
7.0 33.5
13.0 18.0
33.0 1.5
1024.0 284.5
768.0 3.0
256.0 6.0
64.0 329.0
44.0 3.0
1.5 58.0
989.5 0.5
34.5 1.5
273.5 0.5
750.5 0.5
149.5 0.5
874.5 0.5
477.5 0.5
546.5 0.5
896.0 4.5
128.0 10.5
52.0 1.5
1.0 88.0
31.5 3.0
32.5 3.0
51.5 1.0
12.5 16.5
35.5 1.0
28.5 2.0
43.5 1.5
20.5 4.5
63.5 0.5
32.0 2.0
6.5 24.5
2.5 49.0
60.0 8.0
9.5 34.0
14.0 12.0
57.0 1.0
13.5 16.0
16.5 9.5
6.0 20.5
10.0 26.0
18.5 7.0
27.0 3.5
20.0 12.5
21.5 6.5
16.0 14.5
11.5 15.5
10.5 29.5
19.0 7.0
37.5 1.0
34.0 1.0
23.5 3.0
19.5 7.0
46.5 0.5
26.0 1.5
18.0 9.5
23.0 3.5
29.0 3.5
24.0 4.0
35.0 3.5
38.5 0.5
5.5 19.5
21.0 5.0
17.5 6.0
26.5 2.0
33.5 1.0
24.5 3.5
27.5 2.0
59.0 0.5
832.0 1.0
192.0 4.0
512.0 1.0
384.0 2.0
523.5 1.0
500.5 1.0
320.0 1.0
704.0 2.0
608.5 0.5
415.5 0.5
452.5 0.5
571.5 0.5
860.5 0.5
163.5 0.5
448.0 4.5
468.5 0.5
555.5 0.5
576.0 2.0
48.5 0.5
975.5 0.5
28.0 4.0
676.5 0.5
347.5 0.5
664.5 0.5
359.5 0.5
524.5 0.5
499.5 0.5
84.5 0.5
939.5 0.5
640.0 1.0
539.5 0.5
484.5 0.5
1012.5 1.0
144.5 0.5
111.5 0.5
1022.5 1.5
394.5 0.5
629.5 0.5
541.5 0.5
482.5 0.5
62.5 0.5
41.5 1.5
48.0 1.0
40.0 2.5
45.5 1.5
52.5 0.5
44.5 0.5
37.0 2.0
36.0 2.0
1017.5 1.0
533.5 0.5
490.5 0.5
56.0 3.0
57.5 1.5
42.5 0.5
1023.5 1.0
1006.5 0.5
25.5 2.5
36.5 0.5
25.0 2.0
30.5 2.0
31.0 1.0
30.0 1.5
1008.5 0.5
1013.5 0.5
53.5 0.5
38.0 1.0
22.5 2.5
29.5 0.5
1014.5 0.5
1015.5 0.5
49.5 0.5
51.0 0.5
40.5 0.5
39.5 0.5
1009.5 1.0
43.0 0.5
56.5 0.5
read
64.0 1893073.5
56.0 1258.5
8.0 3531.5
48.0 4541.5
16.0 3520.5
4.0 3298.0
60.0 587.0
52.0 1851.5
44.0 16336.0
36.0 156153.0
24.0 45638.0
28.0 80718.5
32.0 108680.0
40.0 64532.0
12.0 2406.0
20.0 12468.0
34.5 0.5
26.5 0.5
24.5 0.5
0.5 169587.0
33.5 0.5
47.5 1.0
13.5 2.5
1.0 0.5
35.5 1.0
12.5 1.0
57.5 1.0
32.5 0.5
44.5 0.5
29.5 0.5
49.5 0.5
41.5 2.5
11.5 0.5
16.5 0.5
28.5 0.5
2.5 0.5
4.5 0.5
9.5 0.5
20.5 0.5
56.5 0.5
40.5 0.5
27.5 0.5
46.5 0.5
21.5 0.5
35.0 0.5
36.5 0.5
48.5 0.5
60.5 0.5
42.0 0.5
