web_2.csv
all of req: 5175369
write ratio: 0.0075
write avg size(KB): 53.65
read avg size(KB): 21.09
write
30, 32
8, 23720
31, 22
10, 49
44, 12
17, 91
1, 11361
7, 114
4, 98
15, 74
34, 22
22, 48
16, 271
9, 135
6, 94
18, 66
29, 25
24, 58
14, 67
26, 36
66, 3
2048, 569
1536, 6
512, 12
128, 658
88, 6
3, 116
1979, 1
69, 3
547, 1
1501, 1
299, 1
1749, 1
955, 1
1093, 1
1792, 9
256, 21
104, 3
2, 176
63, 6
65, 6
103, 2
25, 33
71, 2
57, 4
87, 3
41, 9
127, 1
64, 4
13, 49
5, 98
120, 16
19, 68
28, 24
114, 2
27, 32
33, 19
12, 41
20, 52
37, 14
54, 7
40, 25
43, 13
32, 29
23, 31
21, 59
38, 14
75, 2
68, 2
47, 6
39, 14
93, 1
52, 3
36, 19
46, 7
58, 7
48, 8
70, 7
77, 1
11, 39
42, 10
35, 12
53, 4
67, 2
49, 7
55, 4
118, 1
1664, 2
384, 8
1024, 2
768, 4
1047, 2
1001, 2
640, 2
1408, 4
1217, 1
831, 1
905, 1
1143, 1
1721, 1
327, 1
896, 9
937, 1
1111, 1
1152, 4
97, 1
1951, 1
56, 8
1353, 1
695, 1
1329, 1
719, 1
1049, 1
999, 1
169, 1
1879, 1
1280, 2
1079, 1
969, 1
2025, 2
289, 1
223, 1
2045, 3
789, 1
1259, 1
1083, 1
965, 1
125, 1
83, 3
96, 2
80, 5
91, 3
105, 1
89, 1
74, 4
72, 4
2035, 2
1067, 1
981, 1
112, 6
115, 3
85, 1
2047, 2
2013, 1
51, 5
73, 1
50, 4
61, 4
62, 2
60, 3
2017, 1
2027, 1
107, 1
76, 2
45, 5
59, 1
2029, 1
2031, 1
99, 1
102, 1
81, 1
79, 1
2019, 2
86, 1
113, 1
read
128, 3786147
112, 2517
16, 7063
96, 9083
32, 7041
8, 6596
120, 1174
104, 3703
88, 32672
72, 312306
48, 91276
56, 161437
64, 217360
80, 129064
24, 4812
40, 24936
69, 1
53, 1
49, 1
1, 339174
67, 1
95, 2
27, 5
2, 1
71, 2
25, 2
115, 2
65, 1
89, 1
59, 1
99, 1
83, 5
23, 1
33, 1
57, 1
5, 1
9, 1
19, 1
41, 1
113, 1
81, 1
55, 1
93, 1
43, 1
70, 1
73, 1
97, 1
121, 1
84, 1
