1619_6.csv
all of req: 948331
write ratio: 0.3557
write avg size(KB): 26.39
read avg size(KB): 11.92
write
4.0 117431.0
8.0 10699.0
12.0 3986.5
2.5 689.5
0.5 8039.0
32.0 3258.0
1.5 881.5
2.0 1114.5
6.0 62.0
36.0 316.5
16.0 4230.5
3.0 1260.0
27.0 9.0
1.0 895.0
120.0 139.5
3.5 763.5
56.0 142.0
14.0 230.0
18.5 10.0
17.0 14.5
24.0 696.0
14.5 100.0
20.0 1174.5
5.0 163.0
4.5 190.5
30.5 136.0
15.0 57.0
22.5 187.0
96.0 137.0
7.0 59.0
6.5 65.0
26.5 51.5
27.5 85.0
68.0 140.5
92.0 83.0
40.0 203.0
128.0 5704.0
28.0 400.0
22.0 73.5
72.0 260.5
60.0 141.0
64.0 1052.0
21.0 79.0
28.5 55.0
76.0 152.5
52.0 203.5
62.5 77.5
23.0 197.5
7.5 43.0
13.5 60.5
21.5 97.5
80.0 183.5
48.0 223.0
64.5 19.0
19.5 13.5
29.5 32.5
116.0 72.5
124.0 99.0
44.0 153.0
9.0 26.5
39.5 7.0
93.5 6.0
51.0 5.5
122.0 0.5
90.5 2.0
23.5 34.0
5.5 82.5
15.5 33.5
25.0 21.5
84.0 87.5
69.5 1.0
17.5 17.5
104.0 54.5
88.0 73.5
112.0 82.5
34.0 15.0
39.0 21.0
31.0 10.0
31.5 9.5
108.0 56.5
87.0 2.5
73.5 5.0
100.0 45.0
53.0 3.5
41.0 6.0
81.5 2.5
121.0 1.0
105.5 1.5
35.5 10.0
49.0 3.0
50.0 8.0
20.5 25.5
38.5 7.5
11.0 23.0
98.5 1.5
115.5 2.0
24.5 18.0
25.5 14.0
118.5 0.5
40.5 4.0
44.5 3.5
102.0 2.5
11.5 28.0
10.5 17.5
37.0 15.0
119.5 4.0
56.5 2.5
53.5 8.0
62.0 15.5
10.0 17.5
70.0 1.5
109.5 3.0
60.5 8.0
63.5 9.0
42.0 3.5
34.5 3.5
82.5 2.0
48.5 2.5
71.5 1.0
61.0 2.0
16.5 33.0
8.5 21.5
84.5 0.5
50.5 3.0
94.0 2.5
46.0 6.0
63.0 19.0
29.0 7.0
51.5 4.5
19.0 37.0
36.5 5.0
13.0 12.0
12.5 24.0
76.5 1.5
9.5 19.5
55.5 1.5
99.5 3.5
74.5 1.5
32.5 21.5
52.5 3.5
26.0 13.0
49.5 1.5
69.0 4.5
58.5 4.5
75.0 0.5
30.0 8.5
33.5 8.5
68.5 0.5
127.5 1.5
80.5 2.0
120.5 2.0
45.5 3.0
83.0 5.0
72.5 5.0
95.0 3.0
103.0 1.5
65.5 2.0
126.0 1.0
57.0 2.0
86.0 1.5
45.0 2.5
124.5 3.5
33.0 4.5
57.5 2.5
58.0 2.5
93.0 4.5
87.5 1.0
79.0 1.0
18.0 8.5
54.5 1.5
47.5 5.0
37.5 2.0
101.5 1.0
101.0 2.0
46.5 3.5
42.5 3.0
81.0 2.0
78.0 1.0
41.5 2.5
85.5 2.0
47.0 2.5
95.5 0.5
114.5 1.5
123.5 1.0
112.5 2.0
106.5 1.5
105.0 1.5
127.0 1.5
103.5 2.0
110.0 0.5
91.5 0.5
97.0 2.5
99.0 2.0
104.5 3.0
92.5 1.5
70.5 2.0
75.5 2.5
73.0 4.5
110.5 1.0
54.0 1.0
512.0 143.5
85.0 0.5
119.0 0.5
67.5 2.0
126.5 2.5
113.5 2.0
74.0 1.0
90.0 0.5
43.0 2.0
79.5 2.0
35.0 3.0
67.0 1.0
97.5 0.5
109.0 1.0
61.5 1.0
43.5 3.0
91.0 1.5
89.5 2.0
77.5 3.0
113.0 2.5
55.0 1.5
66.0 1.0
38.0 1.0
71.0 2.0
86.5 3.0
66.5 0.5
59.5 2.0
123.0 0.5
59.0 5.0
116.5 1.0
365.5 0.5
146.5 0.5
77.0 0.5
98.0 1.0
117.5 1.5
121.5 1.0
83.5 0.5
122.5 2.0
107.0 1.0
65.0 2.0
78.5 1.0
82.0 0.5
118.0 0.5
111.0 0.5
125.0 0.5
94.5 1.0
117.0 0.5
96.5 0.5
read
4.0 112207.0
48.0 1759.5
8.0 15170.0
12.0 8617.0
56.0 878.5
28.0 6376.0
3.5 512.0
2.5 469.5
2.0 809.0
3.0 418.5
1.0 2687.0
120.0 1108.0
126.5 2.0
24.0 4357.5
128.0 14685.5
34.5 22.5
16.0 11107.5
40.0 1294.5
45.0 30.5
15.0 124.5
108.0 406.0
0.5 4036.0
200.0 1457.5
43.5 20.5
32.0 85884.0
21.0 73.0
60.0 942.5
9.0 272.5
12.5 116.0
10.5 211.5
29.5 77.5
20.0 3820.0
15.5 89.5
46.0 15.5
72.0 691.5
88.0 626.0
64.0 6572.0
30.0 75.0
112.0 681.0
80.0 987.0
36.0 1358.0
7.0 136.0
44.0 1266.5
96.0 763.0
52.0 873.0
68.0 724.0
54.5 13.5
6.0 120.0
124.0 464.5
84.0 587.5
6.5 138.5
31.0 86.5
1.5 906.5
50.5 17.0
22.0 44.5
14.0 100.0
29.0 76.5
100.0 433.0
9.5 371.0
14.5 79.0
25.0 60.5
5.0 168.5
11.5 151.0
27.0 68.0
113.0 14.0
23.5 41.5
21.5 42.0
41.0 38.5
83.0 16.0
100.5 4.0
28.5 72.0
20.5 58.5
92.0 479.5
39.0 42.0
18.0 50.5
69.5 9.0
33.5 29.5
30.5 97.5
